Offspring ID,Loci typed,First parent non-exclusion probability,Second parent non-exclusion probability,Mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
UHA-0105,9, 2.38156204280936E-0004, 1.02390531620638E-0005,UHA-0257,9,9,0, 1.04016099998128E+0001,UHA-0258,9,9,1, 3.50889560759361E+0000, 3.50889560759361E+0000,+,9,1, 5.59247989949710E+0000, 5.59247989949710E+0000,*,
UHA-0109,9, 5.07750338030674E-0004, 6.05318761929819E-0007,UHA-0257,9,9,0, 6.55069317330251E+0000,UHA-0261,9,9,0, 1.01303572216237E+0001, 1.01303572216237E+0001,*,9,0, 1.46056101161886E+0001, 1.46056101161886E+0001,*,
UHA-0111,9, 4.16895008948704E-0004, 1.85600988296402E-0006,UHA-0257,9,9,0, 7.40502532850681E+0000,UHA-0258,9,9,2,-8.03244109628433E-0001, 0.00000000000000E+0000,,9,3,-4.06027662406239E+0000, 0.00000000000000E+0000,,
UHA-0112,9, 1.40312962919743E-0004, 2.41754908157500E-0002,UHA-0257,9,9,6,-2.27622403921187E+0001,UHA-0265,9,9,0, 1.14026991548338E+0001, 2.88541011859388E+0000,+,9,7, 4.62684244517464E+0000, 1.71691800622660E+0000,+,
UHA-0298,9, 1.47886409519101E-0003, 1.47886409519101E-0003,UHA-0351,9,9,0, 1.29164560713318E+0001,UHA-0264,9,9,1,-2.35565199973959E+0000, 0.00000000000000E+0000,,9,1,-9.46067417915254E-0001, 0.00000000000000E+0000,,
UHA-0021,9, 4.31740609978326E-0005, 1.99324583489596E-0006,UHA-0261,9,9,1, 4.00218646801982E+0000,UHA-0260,9,9,0, 1.38450605393116E+0001, 1.38450605393116E+0001,*,9,1, 1.51007932478274E+0001, 1.51007932478274E+0001,*,
UHA-0022,9, 1.51444502114993E-0004, 1.42544850170820E-0005,UHA-0261,9,9,0, 9.97519322002833E+0000,UHA-0257,9,9,1, 9.35511140446747E-0001, 9.35511140446747E-0001,-,9,1, 3.49141719512485E+0000, 3.49141719512485E+0000,*,
UHA-0048,9, 1.31257031037703E-0003, 4.43526923097830E-0005,UHA-0260,9,9,0, 7.27001212531723E+0000,UHA-0257,9,9,0, 6.40221128846011E+0000, 6.40221128846011E+0000,*,9,0, 9.82125631074905E+0000, 9.82125631074905E+0000,*,
UHA-0049,9, 8.93678929081285E-0004, 2.36613254455132E-0005,UHA-0260,9,9,1, 4.81268025421455E+0000,UHA-0257,9,9,0, 7.78265744505800E+0000, 7.33963794598479E+0000,*,9,1, 1.14611081807909E+0001, 1.14611081807909E+0001,*,
UHA-0053,9, 5.00650507806870E-0004, 1.92121163284477E-0006,UHA-0260,9,9,0, 6.47925083974475E+0000,UHA-0351,9,9,0, 9.73402118383526E+0000, 9.73402118383526E+0000,*,9,0, 1.32267924365722E+0001, 1.32267924365722E+0001,*,
UHA-0054,9, 5.43223357259375E-0004, 1.18002082171404E-0005,UHA-0260,9,9,0, 9.04746257859255E+0000,UHA-0351,9,9,1, 3.56428905679324E+0000, 3.56428905679324E+0000,+,9,1, 5.61258612933611E+0000, 5.61258612933611E+0000,*,
UHA-0055,9, 2.32254724405891E-0004, 3.95978093678702E-0006,UHA-0260,9,9,1, 3.81689191985754E+0000,UHA-0010,9,9,3,-9.05796598052877E+0000, 0.00000000000000E+0000,,9,4,-9.64585479434724E+0000, 0.00000000000000E+0000,,
UHA-0069,9, 2.81941622478923E-0003, 9.36199158566106E-0006,UHA-0014,9,9,0, 5.22181861243735E+0000,UHA-0266,9,9,1, 4.35526349367576E+0000, 0.00000000000000E+0000,,9,1, 5.79624984713539E+0000, 5.79624984713539E+0000,*,
UHA-0072,9, 2.02781221792352E-0003, 2.40936072677916E-0005,UHA-0014,9,9,0, 6.20949684546924E+0000,UHA-0266,9,9,0, 7.71321118647179E+0000, 5.84444975827303E+0000,*,9,0, 1.10206900575453E+0001, 1.10206900575453E+0001,*,
UHA-0073,9, 7.26336239933475E-0004, 7.01792053087566E-0005,UHA-0014,9,9,0, 9.41487006110266E+0000,UHA-0267,9,9,0, 1.05443354638227E+0001, 1.12879540104276E+0000,-,9,1, 5.77342586132148E+0000, 9.36310862704905E-0001,+,
UHA-0074,9, 3.09961585089917E-0003, 4.50239947394594E-0006,UHA-0014,9,9,0, 3.68874234136153E+0000,UHA-0257,9,9,0, 7.52421037875198E+0000, 2.66810663253523E+0000,+,9,1, 6.22524354977873E+0000, 6.22524354977873E+0000,*,
UHA-0076,9, 1.30800211971879E-0003, 2.79059862766709E-0005,UHA-0014,9,9,0, 6.83373825266885E+0000,UHA-0266,9,9,0, 8.54317902429271E+0000, 2.09492604282732E+0000,+,9,0, 1.07791126416713E+0001, 1.07791126416713E+0001,*,
UHA-0100,9, 1.20360555863667E-0004, 9.23436542232530E-0007,UHA-0257,9,9,0, 7.79643876698587E+0000,UHA-0258,9,9,0, 1.08838251824820E+0001, 1.08838251824820E+0001,*,9,1, 8.80989404575249E+0000, 8.80989404575249E+0000,*,
UHA-0102,9, 2.23482001165211E-0004, 1.00618416615170E-0006,UHA-0257,9,9,0, 7.73806519608036E+0000,UHA-0351,9,9,0, 1.07845901735392E+0001, 1.07845901735392E+0001,*,9,0, 1.42323710073798E+0001, 1.42323710073798E+0001,*,
UHA-0106,9, 1.02698814352647E-0003, 4.28722224768977E-0005,UHA-0257,9,9,0, 7.71718558970521E+0000,UHA-0260,9,9,0, 5.78092710285110E+0000, 5.62232661505864E+0000,*,9,0, 9.93354923171413E+0000, 6.73972363284776E+0000,*,
UHA-0110,9, 3.23093825708401E-0004, 2.17551859501040E-0005,UHA-0257,9,9,0, 8.87152617560863E+0000,UHA-0258,9,9,1, 2.39883156872551E+0000, 2.39883156872551E+0000,+,9,2,-1.32893688966185E+0000, 0.00000000000000E+0000,,
UHA-0036,9, 3.10531322315872E-0004, 6.82751065490624E-0005,UHA-0261,9,9,1, 3.08614497612078E+0000,UHA-0257,9,9,0, 7.10870431455887E+0000, 7.10870431455887E+0000,*,9,1, 1.06262871207008E+0001, 1.06262871207008E+0001,*,
UHA-0037,9, 5.48308569966788E-0004, 2.81233024696153E-0004,UHA-0261,9,9,1, 2.70076003679691E+0000,UHA-0257,9,9,0, 6.03201648847320E+0000, 4.34814669081588E+0000,*,9,1, 8.82904141125418E+0000, 7.05579200086517E+0000,*,
UHA-0038,9, 9.66489470738937E-0004, 6.23744086464143E-0004,UHA-0261,9,9,1, 4.65496530522745E+0000,UHA-0351,9,9,0, 8.40585988884680E+0000, 8.40585988884680E+0000,*,9,1, 9.20766109911673E+0000, 5.41062978724150E+0000,*,
UHA-0089,9, 1.47313802750860E-0004, 3.08580488204559E-0006,UHA-0014,9,9,0, 8.50705903610930E+0000,UHA-0266,9,9,1, 4.22772722673689E+0000, 0.00000000000000E+0000,,9,1, 6.71317964689521E+0000, 6.71317964689521E+0000,*,
UHA-0040,9, 3.03629889857743E-0003, 1.34097400369421E-0003,UHA-0261,9,9,1, 4.47258075416158E+0000,UHA-0351,9,9,0, 6.89216083573605E+0000, 5.00921556790309E+0000,*,9,1, 8.37924969449965E+0000, 8.37924969449965E+0000,*,
UHA-0041,9, 1.24826709420915E-0004, 6.09719636504225E-0008,UHA-0261,9,9,0, 9.27031920301497E+0000,UHA-0260,9,9,1, 8.46557934189550E+0000, 8.46557934189550E+0000,*,9,1, 1.08552053761069E+0001, 1.08552053761069E+0001,*,
UHA-0090,9, 1.42445076538239E-0003, 4.34883735127504E-0006,UHA-0014,9,9,0, 5.29866481584966E+0000,UHA-0266,9,9,0, 9.76109276022970E+0000, 3.35293759446809E+0000,+,9,0, 1.28841544683774E+0001, 1.28841544683774E+0001,*,
UHA-0059,9, 3.07866764437164E-0004, 9.65984470222431E-0005,UHA-0260,9,9,1, 6.65246642336529E+0000,UHA-0257,9,9,0, 7.10237138884712E+0000, 7.10237138884712E+0000,*,9,1, 1.00300474117086E+0001, 1.00300474117086E+0001,*,
UHA-0063,9, 7.64979827129679E-0005, 5.41584587028749E-0002,UHA-0260,9,9,7,-2.69162192118341E+0001,UHA-0176,9,9,0, 1.55927050934475E+0001, 9.99677129312044E+0000,*,9,7, 1.22744648178487E+0001, 9.39363528914203E+0000,*,
UHA-0082,9, 1.60432238137325E-0003, 1.33134022441100E-0004,UHA-0014,9,9,0, 7.88390551769273E+0000,UHA-0009,9,9,0, 6.13010367802227E+0000, 0.00000000000000E+0000,,9,1, 3.75241611170074E+0000, 6.79415775630531E-0001,+,
UHA-0083,9, 5.81069900823186E-0004, 1.05500982804125E-0005,UHA-0014,9,9,0, 8.19485313982278E+0000,UHA-0266,9,9,1, 3.52756557652750E+0000, 0.00000000000000E+0000,,9,1, 5.74007056278403E+0000, 5.74007056278403E+0000,*,
UHA-0084,9, 5.83720157564179E-0004, 5.78638339898402E-0006,UHA-0014,9,9,0, 6.85836147816176E+0000,UHA-0266,9,9,0, 9.50460260874543E+0000, 7.71973690649812E+0000,*,9,0, 1.25058094107449E+0001, 1.25058094107449E+0001,*,
UHA-0085,9, 4.02229701743334E-0004, 1.55795399704656E-0005,UHA-0014,9,9,0, 9.18883197313782E+0000,UHA-0266,9,9,0, 7.88322794721257E+0000, 4.46593324203199E+0000,*,9,0, 1.11208621203493E+0001, 1.11208621203493E+0001,*,
UHA-0086,9, 2.92703472826747E-0004, 9.23521698799469E-0006,UHA-0014,9,9,0, 9.18883197313782E+0000,UHA-0266,9,9,0, 8.45922584446740E+0000, 5.04193113928682E+0000,*,9,0, 1.17026441212337E+0001, 1.17026441212337E+0001,*,
UHA-0087,9, 3.16662733664564E-0005, 3.24010451870277E-0004,UHA-0014,9,9,1, 5.96533871456298E+0000,UHA-0262,9,9,0, 1.21668373038952E+0001, 6.01782772390467E+0000,*,9,1, 1.11604903851586E+0001, 6.49794721422933E+0000,*,
UHA-0088,9, 3.66595003217996E-0004, 4.79478118203005E-0005,UHA-0014,9,9,0, 7.52942192888764E+0000,UHA-0262,9,9,0, 7.95919883187393E+0000, 6.48971899255780E+0000,*,9,2,-3.05333188473180E-0001, 0.00000000000000E+0000,,
UHA-0091,9, 4.82311137341217E-0004, 8.42623782603665E-0006,UHA-0014,9,9,0, 7.19649940739745E+0000,UHA-0266,9,9,1, 3.63576493961077E+0000, 1.22194967571310E+0000,-,9,1, 5.66886856007724E+0000, 5.66886856007724E+0000,*,
UHA-0113,9, 1.23008947407955E-0003, 1.47809324540122E-0004,UHA-0257,9,9,0, 8.58725449256348E+0000,UHA-0260,9,9,0, 5.18284036746466E+0000, 5.18284036746466E+0000,*,9,0, 8.51957756356254E+0000, 8.51957756356254E+0000,*,
UHA-0114,9, 2.51736864146568E-0004, 1.10311751203857E-0007,UHA-0257,9,9,0, 7.57338609426632E+0000,UHA-0260,9,9,1, 7.09968440444681E+0000, 7.09968440444681E+0000,*,9,1, 1.04419365160365E+0001, 1.04419365160365E+0001,*,
UHA-0115,9, 7.76590395924888E-0004, 3.00172895711457E-0005,UHA-0351,9,9,0, 7.77015736266498E+0000,UHA-0258,9,9,1, 3.47155502213196E+0000, 1.75523633028951E+0000,+,9,1, 5.38422604652905E+0000, 5.38422604652905E+0000,*,
UHA-0116,9, 1.83553414626639E-0004, 6.42441331580474E-0007,UHA-0351,9,9,0, 8.26411376761057E+0000,UHA-0260,9,9,0, 1.07151864205943E+0001, 1.07151864205943E+0001,*,9,0, 1.46404814981416E+0001, 1.46404814981416E+0001,*,
UHA-0118,9, 2.34189440271952E-0004, 1.97692773365806E-0006,UHA-0351,9,9,0, 9.10537159538174E+0000,UHA-0261,9,9,0, 1.16299760041048E+0001, 1.16299760041048E+0001,*,9,0, 1.39545344453718E+0001, 1.39545344453718E+0001,*,
UHA-0119,9, 5.52615460548627E-0004, 2.32488915044369E-0005,UHA-0351,9,9,0, 8.35155036191148E+0000,UHA-0257,9,9,0, 9.43840435633474E+0000, 9.43840435633474E+0000,*,9,0, 1.12151737550304E+0001, 1.12151737550304E+0001,*,
UHA-0120,9, 1.11920362694312E-0004, 2.96307269125043E-0006,UHA-0351,9,9,0, 9.55901889394255E+0000,UHA-0257,9,9,0, 9.69147806008869E+0000, 9.69147806008869E+0000,*,9,0, 1.27080070831487E+0001, 1.27080070831487E+0001,*,
UHA-0121,9, 1.60549453382115E-0004, 1.90633786852273E-0005,UHA-0351,9,9,0, 1.12392335401968E+0001,UHA-0257,9,9,0, 7.94404245806047E+0000, 7.94404245806047E+0000,*,9,0, 1.07340312875638E+0001, 1.07340312875638E+0001,*,
UHA-0122,9, 5.18114973712553E-0004, 6.15201219206969E-0005,UHA-0351,9,9,0, 1.13972170334974E+0001,UHA-0257,9,9,0, 7.52738585829609E+0000, 7.52738585829609E+0000,*,9,0, 1.01273045244281E+0001, 1.01273045244281E+0001,*,
UHA-0123,9, 3.67717108337047E-0004, 5.45144672989219E-0004,UHA-0010,9,9,1, 2.85195511837363E+0000,UHA-0259,9,9,1, 3.35915309257905E+0000, 7.79855636929689E-0001,-,9,2, 4.49732669339587E+0000, 3.36108024489960E+0000,*,
UHA-0124,8, 5.52206429023438E-0003, 4.33749444117328E-0004,UHA-0010,9,8,0, 5.33247112673862E+0000,UHA-0259,9,8,1, 7.75846046662695E-0001, 0.00000000000000E+0000,,8,1, 2.60891551122287E+0000, 1.88340952039973E+0000,+,
UHA-0125,9, 3.62413857753345E-0004, 3.27327313987241E-0005,UHA-0010,9,9,1, 2.68566540668185E+0000,UHA-0016,8,8,2,-5.49495020612046E+0000, 0.00000000000000E+0000,,8,3,-4.82554277370809E+0000, 0.00000000000000E+0000,,
UHA-0128,9, 1.10239747630026E-0003, 2.89186840511645E-0004,UHA-0010,9,9,2,-5.94804392083572E+0000,UHA-0259,9,9,0, 9.93809439317683E+0000, 9.66661284896863E+0000,*,9,2, 1.15739159677543E+0001, 1.00366042657231E+0001,*,
UHA-0129,8, 5.80835153068010E-0003, 8.98743016675159E-0005,UHA-0010,9,8,0, 5.46375151125038E+0000,UHA-0259,9,8,1, 6.17008028777055E-0001, 0.00000000000000E+0000,,8,1, 4.12891828846585E+0000, 3.86415130660598E+0000,*,
UHA-0130,9, 5.73864189074278E-0004, 2.74949155090142E-0004,UHA-0010,9,9,1, 2.82608887294412E+0000,UHA-0259,9,9,1, 3.33747043897985E+0000, 1.14228936205644E+0000,-,9,2, 5.43655851276826E+0000, 5.43655851276826E+0000,*,
UHA-0131,9, 1.83279423045090E-0004, 8.28457592652026E-0006,UHA-0010,9,9,1, 2.10645687956215E+0000,UHA-0263,9,9,0, 7.67390681994166E+0000, 5.58570197670076E+0000,*,9,5,-8.62316789619335E+0000, 0.00000000000000E+0000,,
UHA-0132,9, 2.11167655484973E-0005, 1.94721835651932E-0006,UHA-0010,9,9,1, 1.66765270224934E+0000,UHA-0263,9,9,1, 4.63013739429953E+0000, 4.63013739429953E+0000,*,9,4,-3.16525768370373E+0000, 0.00000000000000E+0000,,
UHA-0133,9, 4.39093191445234E-0003, 9.14829627006581E-0004,UHA-0010,9,9,0, 9.24085772873105E+0000,UHA-0015,9,9,0, 4.80709068877622E+0000, 0.00000000000000E+0000,,9,0, 7.06877889550950E+0000, 2.60257396761432E-0003,-,
UHA-0134,9, 4.62258975248640E-0004, 6.05500112787826E-0005,UHA-0010,9,9,1, 2.55531925617317E+0000,UHA-0259,9,9,0, 8.68623514797828E+0000, 1.49397575141088E+0000,+,9,1, 1.07244777802771E+0001, 1.07244777802771E+0001,*,
UHA-0136,9, 7.28287858562135E-0004, 8.98743016675159E-0005,UHA-0010,9,9,1, 1.54671596399869E+0000,UHA-0259,9,9,1, 3.43375940930105E+0000, 8.55044274351522E-0001,-,9,2, 6.31505072615851E+0000, 6.31505072615851E+0000,*,
UHA-0137,9, 9.20097999083461E-0004, 3.71399854734571E-0004,UHA-0010,9,9,1, 1.87174220030665E+0000,UHA-0259,9,9,1, 3.12482895190834E+0000, 0.00000000000000E+0000,,9,2, 5.17784569315219E+0000, 2.88022198027153E+0000,+,
UHA-0138,9, 4.38976518852564E-0004, 1.93387715914788E-0006,UHA-0010,9,9,1, 2.24270037980623E+0000,UHA-0345,9,9,0, 9.16600308623585E+0000, 5.27363070982094E+0000,*,9,2, 6.08006827254182E+0000, 5.32693526332277E+0000,*,
UHA-0139,9, 1.50301487227489E-0004, 1.15020832326217E-0005,UHA-0010,9,9,0, 9.19032634778956E+0000,UHA-0260,9,9,0, 9.33661624041748E+0000, 9.33661624041748E+0000,*,9,0, 1.12645210034231E+0001, 1.12645210034231E+0001,*,
UHA-0140,9, 8.35833657296733E-0005, 7.12833802373378E-0006,UHA-0010,9,9,1, 3.67280081583677E+0000,UHA-0315,9,9,3,-8.37775315382777E+0000, 0.00000000000000E+0000,,9,3,-3.48381041128907E+0000, 0.00000000000000E+0000,,
UHA-0141,9, 1.67159591593415E-0003, 3.52177894535717E-0005,UHA-0010,9,9,0, 8.06536907506689E+0000,UHA-0257,9,9,0, 5.36906049030716E+0000, 8.20053370555132E-0001,-,9,0, 9.84427797179980E+0000, 9.84427797179980E+0000,*,
UHA-0143,9, 3.61367330898013E-0004, 8.98743016675159E-0005,UHA-0010,9,9,1, 3.04444574853517E+0000,UHA-0259,9,9,1, 3.04683091450285E+0000, 3.04683091450285E+0000,+,9,2, 6.32276341282609E+0000, 6.32276341282609E+0000,*,
UHA-0144,9, 6.56546275960312E-0004, 1.12174226809599E-0005,UHA-0010,9,9,0, 7.59091892758726E+0000,UHA-0259,9,9,1, 2.08038025047502E+0000, 0.00000000000000E+0000,,9,1, 4.57524489692972E+0000, 2.31470044758038E+0000,+,
UHA-0146,8, 6.82582719660636E-0004, 5.12640663559878E-0005,UHA-0010,9,8,0, 8.42286463575398E+0000,UHA-0015,9,8,1, 1.08691810664328E+0000, 0.00000000000000E+0000,,8,1, 1.84685127615908E+0000, 1.95658368109963E-0002,-,
