Offspring ID,Loci typed,Mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
UHA-0106,9,UHA-0257,9,9,2, 1.50830220647182E+0000,UHA-0260,9,9,1, 2.50130588915843E+0000, 2.23820094787317E-0001,-,9,2, 6.00637817322056E+0000, 2.60626094597769E+0000,+,
UHA-0109,9,UHA-0257,9,9,1, 3.15405478996725E+0000,UHA-0261,9,9,1, 5.27288010153136E+0000, 2.26702144968203E+0000,+,9,3, 6.15825901080608E+0000, 5.04338242059577E+0000,*,
UHA-0110,9,UHA-0257,9,9,0, 8.19356641967376E+0000,UHA-0351,9,9,2, 8.18214236276718E-0001, 8.18214236276718E-0001,-,9,3, 4.34848267779967E-0002, 4.34848267779967E-0002,-,
UHA-0111,9,UHA-0257,9,9,0, 9.10276998987542E+0000,UHA-0351,9,9,1, 3.37511714556826E+0000, 1.53196502925661E+0000,-,9,1, 6.43924515119814E+0000, 6.43924515119814E+0000,*,
UHA-0112,9,UHA-0257,9,9,5,-5.93254982145129E+0000,UHA-0265,9,9,0, 1.07158372428560E+0001, 2.57654117158657E+0000,+,9,5, 8.90466544257945E+0000, 2.90037057431734E+0000,+,
UHA-0113,9,UHA-0257,9,9,1, 3.87775807688271E+0000,UHA-0260,9,9,2, 4.09885260318941E-0002, 0.00000000000000E+0000,,9,2, 3.21583301735758E+0000, 1.28568806297092E+0000,-,
UHA-0114,9,UHA-0257,9,9,2, 1.12765465258983E+0000,UHA-0260,9,9,3, 3.46184038880496E-0001, 0.00000000000000E+0000,,9,4, 4.06992996613292E+0000, 4.06992996613292E+0000,*,
UHA-0115,9,UHA-0351,9,9,0, 7.60648016131454E+0000,UHA-0303,9,9,3,-3.05523722340501E-0001, 0.00000000000000E+0000,,9,3, 1.42508441314812E+0000, 1.42508441314812E+0000,-,
UHA-0116,9,UHA-0351,9,9,1, 4.84502059087455E+0000,UHA-0260,9,9,1, 6.29096999378598E+0000, 5.18930593773631E+0000,*,9,2, 8.44371268695992E+0000, 6.33192960097729E+0000,*,
UHA-0118,9,UHA-0351,9,9,0, 8.71230059095835E+0000,UHA-0260,9,9,1, 4.66890061398512E+0000, 0.00000000000000E+0000,,9,1, 7.25241168652450E+0000, 3.89828141280026E-0001,-,
UHA-0119,9,UHA-0351,9,9,0, 8.18126559189624E+0000,UHA-0257,9,9,2, 3.13393630891650E+0000, 7.14628811133919E-0001,-,9,2, 3.47742282046526E+0000, 3.13642322627492E+0000,+,
UHA-0120,9,UHA-0351,9,9,0, 9.00314992202220E+0000,UHA-0257,9,9,2, 1.74441035801270E+0000, 1.24226214744638E+0000,-,9,3, 1.04845616067850E+0000, 1.04845616067850E+0000,-,
UHA-0121,9,UHA-0351,9,9,0, 1.07211622283798E+0001,UHA-0407,9,9,2, 3.13526491941802E+0000, 1.83318642424811E+0000,-,9,2, 4.22541588554199E+0000, 1.81449983797655E+0000,+,
UHA-0122,9,UHA-0351,9,9,0, 1.08382036884173E+0001,UHA-0407,9,9,2, 3.13526491941802E+0000, 5.58241062952424E-0001,-,9,2, 4.17902186777368E+0000, 1.57740947112216E+0000,-,
UHA-0123,9,UHA-0010,9,9,1, 4.57400717958939E+0000,UHA-0258,9,9,2, 2.85618743104653E+0000, 0.00000000000000E+0000,,9,2, 4.46262833060791E+0000, 9.67668183184265E-0001,-,
UHA-0124,8,UHA-0010,9,8,0, 5.09518126791985E+0000,UHA-0258,9,8,1, 2.86990553810241E+0000, 6.78047736990735E-0002,-,8,1, 4.74186935943450E+0000, 1.77424167763618E+0000,+,
UHA-0125,9,UHA-0010,9,9,1, 4.47699972955121E+0000,UHA-0224,9,9,1, 2.88967052654860E+0000, 0.00000000000000E+0000,,9,4,-5.94326875122068E-0002, 0.00000000000000E+0000,,
UHA-0126,9,UHA-0010,9,9,1, 4.64073406472404E+0000,UHA-0266,9,9,2, 1.61579281264256E+0000, 0.00000000000000E+0000,,9,2, 4.36315787979846E+0000, 1.69036249257958E+0000,-,
UHA-0127,8,UHA-0010,9,8,1, 2.79444253107356E+0000,UHA-0015,9,8,1, 3.48506226297589E+0000, 0.00000000000000E+0000,,8,2, 2.99222551377288E+0000, 6.72283471497428E-0002,-,
UHA-0128,9,UHA-0010,9,9,2,-1.42713533573033E+0000,UHA-0258,9,9,3,-7.22889061356254E-0002, 0.00000000000000E+0000,,9,3, 3.75654463529514E+0000, 3.73988513158650E-0001,-,
UHA-0129,8,UHA-0010,9,8,0, 5.07269541636411E+0000,UHA-0258,9,8,2, 1.83667563470695E+0000, 0.00000000000000E+0000,,8,2, 2.96799738178108E+0000, 2.41389039941378E-0001,-,
UHA-0130,9,UHA-0010,9,9,1, 5.12504306707451E+0000,UHA-0227,9,9,2, 2.44436797448284E+0000, 0.00000000000000E+0000,,9,3, 2.13756024438527E+0000, 2.04801219276784E-0001,-,
UHA-0131,9,UHA-0010,9,9,1, 3.95964491999217E+0000,UHA-0263,9,9,0, 7.33748896127177E+0000, 3.35448439591210E+0000,+,9,5, 1.41152376572654E-0001, 1.41152376572654E-0001,-,
UHA-0132,9,UHA-0010,9,9,1, 3.54785545946231E+0000,UHA-0263,9,9,1, 6.39167550795255E+0000, 3.46523315015548E+0000,+,9,4, 3.34650176693527E+0000, 3.27797244330537E+0000,+,
UHA-0133,9,UHA-0010,9,9,0, 8.81224660480142E+0000,UHA-0015,9,9,0, 4.75913277975730E+0000, 0.00000000000000E+0000,,9,0, 7.07628382024882E+0000, 2.75987719631496E-0002,-,
UHA-0134,9,UHA-0010,9,9,1, 4.60396014759727E+0000,UHA-0258,9,9,2, 1.56763908982593E+0000, 0.00000000000000E+0000,,9,2, 3.79188323870012E+0000, 9.73487722986873E-0001,-,
UHA-0135,9,UHA-0010,9,9,1, 4.23414830243937E+0000,UHA-0257,9,9,1, 3.19609146377300E+0000, 1.66131235083486E+0000,-,9,3, 2.90393989754724E+0000, 2.90393989754724E+0000,+,
UHA-0136,9,UHA-0010,9,9,1, 3.41196420954246E+0000,UHA-0258,9,9,3, 1.75944427885294E-0001, 0.00000000000000E+0000,,9,3, 2.41232119184974E+0000, 2.41389039941377E-0001,-,
UHA-0137,9,UHA-0010,9,9,1, 3.73040026983748E+0000,UHA-0015,9,9,1, 5.81445361623930E+0000, 0.00000000000000E+0000,,9,2, 4.32504279560991E+0000, 7.33736348593110E-0001,-,
UHA-0138,9,UHA-0010,9,9,0, 7.03762817656689E+0000,UHA-0293,9,9,2, 2.72056603332162E+0000, 0.00000000000000E+0000,,9,2, 5.03276079615711E+0000, 1.93647627235950E-0001,-,
UHA-0139,9,UHA-0010,9,9,0, 8.77312467414021E+0000,UHA-0260,9,9,1, 4.89242924154818E+0000, 4.49217447007058E+0000,*,9,1, 6.52350760985164E+0000, 6.52350760985164E+0000,*,
UHA-0140,9,UHA-0010,9,9,1, 5.28515032605907E+0000,UHA-0315,9,9,3,-1.48097613046271E+0000, 0.00000000000000E+0000,,9,3, 1.19443887635355E+0000, 1.19443887635355E+0000,-,
UHA-0141,9,UHA-0010,9,9,0, 7.73241794243295E+0000,UHA-0257,9,9,0, 5.71659234788788E+0000, 1.12982468321136E+0000,-,9,1, 6.64037088449684E+0000, 6.37580440769633E+0000,*,
UHA-0142,9,UHA-0010,9,9,0, 7.18170945140329E+0000,UHA-0210,9,9,3, 8.18882336624061E-0001, 0.00000000000000E+0000,,9,3, 2.36830600320415E+0000, 1.33919356298035E+0000,-,
UHA-0143,9,UHA-0010,9,9,1, 4.76161261723003E+0000,UHA-0258,9,9,3,-2.29068443361523E-0001, 0.00000000000000E+0000,,9,3, 2.47886585903871E+0000, 3.05565188104285E-0001,-,
UHA-0144,9,UHA-0010,9,9,0, 7.19786289934048E+0000,UHA-0265,9,9,0, 8.68593463570395E+0000, 5.31461299848171E+0000,*,9,2, 6.42120823148146E+0000, 4.79627181388875E+0000,*,
UHA-0146,9,UHA-0010,9,9,0, 8.90365360455901E+0000,UHA-0015,9,9,2, 1.40325922994930E+0000, 0.00000000000000E+0000,,9,2, 2.01227588439844E+0000, 1.58429127097935E-0001,-,
UHA-0147,9,UHA-0010,9,9,0, 6.63863591932188E+0000,UHA-0269,9,9,1, 3.44097160438132E+0000, 0.00000000000000E+0000,,9,2, 3.90456738642380E+0000, 1.35200023629143E+0000,-,
UHA-0148,9,UHA-0012,9,9,1, 6.88766096730144E+0000,UHA-0476,9,9,0, 1.06330290200772E+0001, 1.00386927642156E+0001,*,9,1, 1.24098727152539E+0001, 1.15781339547901E+0001,*,
UHA-0150,9,UHA-0012,9,9,0, 7.79878038205014E+0000,UHA-0266,9,9,0, 9.71812280707852E+0000, 7.09639983141187E+0000,*,9,0, 1.27579727551904E+0001, 1.27579727551904E+0001,*,
UHA-0151,9,UHA-0012,9,9,0, 1.09312871645253E+0001,UHA-0351,9,9,0, 6.01042243505119E+0000, 4.29732307036092E+0000,*,9,0, 9.04299181597202E+0000, 9.04299181597202E+0000,*,
UHA-0152,9,UHA-0012,9,9,0, 6.84955540071942E+0000,UHA-0260,9,9,2, 4.51252070841926E+0000, 0.00000000000000E+0000,,9,3, 3.84678454008153E+0000, 6.81025554239073E-0001,-,
UHA-0153,9,UHA-0012,9,9,0, 1.04463398887811E+0001,UHA-0259,9,9,2, 6.03907348973622E-0001, 6.03907348973622E-0001,-,9,3, 5.59116842971217E-0001, 5.59116842971217E-0001,-,
UHA-0154,9,UHA-0012,9,9,1, 4.52621421175755E+0000,UHA-0257,9,9,2, 1.16228410026481E+0000, 0.00000000000000E+0000,,9,2, 4.51191623726427E+0000, 4.51191623726427E+0000,*,
UHA-0155,9,UHA-0012,9,9,0, 8.45693486015983E+0000,UHA-0257,9,9,3,-4.94496020123631E-0001, 0.00000000000000E+0000,,9,3, 5.38055985279702E-0001, 5.26766766802039E-0001,-,
UHA-0156,9,UHA-0012,9,9,1, 3.28941790275211E+0000,UHA-0177,8,8,3,-8.73845926157452E-0002, 0.00000000000000E+0000,,8,4,-1.97339107427378E+0000, 0.00000000000000E+0000,,
UHA-0157,9,UHA-0012,9,9,0, 8.81669624801171E+0000,UHA-0257,9,9,1, 4.49859539603586E+0000, 2.66603894461413E+0000,+,9,1, 7.69619640117030E+0000, 7.69619640117030E+0000,*,
UHA-0158,9,UHA-0012,9,9,0, 7.04642533212670E+0000,UHA-0339,9,9,3, 1.83610815703148E+0000, 5.22448322708482E-0001,-,9,3, 2.99066456714396E+0000, 6.49108988596370E-0001,-,
UHA-0159,9,UHA-0012,9,9,1, 3.99722097138345E+0000,UHA-0260,9,9,1, 3.09573433059728E+0000, 0.00000000000000E+0000,,9,2, 4.48768606265830E+0000, 1.03098924079302E+0000,-,
UHA-0160,9,UHA-0012,9,9,0, 1.02899688670246E+0001,UHA-0257,9,9,3,-8.44786453904449E-0001, 0.00000000000000E+0000,,9,3,-1.78900705470609E-0001, 0.00000000000000E+0000,,
UHA-0161,9,UHA-0012,9,9,0, 8.24467381534720E+0000,UHA-0011,9,9,1, 4.50945156391889E+0000, 6.85019387016246E-0001,-,9,2, 4.83555270805239E+0000, 6.87390262631784E-0001,-,
UHA-0162,8,UHA-0012,9,8,0, 6.35361552985016E+0000,UHA-0177,8,8,0, 7.48569620671357E+0000, 4.14019317555682E+0000,*,8,0, 1.07318393086930E+0001, 7.34252085518107E+0000,*,
UHA-0163,9,UHA-0012,9,9,0, 1.02489252770556E+0001,UHA-0257,9,9,1, 3.36052899252956E+0000, 3.02553597631270E+0000,+,9,1, 6.70077848015420E+0000, 6.70077848015420E+0000,*,
UHA-0164,8,UHA-0016,8,7,0, 7.72063363256519E+0000,UHA-0264,9,8,0, 9.98302576593522E+0000, 4.82611121309018E-0001,-,8,1, 6.13159463538271E+0000, 5.04582516144644E-0001,-,
UHA-0165,9,UHA-0016,8,8,1, 2.62138859488949E+0000,UHA-0266,9,9,1, 4.85104563338961E+0000, 0.00000000000000E+0000,,9,2, 5.00429047257810E+0000, 2.88480177059999E+0000,+,
UHA-0166,9,UHA-0013,9,9,0, 7.78179544528849E+0000,UHA-0263,9,9,1, 6.16654608759574E+0000, 1.28812400380487E+0000,-,9,4, 1.31696944309256E+0000, 1.31696944309256E+0000,-,
UHA-0167,9,UHA-0013,9,9,1, 4.12974059798984E+0000,UHA-0260,9,9,2, 1.93770486511123E+0000, 0.00000000000000E+0000,,9,3, 3.04867336672059E+0000, 3.04867336672059E+0000,+,
UHA-0169,9,UHA-0013,9,9,0, 4.09703198044584E+0000,UHA-0269,9,9,0, 1.03778722673550E+0001, 5.68448781589054E+0000,*,9,0, 1.36037950887420E+0001, 1.31271220983688E+0001,*,
UHA-0298,9,UHA-0351,9,9,0, 1.21550749272934E+0001,UHA-0264,9,9,1, 7.11631373556597E-0002, 0.00000000000000E+0000,,9,1, 1.32948561429084E+0000, 4.47927275039941E-0001,-,
UHA-0426,9,UHA-0009,9,9,0, 7.80332896214565E+0000,UHA-0258,9,9,2, 7.74648857903801E-0001, 0.00000000000000E+0000,,9,2, 1.60565209080175E+0000, 1.25193425775155E+0000,-,
UHA-0427,9,UHA-0015,9,9,0, 7.68969085053077E+0000,UHA-0259,9,9,2, 1.04621281712014E+0000, 0.00000000000000E+0000,,9,3, 1.96703937179522E+0000, 1.01361080511307E+0000,-,
UHA-0428,9,UHA-0015,9,9,0, 7.62436921091990E+0000,UHA-0266,9,9,2, 2.84447579347652E+0000, 0.00000000000000E+0000,,9,2, 4.34737472117137E+0000, 2.04068493766540E+0000,+,
UHA-0429,9,UHA-0012,9,9,0, 1.10203995888315E+0001,UHA-0258,9,9,2, 3.65703727139607E+0000, 2.34417219509246E+0000,+,9,3, 2.80038418619610E+0000, 4.44551839022173E-0001,-,
UHA-0430,9,UHA-0012,9,9,0, 8.03326424123064E+0000,UHA-0259,9,9,2, 6.03907348973621E-0001, 0.00000000000000E+0000,,9,3, 5.76542343407096E-0001, 5.76542343407096E-0001,-,
UHA-0431,9,UHA-0012,9,9,0, 1.32267537591034E+0001,UHA-0512,9,9,1, 4.62777748438751E+0000, 2.43654129453050E+0000,+,9,3, 1.99777560465285E+0000, 1.91227389821071E+0000,+,
UHA-0432,9,UHA-0012,9,9,0, 5.82691007095876E+0000,UHA-0303,9,9,1, 6.07107836380502E+0000, 7.02995671178333E-0001,-,9,3, 4.54627397766811E+0000, 4.44056079840708E+0000,*,
