Offspring_ID,Loci_typed,First_parent_non-exclusion_probability,Second_parent_non-exclusion_probability,Mother_ID,Loci_typed,Pair_loci_compared,Pair_loci_mismatching,Pair_LOD_score,Candidate_father_ID,Loci_typed,Pair_loci_compared,Pair_loci_mismatching,Pair_LOD_score,Pair_Delta,Pair_confidence,Trio_loci_compared,Trio_loci_mismatching,Trio_LOD_score,Trio_Delta,Trio_confidence
UHA-0058,9,4.21E-04,4.79E-04,UHA-0260,9,9,2,3.51E+00,UHA-0351,9,9,0,8.20E+00,7.77E+00,*,9,2,9.24E+00,8.04E+00,*
UHA-0059,9,2.83E-04,1.50E-04,UHA-0260,9,9,3,-1.36E-01,UHA-0257,9,9,1,3.92E+00,2.42E-01,-,9,4,5.62E+00,4.69E+00,*
UHA-0068,9,1.38E-03,4.77E-05,UHA-0014,9,9,0,6.38E+00,UHA-0351,9,9,0,4.20E+00,0.00E+00,,9,1,5.08E+00,3.54E-01,-
UHA-0069,9,1.98E-03,5.21E-06,UHA-0014,9,9,0,4.85E+00,UHA-0266,9,9,1,6.31E+00,4.57E-01,-,9,1,7.88E+00,7.08E+00,*
UHA-0070,9,2.24E-03,3.69E-04,UHA-0014,9,9,0,8.92E+00,UHA-0262,9,9,0,9.91E+00,9.45E-01,-,9,0,1.01E+01,5.53E-01,-
UHA-0071,9,5.08E-04,8.14E-06,UHA-0014,9,9,0,6.67E+00,UHA-0266,9,9,1,5.35E+00,5.65E-01,-,9,1,7.20E+00,5.50E+00,*
UHA-0072,9,1.38E-03,1.38E-05,UHA-0014,9,9,0,5.80E+00,UHA-0266,9,9,0,7.47E+00,3.71E+00,+,9,0,1.07E+01,9.34E+00,*
UHA-0073,9,4.66E-04,4.80E-05,UHA-0014,9,9,0,8.98E+00,UHA-0267,9,9,0,9.99E+00,1.01E+00,-,9,1,7.71E+00,6.54E-01,-
UHA-0074,9,2.31E-03,3.13E-06,UHA-0014,9,9,0,3.46E+00,UHA-0256,9,9,2,1.71E+00,0.00E+00,,9,3,1.00E+00,7.66E-01,-
UHA-0075,9,3.13E-04,1.69E-05,UHA-0014,9,9,0,7.95E+00,UHA-0351,9,9,0,7.08E+00,2.14E+00,-,9,0,1.02E+01,9.93E+00,*
UHA-0076,9,8.91E-04,1.60E-05,UHA-0014,9,9,0,6.35E+00,UHA-0266,9,9,0,8.29E+00,2.31E+00,+,9,0,1.06E+01,1.06E+01,*
UHA-0077,9,9.61E-04,6.14E-05,UHA-0014,9,9,0,8.34E+00,UHA-0224,9,9,1,2.69E+00,0.00E+00,,9,1,5.09E+00,5.30E-01,-
UHA-0079,9,2.67E-05,2.67E-05,UHA-0014,9,9,0,1.02E+01,UHA-0267,9,9,0,9.78E+00,6.41E-01,-,9,0,1.05E+01,6.60E-01,-
UHA-0080,9,8.79E-05,7.28E-07,UHA-0014,9,9,0,7.53E+00,UHA-0265,9,9,0,1.07E+01,2.58E+00,+,9,0,1.36E+01,8.57E+00,*
UHA-0081,9,1.35E-03,5.39E-04,UHA-0014,9,9,0,9.60E+00,UHA-0013,9,9,0,7.91E+00,0.00E+00,,9,0,8.41E+00,6.53E-01,-
UHA-0088,9,2.59E-04,3.18E-05,UHA-0014,9,9,0,6.97E+00,UHA-0262,9,9,0,7.39E+00,3.75E+00,+,9,2,4.16E+00,1.90E+00,+
UHA-0089,9,8.59E-05,1.79E-06,UHA-0014,9,9,0,8.15E+00,UHA-0266,9,9,1,6.12E+00,0.00E+00,,9,1,8.78E+00,7.62E+00,*
UHA-0090,9,9.21E-04,2.35E-06,UHA-0014,9,9,0,5.15E+00,UHA-0266,9,9,0,9.37E+00,3.17E+00,+,9,0,1.25E+01,1.23E+01,*
UHA-0091,9,3.08E-04,4.45E-06,UHA-0014,9,9,0,6.75E+00,UHA-0266,9,9,1,5.61E+00,1.39E+00,-,9,1,7.76E+00,6.22E+00,*
UHA-0093,8,1.10E-03,1.22E-04,UHA-0015,9,8,0,6.12E+00,UHA-0265,9,8,0,7.26E+00,3.69E-01,-,8,0,8.57E+00,2.65E+00,+
UHA-0094,9,3.80E-04,4.88E-06,UHA-0015,9,9,0,8.08E+00,UHA-0266,9,9,1,5.39E+00,1.76E+00,-,9,1,8.41E+00,7.45E+00,*
UHA-0095,9,3.73E-04,3.27E-06,UHA-0015,9,9,0,6.08E+00,UHA-0266,9,9,0,8.91E+00,2.19E+00,-,9,0,1.24E+01,8.09E+00,*
UHA-0096,7,7.12E-03,2.59E-04,UHA-0015,9,7,0,3.39E+00,UHA-0266,9,7,0,5.12E+00,1.68E+00,-,7,0,7.04E+00,5.60E+00,*
UHA-0097,8,5.67E-04,2.47E-04,UHA-0015,9,8,1,4.39E+00,UHA-0266,9,8,0,7.85E+00,1.82E+00,-,8,1,9.57E+00,6.13E+00,*
UHA-0098,9,1.27E-03,5.13E-06,UHA-0257,9,9,1,2.67E+00,UHA-0260,9,9,1,5.68E+00,3.44E+00,+,9,1,1.04E+01,7.02E+00,*
UHA-0099,9,2.41E-04,2.78E-06,UHA-0257,9,9,0,6.80E+00,UHA-0258,9,9,3,9.90E-01,0.00E+00,,9,3,1.78E+00,1.55E+00,-
UHA-0100,9,9.29E-05,1.47E-06,UHA-0257,9,9,0,8.28E+00,UHA-0256,9,9,3,-6.74E-01,0.00E+00,,9,3,1.21E-01,1.21E-01,-
UHA-0101,9,1.30E-03,2.29E-04,UHA-0257,9,9,2,6.10E-01,UHA-0260,9,9,1,2.78E+00,2.05E+00,-,9,2,6.71E+00,5.49E+00,*
UHA-0102,9,1.46E-04,1.20E-06,UHA-0257,9,9,1,3.33E+00,UHA-0351,9,9,0,1.02E+01,7.55E+00,*,9,2,1.01E+01,7.68E+00,*
UHA-0103,9,6.84E-04,8.17E-05,UHA-0257,9,9,3,-2.76E+00,UHA-0260,9,9,2,6.08E-01,0.00E+00,,9,4,4.17E+00,3.14E+00,+
UHA-0105,9,1.89E-04,5.36E-06,UHA-0257,9,9,0,9.18E+00,UHA-0258,9,9,3,-8.98E-02,0.00E+00,,9,3,4.93E-01,4.93E-01,-
UHA-0106,9,8.21E-04,7.84E-04,UHA-0257,9,9,2,1.51E+00,UHA-0260,9,9,1,2.50E+00,2.24E-01,-,9,2,6.01E+00,2.61E+00,+
UHA-0109,9,3.56E-04,1.85E-06,UHA-0257,9,9,1,3.15E+00,UHA-0261,9,9,1,5.27E+00,2.27E+00,+,9,3,6.16E+00,5.04E+00,*
UHA-0110,9,2.58E-04,1.32E-05,UHA-0257,9,9,0,8.19E+00,UHA-0351,9,9,2,8.18E-01,8.18E-01,-,9,3,4.35E-02,4.35E-02,-
UHA-0111,9,3.02E-04,9.15E-06,UHA-0257,9,9,0,9.10E+00,UHA-0351,9,9,1,3.38E+00,1.53E+00,-,9,1,6.44E+00,6.44E+00,*
UHA-0112,9,8.79E-05,1.41E-02,UHA-0257,9,9,5,-5.93E+00,UHA-0265,9,9,0,1.07E+01,2.58E+00,+,9,5,8.90E+00,2.90E+00,+
UHA-0113,9,9.70E-04,1.47E-04,UHA-0257,9,9,1,3.88E+00,UHA-0260,9,9,2,4.10E-02,0.00E+00,,9,2,3.22E+00,1.29E+00,-
UHA-0114,9,1.90E-04,2.63E-06,UHA-0257,9,9,2,1.13E+00,UHA-0260,9,9,3,3.46E-01,0.00E+00,,9,4,4.07E+00,4.07E+00,*
UHA-0115,9,6.11E-04,3.04E-05,UHA-0351,9,9,0,7.61E+00,UHA-0303,9,9,3,-3.06E-01,0.00E+00,,9,3,1.43E+00,1.43E+00,-
UHA-0116,9,8.91E-05,7.43E-06,UHA-0351,9,9,1,4.85E+00,UHA-0260,9,9,1,6.29E+00,5.19E+00,*,9,2,8.44E+00,6.33E+00,*
UHA-0118,9,1.42E-04,1.53E-06,UHA-0351,9,9,0,8.71E+00,UHA-0260,9,9,1,4.67E+00,0.00E+00,,9,1,7.25E+00,3.90E-01,-
UHA-0119,9,3.56E-04,1.87E-05,UHA-0351,9,9,0,8.18E+00,UHA-0257,9,9,2,3.13E+00,7.15E-01,-,9,2,3.48E+00,3.14E+00,+
UHA-0120,9,7.33E-05,1.97E-06,UHA-0351,9,9,0,9.00E+00,UHA-0257,9,9,2,1.74E+00,1.24E+00,-,9,3,1.05E+00,1.05E+00,-
UHA-0121,9,9.79E-05,1.29E-05,UHA-0351,9,9,0,1.07E+01,UHA-0407,9,9,2,3.14E+00,1.83E+00,-,9,2,4.23E+00,1.81E+00,+
UHA-0122,9,3.18E-04,4.19E-05,UHA-0351,9,9,0,1.08E+01,UHA-0407,9,9,2,3.14E+00,5.58E-01,-,9,2,4.18E+00,1.58E+00,-
UHA-0123,9,2.43E-04,3.92E-04,UHA-0010,9,9,1,4.57E+00,UHA-0258,9,9,2,2.86E+00,0.00E+00,,9,2,4.46E+00,9.68E-01,-
UHA-0124,8,4.08E-03,3.04E-04,UHA-0010,9,8,0,5.10E+00,UHA-0258,9,8,1,2.87E+00,6.78E-02,-,8,1,4.74E+00,1.77E+00,+
UHA-0125,9,2.33E-04,2.86E-05,UHA-0010,9,9,1,4.48E+00,UHA-0224,9,9,1,2.89E+00,0.00E+00,,9,4,-5.94E-02,0.00E+00,
UHA-0126,9,1.03E-04,1.01E-05,UHA-0010,9,9,1,4.64E+00,UHA-0266,9,9,2,1.62E+00,0.00E+00,,9,2,4.36E+00,1.69E+00,-
UHA-0127,8,9.46E-04,8.55E-04,UHA-0010,9,8,1,2.79E+00,UHA-0015,9,8,1,3.49E+00,0.00E+00,,8,2,2.99E+00,6.72E-02,-
UHA-0128,9,8.88E-04,2.83E-04,UHA-0010,9,9,2,-1.43E+00,UHA-0258,9,9,3,-7.23E-02,0.00E+00,,9,3,3.76E+00,3.74E-01,-
UHA-0129,8,4.69E-03,8.22E-05,UHA-0010,9,8,0,5.07E+00,UHA-0258,9,8,2,1.84E+00,0.00E+00,,8,2,2.97E+00,2.41E-01,-
UHA-0130,9,2.70E-04,3.88E-04,UHA-0010,9,9,1,5.13E+00,UHA-0227,9,9,2,2.44E+00,0.00E+00,,9,3,2.14E+00,2.05E-01,-
UHA-0131,9,1.34E-04,7.96E-06,UHA-0010,9,9,1,3.96E+00,UHA-0263,9,9,0,7.34E+00,3.35E+00,+,9,5,1.41E-01,1.41E-01,-
UHA-0132,9,1.85E-05,1.69E-06,UHA-0010,9,9,1,3.55E+00,UHA-0263,9,9,1,6.39E+00,3.47E+00,+,9,4,3.35E+00,3.28E+00,+
UHA-0133,9,3.00E-03,6.01E-04,UHA-0010,9,9,0,8.81E+00,UHA-0015,9,9,0,4.76E+00,0.00E+00,,9,0,7.08E+00,2.76E-02,-
UHA-0134,9,3.40E-04,4.48E-05,UHA-0010,9,9,1,4.60E+00,UHA-0258,9,9,2,1.57E+00,0.00E+00,,9,2,3.79E+00,9.73E-01,-
UHA-0135,9,1.04E-03,8.52E-05,UHA-0010,9,9,1,4.23E+00,UHA-0257,9,9,1,3.20E+00,1.66E+00,-,9,3,2.90E+00,2.90E+00,+
UHA-0136,9,5.25E-04,8.22E-05,UHA-0010,9,9,1,3.41E+00,UHA-0258,9,9,3,1.76E-01,0.00E+00,,9,3,2.41E+00,2.41E-01,-
UHA-0137,9,6.42E-04,3.18E-04,UHA-0010,9,9,1,3.73E+00,UHA-0015,9,9,1,5.81E+00,0.00E+00,,9,2,4.33E+00,7.34E-01,-
UHA-0138,9,2.45E-04,7.47E-07,UHA-0010,9,9,0,7.04E+00,UHA-0293,9,9,2,2.72E+00,0.00E+00,,9,2,5.03E+00,1.94E-01,-
UHA-0139,9,1.15E-04,1.07E-05,UHA-0010,9,9,0,8.77E+00,UHA-0260,9,9,1,4.89E+00,4.49E+00,*,9,1,6.52E+00,6.52E+00,*
UHA-0140,9,5.75E-05,4.75E-06,UHA-0010,9,9,1,5.29E+00,UHA-0315,9,9,3,-1.48E+00,0.00E+00,,9,3,1.19E+00,1.19E+00,-
UHA-0141,9,1.28E-03,2.97E-05,UHA-0010,9,9,0,7.73E+00,UHA-0257,9,9,0,5.72E+00,1.13E+00,-,9,1,6.64E+00,6.38E+00,*
UHA-0142,9,3.95E-04,2.17E-06,UHA-0010,9,9,0,7.18E+00,UHA-0210,9,9,3,8.19E-01,0.00E+00,,9,3,2.37E+00,1.34E+00,-
UHA-0143,9,2.72E-04,8.22E-05,UHA-0010,9,9,1,4.76E+00,UHA-0258,9,9,3,-2.29E-01,0.00E+00,,9,3,2.48E+00,3.06E-01,-
UHA-0144,9,5.13E-04,1.03E-05,UHA-0010,9,9,0,7.20E+00,UHA-0265,9,9,0,8.69E+00,5.31E+00,*,9,2,6.42E+00,4.80E+00,*
UHA-0146,9,1.68E-04,7.01E-06,UHA-0010,9,9,0,8.90E+00,UHA-0015,9,9,2,1.40E+00,0.00E+00,,9,2,2.01E+00,1.58E-01,-
UHA-0147,9,4.43E-04,2.20E-06,UHA-0010,9,9,0,6.64E+00,UHA-0269,9,9,1,3.44E+00,0.00E+00,,9,2,3.90E+00,1.35E+00,-
UHA-0148,9,3.39E-05,2.61E-06,UHA-0012,9,9,1,6.89E+00,UHA-0476,9,9,0,1.06E+01,1.00E+01,*,9,1,1.24E+01,1.16E+01,*
UHA-0150,9,3.18E-04,1.94E-06,UHA-0012,9,9,0,7.80E+00,UHA-0266,9,9,0,9.72E+00,7.10E+00,*,9,0,1.28E+01,1.28E+01,*
UHA-0151,9,3.35E-04,5.66E-05,UHA-0012,9,9,0,1.09E+01,UHA-0351,9,9,0,6.01E+00,4.30E+00,*,9,0,9.04E+00,9.04E+00,*
UHA-0152,9,5.97E-04,1.54E-06,UHA-0012,9,9,0,6.85E+00,UHA-0260,9,9,2,4.51E+00,0.00E+00,,9,3,3.85E+00,6.81E-01,-
UHA-0153,9,5.72E-05,2.75E-07,UHA-0012,9,9,0,1.04E+01,UHA-0259,9,9,2,6.04E-01,6.04E-01,-,9,3,5.59E-01,5.59E-01,-
UHA-0154,9,1.31E-04,1.18E-04,UHA-0012,9,9,1,4.53E+00,UHA-0257,9,9,2,1.16E+00,0.00E+00,,9,2,4.51E+00,4.51E+00,*
UHA-0155,9,4.21E-04,2.74E-06,UHA-0012,9,9,0,8.46E+00,UHA-0257,9,9,3,-4.94E-01,0.00E+00,,9,3,5.38E-01,5.27E-01,-
UHA-0156,9,1.11E-04,3.36E-10,UHA-0012,9,9,1,3.29E+00,UHA-0177,8,8,3,-8.74E-02,0.00E+00,,8,4,-1.97E+00,0.00E+00,
UHA-0157,9,2.70E-04,8.38E-06,UHA-0012,9,9,0,8.82E+00,UHA-0257,9,9,1,4.50E+00,2.67E+00,+,9,1,7.70E+00,7.70E+00,*
UHA-0158,9,2.62E-04,1.54E-06,UHA-0012,9,9,0,7.05E+00,UHA-0339,9,9,3,1.84E+00,5.22E-01,-,9,3,2.99E+00,6.49E-01,-
UHA-0159,9,5.82E-04,1.19E-04,UHA-0012,9,9,1,4.00E+00,UHA-0260,9,9,1,3.10E+00,0.00E+00,,9,2,4.49E+00,1.03E+00,-
UHA-0160,9,2.30E-04,3.96E-06,UHA-0012,9,9,0,1.03E+01,UHA-0257,9,9,3,-8.45E-01,0.00E+00,,9,3,-1.79E-01,0.00E+00,
UHA-0161,9,5.34E-04,3.13E-06,UHA-0012,9,9,0,8.24E+00,UHA-0011,9,9,1,4.51E+00,6.85E-01,-,9,2,4.84E+00,6.87E-01,-
UHA-0162,8,1.79E-03,6.36E-05,UHA-0012,9,8,0,6.35E+00,UHA-0177,8,8,0,7.49E+00,4.14E+00,*,8,0,1.07E+01,7.34E+00,*
UHA-0163,9,4.91E-04,1.50E-05,UHA-0012,9,9,0,1.02E+01,UHA-0257,9,9,1,3.36E+00,3.03E+00,+,9,1,6.70E+00,6.70E+00,*
UHA-0164,8,1.51E-03,2.07E-04,UHA-0016,8,7,0,7.72E+00,UHA-0264,9,8,0,9.98E+00,4.83E-01,-,8,1,6.13E+00,5.05E-01,-
UHA-0165,9,4.52E-04,3.28E-04,UHA-0016,8,8,1,2.62E+00,UHA-0266,9,9,1,4.85E+00,0.00E+00,,9,2,5.00E+00,2.88E+00,+
UHA-0166,9,4.25E-05,1.38E-08,UHA-0013,9,9,0,7.78E+00,UHA-0263,9,9,1,6.17E+00,1.29E+00,-,9,4,1.32E+00,1.32E+00,-
UHA-0167,9,6.31E-04,6.04E-06,UHA-0013,9,9,1,4.13E+00,UHA-0260,9,9,2,1.94E+00,0.00E+00,,9,3,3.05E+00,3.05E+00,+
UHA-0169,9,1.74E-03,7.94E-07,UHA-0013,9,9,0,4.10E+00,UHA-0269,9,9,0,1.04E+01,5.68E+00,*,9,0,1.36E+01,1.31E+01,*
UHA-0298,9,9.84E-04,9.84E-04,UHA-0351,9,9,0,1.22E+01,UHA-0264,9,9,1,7.12E-02,0.00E+00,,9,1,1.33E+00,4.48E-01,-
UHA-0426,9,8.98E-04,1.12E-05,UHA-0009,9,9,0,7.80E+00,UHA-0258,9,9,2,7.75E-01,0.00E+00,,9,2,1.61E+00,1.25E+00,-
UHA-0427,9,1.63E-04,4.04E-07,UHA-0015,9,9,0,7.69E+00,UHA-0259,9,9,2,1.05E+00,0.00E+00,,9,3,1.97E+00,1.01E+00,-
UHA-0428,9,1.55E-04,3.59E-06,UHA-0015,9,9,0,7.62E+00,UHA-0266,9,9,2,2.84E+00,0.00E+00,,9,2,4.35E+00,2.04E+00,+
UHA-0429,9,1.94E-04,9.42E-06,UHA-0012,9,9,0,1.10E+01,UHA-0258,9,9,2,3.66E+00,2.34E+00,+,9,3,2.80E+00,4.45E-01,-
UHA-0430,9,1.65E-04,8.78E-07,UHA-0012,9,9,0,8.03E+00,UHA-0259,9,9,2,6.04E-01,0.00E+00,,9,3,5.77E-01,5.77E-01,-
UHA-0431,9,4.09E-05,5.64E-07,UHA-0012,9,9,0,1.32E+01,UHA-0512,9,9,1,4.63E+00,2.44E+00,+,9,3,2.00E+00,1.91E+00,+
UHA-0432,9,4.56E-04,1.87E-06,UHA-0012,9,9,0,5.83E+00,UHA-0303,9,9,1,6.07E+00,7.03E-01,-,9,3,4.55E+00,4.44E+00,*
UHA-0433,9,1.51E-03,1.89E-05,UHA-0012,9,9,0,5.67E+00,UHA-0257,9,9,1,4.20E+00,9.95E-01,-,9,1,7.10E+00,7.10E+00,*
UHA-0434,9,2.32E-04,2.01E-08,UHA-0012,9,9,0,7.79E+00,UHA-0016,8,8,1,4.07E+00,0.00E+00,,8,3,1.03E+00,7.03E-01,-
UHA-0435,9,4.43E-05,1.03E-06,UHA-0010,9,9,1,3.63E+00,UHA-0265,9,9,3,2.05E-01,0.00E+00,,9,4,-1.75E-02,0.00E+00,
UHA-0436,9,2.67E-04,4.72E-06,UHA-0010,9,9,0,8.87E+00,UHA-0259,9,9,2,2.18E+00,0.00E+00,,9,3,1.94E+00,1.05E+00,-
UHA-0437,9,3.27E-04,2.53E-04,UHA-0010,9,9,1,5.12E+00,UHA-0258,9,9,2,2.10E+00,0.00E+00,,9,2,4.78E+00,6.57E-02,-
UHA-0438,9,2.35E-04,4.54E-05,UHA-0010,9,9,1,3.54E+00,UHA-0331,7,7,2,2.51E-01,0.00E+00,,7,2,2.95E+00,1.24E+00,-
UHA-0439,9,4.88E-05,2.18E-05,UHA-0010,9,9,1,5.78E+00,UHA-0260,9,9,1,6.00E+00,3.28E+00,+,9,2,5.90E+00,3.58E+00,+
UHA-0440,9,7.54E-04,9.10E-07,UHA-0260,9,9,1,2.15E+00,UHA-0351,9,9,1,5.46E+00,8.31E-01,-,9,3,6.54E+00,6.54E+00,*
UHA-0441,9,2.45E-04,1.05E-05,UHA-0260,9,9,0,8.35E+00,UHA-0261,9,9,1,7.78E+00,2.61E+00,+,9,1,8.54E+00,2.55E+00,+
UHA-0442,9,2.62E-04,1.59E-05,UHA-0260,9,9,0,1.06E+01,UHA-0010,9,9,1,4.61E+00,2.42E+00,+,9,2,3.19E+00,4.87E-01,-
UHA-0443,9,8.42E-04,1.54E-05,UHA-0260,9,9,2,-8.04E-02,UHA-0257,9,9,2,6.12E-01,6.12E-01,-,9,3,5.14E+00,5.14E+00,*
UHA-0444,9,6.91E-04,3.00E-05,UHA-0260,9,9,3,-3.46E+00,UHA-0257,9,9,2,1.42E+00,0.00E+00,,9,4,4.91E+00,4.73E+00,*
UHA-0445,9,6.62E-04,5.21E-04,UHA-0260,9,9,2,-4.13E-02,UHA-0257,9,9,1,4.30E+00,1.45E+00,-,9,2,7.11E+00,6.53E+00,*
UHA-0446,9,2.82E-04,1.53E-04,UHA-0260,9,9,2,3.66E+00,UHA-0263,9,9,2,1.75E+00,0.00E+00,,9,3,4.24E+00,6.17E-01,-
UHA-0447,9,8.22E-04,4.96E-04,UHA-0260,9,9,2,2.08E+00,UHA-0512,9,9,3,3.55E+00,2.31E+00,+,9,3,4.46E+00,8.96E-01,-
UHA-0448,9,1.25E-03,4.57E-05,UHA-0260,9,9,1,4.25E+00,UHA-0257,9,9,2,1.18E+00,0.00E+00,,9,2,5.26E+00,5.26E+00,*
UHA-0449,9,6.14E-04,5.25E-04,UHA-0260,9,9,2,2.72E+00,UHA-0257,9,9,1,3.76E+00,3.20E+00,+,9,2,7.11E+00,6.49E+00,*
UHA-0450,9,7.19E-04,1.52E-05,UHA-0260,9,9,1,2.55E+00,UHA-0257,9,9,3,-7.71E-01,0.00E+00,,9,3,2.50E+00,2.17E+00,+
UHA-0451,9,1.00E-03,4.19E-05,UHA-0260,9,9,3,-3.90E+00,UHA-0257,9,9,2,1.10E+00,1.54E-01,-,9,4,4.55E+00,4.39E+00,*
UHA-0452,9,2.34E-04,1.78E-04,UHA-0260,9,9,3,-2.21E+00,UHA-0257,9,9,1,4.29E+00,1.38E+00,-,9,4,5.47E+00,3.96E+00,*
UHA-0453,9,1.61E-03,1.09E-04,UHA-0260,9,9,2,-1.29E+00,UHA-0257,9,9,2,1.92E+00,0.00E+00,,9,3,4.80E+00,4.28E+00,*
UHA-0454,9,5.20E-04,1.11E-04,UHA-0257,9,9,1,3.84E+00,UHA-0260,9,9,2,9.98E-01,0.00E+00,,9,2,4.21E+00,4.21E+00,*
