Offspring ID,Loci typed,First parent non-exclusion probability,Second parent non-exclusion probability,Mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
UHA-0038,9, 8.84978846973934E-0004, 3.33660732047268E-0004,UHA-0261,9,9,2, 3.27812084832607E-0001,UHA-0351,9,9,0, 8.05723013044447E+0000, 4.29284036741323E+0000,*,9,3, 6.10124459064159E+0000, 2.72056869461235E+0000,*,
UHA-0040,9, 2.84605570615968E-0003, 7.49845610239705E-0004,UHA-0261,9,9,2, 4.67011210238778E-0001,UHA-0351,9,9,0, 6.56554815896857E+0000, 3.02613338081244E+0000,*,9,3, 5.23855977095294E+0000, 3.80797507742042E+0000,*,
UHA-0041,9, 1.39526740115360E-0004, 2.30665657166570E-0007,UHA-0261,9,9,1, 4.40762904335050E+0000,UHA-0260,9,9,0, 1.12740607983082E+0001, 1.12740607983082E+0001,*,9,2, 1.21410473952743E+0001, 1.21410473952743E+0001,*,
UHA-0043,9, 9.35775210973049E-0004, 3.41308934630871E-0004,UHA-0260,9,9,0, 8.04276913045077E+0000,UHA-0261,9,9,2,-7.51982065456408E-0001, 0.00000000000000E+0000,,9,2,-5.64045597524769E-0001, 0.00000000000000E+0000,,
UHA-0044,9, 1.87134115505719E-0005, 6.48626631011722E-0007,UHA-0260,9,9,0, 1.14432903992761E+0001,UHA-0512,9,9,2, 3.09001286216632E+0000, 3.09001286216632E+0000,*,9,4,-2.39029736464741E+0000, 0.00000000000000E+0000,,
UHA-0045,9, 4.88600740695616E-0004, 3.36030664697869E-0005,UHA-0260,9,9,2,-7.14067420912812E-0001,UHA-0351,9,9,1, 3.99060303661496E+0000, 2.97470026836899E+0000,*,9,4, 2.76979393719426E+0000, 2.76979393719426E+0000,*,
UHA-0046,9, 6.94889746453435E-0004, 1.40877213525751E-0004,UHA-0260,9,9,1, 4.84424633136635E+0000,UHA-0257,9,9,1, 2.83183008533422E+0000, 0.00000000000000E+0000,,9,1, 7.88537925230734E+0000, 5.58258146388532E+0000,*,
UHA-0047,9, 2.38873252058886E-0003, 1.41888690619061E-0003,UHA-0260,9,9,1, 5.97675214811897E+0000,UHA-0351,9,9,1, 2.26908132474642E+0000, 2.04162704136382E+0000,+,9,2, 3.09389114936590E+0000, 3.09389114936590E+0000,*,
UHA-0048,9, 1.43889793609944E-0003, 2.28930708991968E-0004,UHA-0260,9,9,1, 2.32334686492376E+0000,UHA-0257,9,9,1, 2.51076284344387E+0000, 2.51076284344387E+0000,+,9,1, 7.35890477904864E+0000, 7.35890477904864E+0000,*,
UHA-0049,9, 7.95777432742986E-0004, 8.89475212150597E-0005,UHA-0260,9,9,3,-2.54258649443958E+0000,UHA-0257,9,9,2,-1.17666143638065E+0000, 0.00000000000000E+0000,,9,4, 3.48824564037328E+0000, 3.48824564037328E+0000,*,
UHA-0050,9, 1.83774539046476E-0004, 5.17994419834133E-0006,UHA-0260,9,9,0, 9.42412911320831E+0000,UHA-0261,9,9,2, 5.77113466747272E+0000, 3.46027258573071E+0000,*,9,2, 5.11029924117225E+0000, 2.97892691224762E+0000,*,
UHA-0051,9, 3.55860393465584E-0004, 1.99246264232582E-0005,UHA-0260,9,9,3,-3.65997103643851E+0000,UHA-0257,9,9,1, 2.49120131857585E+0000, 2.49120131857585E+0000,+,9,6, 6.33580544308103E-0001, 1.50352593543168E-0001,+,
UHA-0052,9, 5.74320803534284E-0004, 1.57163485908545E-0007,UHA-0260,9,9,1, 3.58386363303274E+0000,UHA-0259,9,9,1, 4.11004967627756E+0000, 2.62696550393279E+0000,+,9,4, 6.66632245591716E-0001, 1.10244741576132E-0001,+,
UHA-0053,9, 4.95682665861367E-0004, 1.42541327829001E-0004,UHA-0260,9,9,2, 5.71037903524335E-0001,UHA-0351,9,9,0, 9.67752994027530E+0000, 9.45775188919617E+0000,*,9,2, 1.07648291512188E+0001, 1.07648291512188E+0001,*,
UHA-0054,9, 5.26039782599322E-0004, 2.38576724811684E-0004,UHA-0260,9,9,2, 9.85304018810187E-0001,UHA-0351,9,9,1, 5.17905494385144E+0000, 4.69036787481461E+0000,*,9,3, 5.49728995259887E+0000, 4.67812385410810E+0000,*,
UHA-0055,9, 2.22226815243261E-0004, 1.99032301282522E-0005,UHA-0260,9,9,3,-3.51723271125237E+0000,UHA-0372,9,9,3,-3.02145686688319E+0000, 0.00000000000000E+0000,,9,5,-4.43847479533362E-0001, 0.00000000000000E+0000,,
UHA-0056,8, 1.64130207893276E-0003, 2.90920218172855E-0004,UHA-0260,9,8,2,-1.82539371276060E+0000,UHA-0258,9,8,3,-2.29348199087500E+0000, 0.00000000000000E+0000,,8,3, 2.87107959136059E+0000, 2.87107959136059E+0000,*,
UHA-0058,9, 6.18534010949068E-0004, 6.41664463784457E-0004,UHA-0260,9,9,2, 2.18464438016377E+0000,UHA-0351,9,9,0, 8.28158975286656E+0000, 8.28158975286656E+0000,*,9,2, 9.28258864588656E+0000, 8.76731481694733E+0000,*,
UHA-0059,9, 3.70730385853600E-0004, 1.98799003213664E-0004,UHA-0260,9,9,3,-2.24547968535072E+0000,UHA-0257,9,9,1, 3.29263260032123E+0000, 8.69737829059723E-0001,-,9,4, 5.10338158445091E+0000, 5.10338158445091E+0000,*,
UHA-0068,9, 1.78461385449536E-0003, 6.40229787697684E-0005,UHA-0014,9,9,0, 6.69673865369158E+0000,UHA-0351,9,9,0, 4.04259176096038E+0000, 0.00000000000000E+0000,,9,1, 4.31011914139343E+0000, 1.52210267323698E-0001,+,
UHA-0069,9, 2.38778260563659E-0003, 6.54318858067723E-0006,UHA-0014,9,9,0, 5.08207934648942E+0000,UHA-0266,9,9,1, 6.01346105474976E+0000, 1.75240074034022E-0005,-,9,1, 7.46098637236433E+0000, 7.46098637236433E+0000,*,
UHA-0070,9, 2.79217480507270E-0003, 4.75327954414083E-0004,UHA-0014,9,9,0, 9.24748773278667E+0000,UHA-0262,9,9,0, 1.03004204392103E+0001, 1.13550326595470E+0000,+,9,0, 1.02371042462940E+0001, 6.24234465359303E-0001,+,
UHA-0071,9, 5.69868730063086E-0004, 9.92745122047610E-0006,UHA-0014,9,9,0, 7.00694011733888E+0000,UHA-0266,9,9,1, 5.02298434381038E+0000, 6.13962778804146E-0001,-,9,1, 6.85155023312744E+0000, 6.85155023312744E+0000,*,
UHA-0072,9, 1.77636527407865E-0003, 1.84212330481035E-0005,UHA-0014,9,9,0, 5.97421045380410E+0000,UHA-0266,9,9,0, 7.64127070490572E+0000, 4.39898097681948E+0000,*,9,0, 1.09272437168971E+0001, 1.09272437168971E+0001,*,
UHA-0073,9, 5.90720248200440E-0004, 5.94615065350268E-0005,UHA-0014,9,9,0, 9.29721185562159E+0000,UHA-0267,9,9,0, 1.02613977548000E+0001, 9.03031963953433E-0001,+,9,1, 7.20183905187334E+0000, 7.70261291130334E-0001,+,
UHA-0074,9, 2.77879887813408E-0003, 3.63320048777156E-0006,UHA-0014,9,9,0, 3.54254439391450E+0000,UHA-0256,9,9,2, 8.19838696502281E-0001, 0.00000000000000E+0000,,9,3,-6.46834163395486E-0001, 0.00000000000000E+0000,,
UHA-0075,9, 4.27518694641972E-0004, 1.99596137449209E-0005,UHA-0014,9,9,0, 8.17846333768945E+0000,UHA-0351,9,9,0, 7.26177687067634E+0000, 2.92819036138834E+0000,*,9,0, 1.03545348190538E+0001, 1.03545348190538E+0001,*,
UHA-0076,9, 1.14294770394702E-0003, 2.37147848167882E-0005,UHA-0014,9,9,0, 6.68547571308599E+0000,UHA-0266,9,9,0, 8.45904771001206E+0000, 2.24039297222707E+0000,+,9,0, 1.06470152523923E+0001, 1.06470152523923E+0001,*,
UHA-0077,9, 1.29128325008999E-0003, 9.09018353337324E-0005,UHA-0014,9,9,0, 8.64594954012318E+0000,UHA-0224,9,9,1, 1.87836712172608E+0000, 0.00000000000000E+0000,,9,1, 4.26750813757856E+0000, 5.28574462910125E-0001,+,
UHA-0079,9, 3.55286459977221E-0005, 3.55286459977221E-0005,UHA-0014,9,9,0, 1.04885548387631E+0001,UHA-0267,9,9,0, 1.00217338634621E+0001, 6.68595124286874E-0001,-,9,0, 1.05443329130788E+0001, 6.77880106391726E-0001,+,
UHA-0080,9, 1.14734949602855E-0004, 8.39909144954339E-0007,UHA-0014,9,9,0, 7.68734937745654E+0000,UHA-0265,9,9,0, 1.10911553647712E+0001, 2.75767085993210E+0000,+,9,0, 1.38930695129175E+0001, 1.01463843006777E+0001,*,
UHA-0081,9, 1.69461382619062E-0003, 7.16598714613934E-0004,UHA-0014,9,9,0, 9.95883565939773E+0000,UHA-0013,9,9,0, 8.07733466371768E+0000, 0.00000000000000E+0000,,9,0, 8.45704765940710E+0000, 6.72983922621301E-0001,+,
UHA-0088,9, 3.00108828996026E-0004, 3.65175391983244E-0005,UHA-0014,9,9,0, 7.32061938421414E+0000,UHA-0262,9,9,0, 7.77976145619305E+0000, 4.73682219429180E+0000,*,9,2, 2.94475606666708E+0000, 1.91549952806848E+0000,+,
UHA-0089,9, 1.03363635166161E-0004, 2.19889282031050E-0006,UHA-0014,9,9,0, 8.47739475529673E+0000,UHA-0266,9,9,1, 5.80829627740448E+0000, 0.00000000000000E+0000,,9,1, 8.36692523768533E+0000, 8.36692523768533E+0000,*,
UHA-0090,9, 1.15929691512728E-0003, 2.84108670025491E-0006,UHA-0014,9,9,0, 5.20194489393652E+0000,UHA-0266,9,9,0, 9.72994047038824E+0000, 3.41974361897425E+0000,*,9,0, 1.28951116188928E+0001, 1.28951116188928E+0001,*,
UHA-0091,9, 3.50627415092201E-0004, 5.20253721148074E-0006,UHA-0014,9,9,0, 7.07714907796091E+0000,UHA-0266,9,9,1, 5.33968443011704E+0000, 1.48646957297664E+0000,+,9,1, 7.43925313094804E+0000, 7.43925313094804E+0000,*,
UHA-0093,8, 1.48262167058082E-0003, 1.59181165685965E-0004,UHA-0015,9,8,0, 6.20055974188640E+0000,UHA-0265,9,8,0, 7.27224170557601E+0000, 4.10779595096527E-0001,-,8,0, 8.54500940352820E+0000, 3.45268326054468E+0000,*,
UHA-0094,9, 4.89952440382982E-0004, 5.99540171413864E-0006,UHA-0015,9,9,0, 8.28592566293046E+0000,UHA-0266,9,9,1, 4.98309471494710E+0000, 2.54810288857972E+0000,+,9,1, 8.00449427593945E+0000, 8.00449427593945E+0000,*,
UHA-0095,9, 4.45308728385236E-0004, 4.37368929678639E-0006,UHA-0015,9,9,0, 6.29467343126217E+0000,UHA-0266,9,9,0, 9.13470125520068E+0000, 2.17390131396387E+0000,+,9,0, 1.25489424555019E+0001, 9.40580035286546E+0000,*,
UHA-0096,7, 9.42761075062020E-0003, 3.25223572793019E-0004,UHA-0015,9,7,0, 3.30704100473479E+0000,UHA-0266,9,7,0, 5.12993432700104E+0000, 1.67482789478625E+0000,+,7,0, 7.09073771282184E+0000, 6.80375958464816E+0000,*,
UHA-0097,8, 7.76273616579920E-0004, 2.77010503983213E-0004,UHA-0015,9,8,1, 3.82453434368055E+0000,UHA-0266,9,8,0, 7.99714893608687E+0000, 2.42351484809573E+0000,+,8,1, 9.80671015118164E+0000, 7.18521239993245E+0000,*,
UHA-0098,9, 1.95015404757022E-0003, 8.89251491410716E-0006,UHA-0257,9,9,1, 1.98094822080885E+0000,UHA-0260,9,9,1, 4.88540578344794E+0000, 3.52639196953139E+0000,*,9,1, 1.03263985203898E+0001, 8.30857837794989E+0000,*,
UHA-0099,9, 2.58571165001022E-0004, 2.85177111361334E-0006,UHA-0257,9,9,0, 7.11384473766709E+0000,UHA-0258,9,9,3,-7.59991343620315E-0001, 0.00000000000000E+0000,,9,3,-1.37377971859608E-0001, 0.00000000000000E+0000,,
UHA-0100,9, 1.09508564095080E-0004, 1.64953038285650E-0006,UHA-0257,9,9,0, 8.57069256745297E+0000,UHA-0256,9,9,3,-2.41612373944341E+0000, 0.00000000000000E+0000,,9,3,-1.71217394032156E+0000, 0.00000000000000E+0000,,
UHA-0101,9, 1.69544391191853E-0003, 2.88768272179002E-0004,UHA-0257,9,9,2,-6.19837005940270E-0001,UHA-0260,9,9,1, 2.05236683736255E+0000, 2.05236683736255E+0000,+,9,2, 6.67160874698092E+0000, 6.67160874698092E+0000,*,
UHA-0102,9, 1.93210104577563E-0004, 1.39539589606657E-0006,UHA-0257,9,9,1, 2.75703797065720E+0000,UHA-0351,9,9,0, 1.04423402557962E+0001, 9.15111628088272E+0000,*,9,2, 9.71357966197054E+0000, 9.28523633701397E+0000,*,
UHA-0103,9, 8.23169320540860E-0004, 1.12909599436089E-0004,UHA-0257,9,9,3,-4.74303231953512E+0000,UHA-0260,9,9,2,-8.16430085978412E-0001, 0.00000000000000E+0000,,9,4, 3.51013877371794E+0000, 3.51013877371794E+0000,*,
UHA-0105,9, 2.32307787428198E-0004, 6.82864039440996E-0006,UHA-0257,9,9,0, 9.47617200590240E+0000,UHA-0258,9,9,3,-1.97692749275993E+0000, 0.00000000000000E+0000,,9,3,-1.40732271621389E+0000, 0.00000000000000E+0000,,
UHA-0106,9, 1.14869885505268E-0003, 1.06443153984377E-0003,UHA-0257,9,9,2, 2.86748392969031E-0001,UHA-0260,9,9,1, 1.71516286828976E+0000, 2.74466237078091E-0001,-,9,2, 5.84368211316238E+0000, 3.29463221114732E+0000,*,
UHA-0109,9, 4.84892759958619E-0004, 2.54293585245555E-0006,UHA-0257,9,9,1, 2.44092236420614E+0000,UHA-0261,9,9,1, 4.54372480090921E+0000, 2.89236933065629E+0000,*,9,3, 4.87575471435018E+0000, 4.87575471435018E+0000,*,
UHA-0110,9, 3.25496855825033E-0004, 1.62245629836310E-0005,UHA-0257,9,9,0, 8.52964661782470E+0000,UHA-0351,9,9,2,-5.80969230054483E-0001, 0.00000000000000E+0000,,9,3,-2.00707519843851E+0000, 0.00000000000000E+0000,,
UHA-0111,9, 4.29889364889192E-0004, 1.39890212293901E-0005,UHA-0257,9,9,0, 9.37238951223825E+0000,UHA-0351,9,9,1, 2.63124426676197E+0000, 2.13088729818383E+0000,+,9,1, 5.80635578443041E+0000, 5.80635578443041E+0000,*,
UHA-0112,9, 1.14734949602855E-0004, 1.53205497873699E-0002,UHA-0257,9,9,5,-9.26662734917518E+0000,UHA-0265,9,9,0, 1.10911553647712E+0001, 2.75767085993210E+0000,+,9,5, 9.14349565817122E+0000, 3.07880823845015E+0000,*,
UHA-0113,9, 1.33131051640923E-0003, 1.88388557971711E-0004,UHA-0257,9,9,1, 3.38822846446905E+0000,UHA-0260,9,9,2,-1.45169092373154E+0000, 0.00000000000000E+0000,,9,2, 2.33797018130677E+0000, 1.73092470181878E+0000,+,
UHA-0114,9, 2.68788780478653E-0004, 4.28919044419290E-0006,UHA-0257,9,9,2,-2.28174811372238E-0001,UHA-0260,9,9,3,-1.77842031114035E+0000, 0.00000000000000E+0000,,9,4, 2.70273115499320E+0000, 2.70273115499320E+0000,*,
UHA-0115,9, 7.24173917690723E-0004, 2.99623213508324E-0005,UHA-0351,9,9,0, 7.59570862776867E+0000,UHA-0303,9,9,3,-2.00496807919052E+0000, 0.00000000000000E+0000,,9,3,-2.70769653203741E-0001, 0.00000000000000E+0000,,
UHA-0116,9, 1.26486614652426E-0004, 1.06374280656692E-0005,UHA-0351,9,9,1, 4.27453955957447E+0000,UHA-0260,9,9,1, 5.66259356609208E+0000, 5.66259356609208E+0000,*,9,2, 7.79058701917840E+0000, 7.60830266702538E+0000,*,
UHA-0118,9, 2.28895381082132E-0004, 2.44063763896990E-0006,UHA-0351,9,9,0, 8.73228317260102E+0000,UHA-0260,9,9,1, 3.84907142880178E+0000, 0.00000000000000E+0000,,9,1, 6.50272373474069E+0000, 1.09159777334344E+0000,+,
UHA-0119,9, 5.14914864969856E-0004, 2.37858412528665E-0005,UHA-0351,9,9,0, 8.16192258914252E+0000,UHA-0257,9,9,2, 1.99368065873423E+0000, 9.17215157090953E-0001,+,9,2, 2.26238737578733E+0000, 2.26238737578733E+0000,*,
UHA-0120,9, 9.50294513287669E-0005, 2.25737695016476E-0006,UHA-0351,9,9,0, 9.17783134257411E+0000,UHA-0257,9,9,2, 5.21227341540372E-0001, 5.21227341540372E-0001,-,9,3,-8.31720087792563E-0001, 0.00000000000000E+0000,,
UHA-0121,9, 1.32557753954856E-0004, 1.52554541515535E-0005,UHA-0351,9,9,0, 1.09629826075828E+0001,UHA-0257,9,9,2, 7.14800842214984E-0002, 7.14800842214984E-0002,-,9,2, 1.22464365479013E+0000, 1.22464365479013E+0000,+,
UHA-0122,9, 4.31731487416216E-0004, 4.96859649138524E-0005,UHA-0351,9,9,0, 1.10859792791457E+0001,UHA-0257,9,9,2, 3.02810577864076E-0001, 0.00000000000000E+0000,,9,2, 1.43075729732963E+0000, 1.43075729732963E+0000,+,
UHA-0123,9, 3.66023584167683E-0004, 5.50363390400912E-0004,UHA-0010,9,9,1, 3.92819091739570E+0000,UHA-0258,9,9,2, 1.60275926921900E+0000, 0.00000000000000E+0000,,9,2, 3.74238616342490E+0000, 1.08706360663105E+0000,+,
UHA-0124,8, 5.72896315023651E-0003, 4.21314510527779E-0004,UHA-0010,9,8,0, 5.03153879636749E+0000,UHA-0258,9,8,1, 2.17929769053460E+0000, 1.58275312423064E-0001,-,8,1, 4.06581181084155E+0000, 1.84270322119949E+0000,+,
UHA-0125,9, 3.29739302560216E-0004, 3.07801919977459E-0005,UHA-0010,9,9,1, 3.74374816385036E+0000,UHA-0016,8,8,2,-2.36409120275185E+0000, 0.00000000000000E+0000,,8,3,-1.73555735283284E+0000, 0.00000000000000E+0000,,
UHA-0126,9, 1.31548710163076E-0004, 1.28875612796422E-0005,UHA-0010,9,9,1, 4.16400361453998E+0000,UHA-0266,9,9,2, 4.76815668751145E-0001, 0.00000000000000E+0000,,9,2, 3.78805297927662E+0000, 2.11167729605727E+0000,+,
UHA-0127,8, 1.19706650017388E-0003, 8.89482961711864E-0004,UHA-0010,9,8,1, 2.12098584746571E+0000,UHA-0015,9,8,1, 2.91010816516435E+0000, 0.00000000000000E+0000,,8,2, 2.36372584549410E+0000, 3.45985306988750E-0002,+,
UHA-0128,9, 9.86932345496624E-0004, 2.55631952477084E-0004,UHA-0010,9,9,2,-2.80678068735663E+0000,UHA-0258,9,9,3,-1.78426253263222E+0000, 0.00000000000000E+0000,,9,3, 3.29553363956067E+0000, 2.04603951799522E-0001,+,
UHA-0129,8, 5.41728248534885E-0003, 7.98732400767156E-0005,UHA-0010,9,8,0, 5.14941188263372E+0000,UHA-0258,9,8,2, 8.02999299649827E-0001, 0.00000000000000E+0000,,8,2, 1.97018065106662E+0000, 1.75543703986591E-0001,+,
UHA-0130,9, 3.59105521057783E-0004, 5.05178915982819E-0004,UHA-0010,9,9,1, 4.68628894646083E+0000,UHA-0016,8,8,1, 9.31532900162460E-0001, 0.00000000000000E+0000,,8,2, 8.05738980672762E-0001, 5.01622498961152E-0002,+,
UHA-0131,9, 1.86886598074332E-0004, 8.64878481639988E-0006,UHA-0010,9,9,1, 3.33052983248483E+0000,UHA-0263,9,9,0, 7.41417687665523E+0000, 4.11023103073483E+0000,*,9,5,-2.41599934359751E+0000, 0.00000000000000E+0000,,
UHA-0132,9, 2.50066266281100E-0005, 2.24324711624503E-0006,UHA-0010,9,9,1, 2.92930019815021E+0000,UHA-0263,9,9,1, 5.91290997346696E+0000, 4.15410081279725E+0000,*,9,4, 1.42668149057392E+0000, 1.42668149057392E+0000,+,
UHA-0133,9, 4.15052237811268E-0003, 8.31505652886903E-0004,UHA-0010,9,9,0, 8.92425312811351E+0000,UHA-0015,9,9,0, 4.71760709246225E+0000, 0.00000000000000E+0000,,9,0, 6.99022731228094E+0000, 1.39995807271686E-0002,+,
UHA-0134,9, 4.63575787621880E-0004, 6.45275373189144E-0005,UHA-0010,9,9,1, 3.95134639786812E+0000,UHA-0258,9,9,2, 2.37658297621444E-0001, 0.00000000000000E+0000,,9,2, 3.03312195072343E+0000, 1.65910188905922E+0000,+,
UHA-0135,9, 1.36407287450979E-0003, 1.06422214915316E-0004,UHA-0010,9,9,1, 3.68425744252387E+0000,UHA-0257,9,9,1, 2.58796240173852E+0000, 1.76944711151957E+0000,+,9,3, 1.73945455942091E+0000, 1.73945455942091E+0000,+,
UHA-0136,9, 6.42287658677754E-0004, 7.98732400767156E-0005,UHA-0010,9,9,1, 2.82150898165538E+0000,UHA-0258,9,9,3,-1.52490360132851E+0000, 0.00000000000000E+0000,,9,3, 1.34875765130512E+0000, 1.75543703986591E-0001,+,
UHA-0137,9, 8.60596039231317E-0004, 3.75553199509342E-0004,UHA-0010,9,9,1, 3.06332695318119E+0000,UHA-0015,9,9,1, 5.38026442046445E+0000, 0.00000000000000E+0000,,9,2, 3.72312818941237E+0000, 7.13813768305534E-0001,+,
UHA-0138,9, 2.51849825821891E-0004, 5.80260808793692E-0007,UHA-0010,9,9,0, 7.06720939793511E+0000,UHA-0293,9,9,2, 1.89530235365349E+0000, 0.00000000000000E+0000,,9,2, 4.21163419895259E+0000, 2.50540036446680E-0001,+,
UHA-0139,9, 1.67881745014571E-0004, 1.54743135188734E-0005,UHA-0010,9,9,0, 8.82036998095552E+0000,UHA-0260,9,9,1, 4.17234522435390E+0000, 4.17234522435390E+0000,*,9,1, 5.71574037575979E+0000, 5.71574037575979E+0000,*,
UHA-0140,9, 7.07459901123782E-0005, 6.71706974868817E-0006,UHA-0010,9,9,1, 4.78012404246969E+0000,UHA-0315,9,9,3,-3.56646836173628E+0000, 0.00000000000000E+0000,,9,3,-2.50701319199019E-0001, 0.00000000000000E+0000,,
UHA-0141,9, 1.77748600069766E-0003, 3.96956464038961E-0005,UHA-0010,9,9,0, 7.76636874297866E+0000,UHA-0257,9,9,0, 5.76432738802714E+0000, 1.36018487701276E+0000,+,9,1, 6.09588327245122E+0000, 6.09588327245122E+0000,*,
UHA-0142,9, 4.96094031918858E-0004, 2.41627123248673E-0006,UHA-0010,9,9,0, 7.22672611431651E+0000,UHA-0210,9,9,3,-9.67887267110347E-0001, 0.00000000000000E+0000,,9,3, 5.60413349959403E-0001, 5.60413349959403E-0001,+,
UHA-0143,9, 3.32491634136391E-0004, 7.98732400767156E-0005,UHA-0010,9,9,1, 4.15047694612965E+0000,UHA-0258,9,9,3,-1.88897831983922E+0000, 0.00000000000000E+0000,,9,3, 1.38489547323366E+0000, 1.64800279423902E-0001,+,
UHA-0144,9, 6.31105644120503E-0004, 1.01015097763593E-0005,UHA-0010,9,9,0, 7.19550685299041E+0000,UHA-0265,9,9,0, 8.79018933401479E+0000, 5.93156348361751E+0000,*,9,2, 5.34079728948924E+0000, 5.34079728948924E+0000,*,
UHA-0146,9, 2.22453433841473E-0004, 7.29680661270016E-0006,UHA-0010,9,9,0, 8.92995331617517E+0000,UHA-0015,9,9,2, 1.33889024201578E-0001, 0.00000000000000E+0000,,9,2, 6.61529637622306E-0001, 8.58757483330281E-0002,+,
UHA-0147,9, 6.01797075002599E-0004, 3.09309989796710E-0006,UHA-0010,9,9,0, 6.64300509941826E+0000,UHA-0269,9,9,1, 2.89923223280313E+0000, 0.00000000000000E+0000,,9,2, 2.78667689076819E+0000, 2.16003403225236E+0000,+,
UHA-0148,9, 3.70383775163274E-0005, 2.61872710407004E-0006,UHA-0012,9,9,1, 6.49235054724685E+0000,UHA-0476,9,9,0, 1.11965168504955E+0001, 1.11965168504955E+0001,*,9,1, 1.28417849365278E+0001, 1.28417849365278E+0001,*,
UHA-0150,9, 3.62298342988739E-0004, 2.37878038979724E-0006,UHA-0012,9,9,0, 8.00407508920959E+0000,UHA-0266,9,9,0, 1.00717908474624E+0001, 8.57704075341046E+0000,*,9,0, 1.30953179025906E+0001, 1.30953179025906E+0001,*,
UHA-0151,9, 4.40124577192069E-0004, 7.47119838670150E-0005,UHA-0012,9,9,0, 1.11949374767266E+0001,UHA-0351,9,9,0, 6.08471562152828E+0000, 5.46487547745873E+0000,*,9,0, 9.09910241975026E+0000, 9.09910241975026E+0000,*,
