Tissue_ID,DNA_ID,MT_ID,Maternal_ID,PO,Species,Longitude,Latitude,DBH_1,DBH_2,DBH_3,DBH_4,Accession_Number
UHA-0047,SH-Q2798,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0005
UHA-0048,SH-Q2983,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0006
UHA-0049,SH-Q2984,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0007
UHA-0050,SH-Q2801,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0008
UHA-0051,SH-Q2802,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0009
UHA-0052,SH-Q2803,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0010
UHA-0053,SH-Q2985,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0011
UHA-0054,SH-Q2986,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0012
UHA-0055,SH-Q2987,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0013
UHA-0056,SH-Q2807,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0014
UHA-0057,NA,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0015
UHA-0058,SH-Q2625,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0016
UHA-0059,SH-Q3010,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0017
UHA-0060,SH-Q3011,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0018
UHA-0061,SH-Q3012,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0019
UHA-0062,SH-Q3013,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0020
UHA-0063,SH-Q3014,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0021
UHA-0064,SH-Q3015,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0022
UHA-0065,SH-Q3016,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0023
UHA-0066,SH-Q3017,,UHA-0260,O,Quercus muehlenbergii,,,,,,,570-78*1-0024
UHA-0067,SH-Q2988,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0001
UHA-0068,SH-Q2809,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0002
UHA-0069,SH-Q2989,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0003
UHA-0070,SH-Q2811,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0004
UHA-0071,SH-Q2812,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0005
UHA-0072,SH-Q2990,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0006
UHA-0073,SH-Q2991,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0007
UHA-0074,SH-Q2992,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0008
UHA-0075,SH-Q2816,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0009
UHA-0076,SH-Q2993,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0010
UHA-0077,SH-Q2818,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0011
UHA-0078,SH-Q2994,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0012
UHA-0079,SH-Q2820,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0013
UHA-0080,SH-Q2821,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0014
UHA-0081,SH-Q2822,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0015
UHA-0082,SH-Q3018,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0016
UHA-0083,SH-Q3019,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0017
UHA-0084,SH-Q3020,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0018
UHA-0085,SH-Q3021,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0019
UHA-0086,SH-Q3022,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0020
UHA-0087,SH-Q3023,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0021
UHA-0088,SH-Q3024,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0022
UHA-0089,SH-Q3006,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0023
UHA-0090,SH-Q3009,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0024
UHA-0091,SH-Q3067,,UHA-0014,O,Quercus muehlenbergii,,,,,,,704-46*13-0025
UHA-0092,SH-Q2823,,UHA-0015,O,Quercus muehlenbergii,,,,,,,704-46*12-0001
UHA-0093,SH-Q2824,,UHA-0015,O,Quercus muehlenbergii,,,,,,,704-46*12-0002
UHA-0094,SH-Q2825,,UHA-0015,O,Quercus muehlenbergii,,,,,,,704-46*12-0003
UHA-0095,SH-Q2826,,UHA-0015,O,Quercus muehlenbergii,,,,,,,704-46*12-0004
UHA-0096,SH-Q2827,,UHA-0015,O,Quercus muehlenbergii,,,,,,,704-46*12-0005
UHA-0097,SH-Q2828,,UHA-0015,O,Quercus muehlenbergii,,,,,,,704-46*12-0006
UHA-0098,SH-Q2829,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0001
UHA-0099,SH-Q2632,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0002
UHA-0100,SH-Q2995,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0003
UHA-0101,SH-Q2831,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0004
UHA-0102,SH-Q2996,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0005
UHA-0103,SH-Q2997,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0006
UHA-0104,SH-Q2833,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0007
UHA-0105,SH-Q2834,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0008
UHA-0106,SH-Q2998,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0009
UHA-0107,SH-Q2835,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0010
UHA-0108,SH-Q2999,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0011
UHA-0109,SH-Q2837,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0012
UHA-0110,SH-Q3000,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0013
UHA-0111,SH-Q2838,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0014
UHA-0112,SH-Q2839,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0015
UHA-0113,SH-Q3068,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0016
UHA-0114,SH-Q3069,,UHA-0257,O,Quercus muehlenbergii,,,,,,,549-82*4-0017
UHA-0115,SH-Q3070,,UHA-0351,O,Quercus muehlenbergii,,,,,,,549-82*5-0001
UHA-0116,SH-Q3071,,UHA-0351,O,Quercus muehlenbergii,,,,,,,549-82*5-0002
UHA-0117,NA,,UHA-0351,O,Quercus muehlenbergii,,,,,,,549-82*5-0003
UHA-0118,SH-Q3072,,UHA-0351,O,Quercus muehlenbergii,,,,,,,549-82*5-0004
UHA-0119,SH-Q3073,,UHA-0351,O,Quercus muehlenbergii,,,,,,,549-82*5-0005
UHA-0120,SH-Q3074,,UHA-0351,O,Quercus muehlenbergii,,,,,,,549-82*5-0006
UHA-0121,SH-Q3075,,UHA-0351,O,Quercus muehlenbergii,,,,,,,549-82*5-0007
UHA-0122,SH-Q3076,,UHA-0351,O,Quercus muehlenbergii,,,,,,,549-82*5-0008
UHA-0123,SH-Q3077,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0001
UHA-0124,SH-Q3078,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0002
UHA-0125,SH-Q3079,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0003
UHA-0126,SH-Q2620,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0004
UHA-0127,SH-Q2621,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0005
UHA-0128,SH-Q3080,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0006
UHA-0129,SH-Q3081,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0007
UHA-0130,SH-Q3082,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0008
UHA-0131,SH-Q3083,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0009
UHA-0132,SH-Q3084,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0010
UHA-0133,SH-Q3085,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0011
UHA-0134,SH-Q3086,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0012
UHA-0135,SH-Q2622,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0013
UHA-0136,SH-Q3087,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0014
UHA-0137,SH-Q3088,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0015
UHA-0138,SH-Q3089,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0016
UHA-0139,SH-Q3090,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0017
UHA-0140,SH-Q3091,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0018
UHA-0141,SH-Q3092,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0019
UHA-0142,SH-Q3093,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0020
UHA-0143,SH-Q3094,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0021
UHA-0144,SH-Q3095,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0022
UHA-0145,SH-Q3096,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0023
UHA-0146,SH-Q3097,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0024
UHA-0147,SH-Q3098,,UHA-0010,O,Quercus muehlenbergii,,,,,,,704-46*8-0025
UHA-0148,SH-Q3121,,UHA-0012,O,Quercus muehlenbergii,,,,,,,704-46*1-0001
UHA-0149,NA,,UHA-0012,O,Quercus muehlenbergii,,,,,,,704-46*1-0002
UHA-0150,SH-Q3099,,UHA-0012,O,Quercus muehlenbergii,,,,,,,704-46*1-0003
UHA-0151,SH-Q3122,,UHA-0012,O,Quercus muehlenbergii,,,,,,,704-46*1-0004
UHA-0152,SH-Q3123,,UHA-0012,O,Quercus muehlenbergii,,,,,,,704-46*1-0005
UHA-0153,SH-Q3124,,UHA-0012,O,Quercus muehlenbergii,,,,,,,704-46*1-0006
UHA-0154,SH-Q3125,,UHA-0012,O,Quercus muehlenbergii,,,,,,,704-46*1-0007
UHA-0155,SH-Q3126,,UHA-0012,O,Quercus muehlenbergii,,,,,,,704-46*1-0008
UHA-0156,SH-Q3127,,UHA-0012,O,Quercus muehlenbergii,,,,,,,704-46*1-0009
UHA-0157,SH-Q3128,,UHA-0012,O,Quercus muehlenbergii,,,,,,,704-46*1-0010
UHA-0158,SH-Q3129,,UHA-0012,O,Quercus muehlenbergii,,,,,,,704-46*1-0011
UHA-0159,SH-Q3130,,UHA-0012,O,Quercus muehlenbergii,,,,,,,704-46*1-0012
UHA-0160,SH-Q3131,,UHA-0012,O,Quercus muehlenbergii,,,,,,,704-46*1-0013
UHA-0161,SH-Q3132,,UHA-0012,O,Quercus muehlenbergii,,,,,,,704-46*1-0014
UHA-0162,SH-Q3102,,UHA-0012,O,Quercus muehlenbergii,,,,,,,704-46*1-0015
UHA-0163,SH-Q3103,,UHA-0012,O,Quercus muehlenbergii,,,,,,,704-46*1-0016
UHA-0164,SH-Q3104,,UHA-0016,O,Quercus muehlenbergii,,,,,,,704-46*14-0001
UHA-0165,SH-Q3105,,UHA-0016,O,Quercus muehlenbergii,,,,,,,704-46*14-0002
UHA-0166,SH-Q2623,,UHA-0013,O,Quercus muehlenbergii,,,,,,,704-46*6-0001
UHA-0167,SH-Q3106,,UHA-0013,O,Quercus muehlenbergii,,,,,,,704-46*6-0002
UHA-0168,SH-Q3107,,UHA-0013,O,Quercus muehlenbergii,,,,,,,704-46*6-0003
UHA-0169,SH-Q2624,,UHA-0013,O,Quercus muehlenbergii,,,,,,,704-46*6-0004
UHA-0170,SH-Q3108,,UHA-0013,O,Quercus muehlenbergii,,,,,,,704-46*6-0005
UHA-0171,SH-Q3109,,UHA-0351,O,Quercus muehlenbergii,,,,,,,549-82*5-0009
UHA-0172,SH-Q3110,,,P,Quercus x humidicola,-88.06630278,41.81127634,52.8,,,,NA
UHA-0173,SH-Q3111,,,P,Quercus x humidicola,-88.06641166,41.81106623,29.1,23.8,26.5,,NA
UHA-0174,SH-Q3112,,,P,Quercus macrocarpa,-88.0668092,41.8109505,49.4,,,,NA
UHA-0175,SH-Q3113,,,P,Quercus macrocarpa,-88.06674185,41.81093655,40.4,,,,NA
UHA-0176,SH-Q3114,,,P,Quercus x humidicola,-88.0663978,41.8109425,37,,,,NA
UHA-0177,SH-Q3115,,,P,Quercus macrocarpa,-88.06620011,41.8109599,33.3,,,,NA
UHA-0178,SH-Q3116,,,P,Quercus macrocarpa,-88.06612306,41.81090792,40.5,,,,NA
UHA-0179,SH-Q3117,,,P,Quercus macrocarpa,-88.06617062,41.81120789,69.2,,,,NA
UHA-0180,SH-Q3265,,,P,Quercus macrocarpa,-88.06016294,41.81331623,73.6,,,,NA
UHA-0181,SH-Q3266,,,P,Quercus macrocarpa,-88.05990421,41.81349473,90.9,,,,NA
UHA-0182,SH-Q3267,,,P,Quercus macrocarpa,-88.0599728,41.8137023,75.1,,,,NA
UHA-0183,SH-Q2840,,,P,Quercus alba,-88.069844,41.813993,27.3,,,,1277-2004*1
UHA-0184,SH-Q2841,,,P,Quercus alba,-88.069869,41.814047,29.8,,,,1277-2004*3
UHA-0185,NA,,,P,Quercus alba,,,NA,,,,134-U*1
UHA-0186,SH-Q2842,,,P,Quercus alba,-88.069282,41.816511,63.1,,,,239-42*1
UHA-0187,SH-Q2843,,,P,Quercus alba,-88.068177,41.813475,28.6,,,,392-2006*1
UHA-0188,SH-Q2844,,,P,Quercus alba,-88.062587,41.814651,26.2,8.1,,,468-2001*1
UHA-0189,SH-Q3118,,,P,Quercus alba,-88.063049,41.815225,26.3,,,,468-2001*2
UHA-0190,SH-Q3119,,,P,Quercus alba,-88.062965,41.81532,14.8,,,,468-2001*3
UHA-0191,SH-Q2845,,,P,Quercus alba,-88.066559,41.813961,32.6,,,,755-79*2
UHA-0192,NA,,,P,Quercus aliena var. acutiserrata,,,NA,,,,530-2008*7
UHA-0193,SH-Q2846,,,P,Quercus bicolor,-88.068569,41.814118,28.3,,,,1278-2004*1
UHA-0194,SH-Q2847,,,P,Quercus bicolor,-88.068624,41.813697,25.4,,,,1278-2004*3
UHA-0195,SH-Q2848,,,P,Quercus bicolor,-88.068607,41.81373,29.2,,,,1278-2004*4
UHA-0196,SH-Q2849,,,P,Quercus bicolor,-88.068609,41.813769,24.6,,,,1278-2004*5
UHA-0197,SH-Q2850,,,P,Quercus bicolor,-88.069395,41.813639,26.1,,,,1294-2004*1
UHA-0198,SH-Q2851,,,P,Quercus bicolor,-88.069494,41.813636,NA,,,,1294-2004*2
UHA-0199,SH-Q3120,,,P,Quercus bicolor,-88.06093,41.813936,59.3,,,,135-U*10
UHA-0200,NA,,,P,Quercus bicolor,,,NA,,,,135-U*12
UHA-0201,NA,,,P,Quercus bicolor,,,NA,,,,135-U*13
UHA-0202,SH-Q2852,,,P,Quercus bicolor,-88.069315,41.816016,56,,,,135-U*3
UHA-0203,SH-Q3135,,,P,Quercus bicolor,-88.060924,41.813812,74.1,,,,135-U*8
UHA-0204,SH-Q3136,,,P,Quercus bicolor,-88.060928,41.813895,74.3,,,,135-U*9
UHA-0205,SH-Q2853,,,P,Quercus bicolor,-88.069529,41.813432,35.1,,,,393-2006*1
UHA-0206,SH-Q2854,,,P,Quercus bicolor,-88.069997,41.814384,27.3,,,,393-2006*2
UHA-0207,SH-Q2855,,,P,Quercus bicolor,-88.065546,41.814944,56.6,,,,463-84*5
UHA-0208,SH-Q2856,,,P,Quercus bicolor,-88.069329,41.816331,44.7,,,,525-32*1
UHA-0209,SH-Q2857,,,P,Quercus bicolor,-88.068131,41.813429,26,,,,551-2005*3
UHA-0210,SH-Q2858,,,P,Quercus × deamii,-88.067528,41.816267,85.6,,,,616-30*3
UHA-0211,SH-Q2859,,,P,Quercus dentata,-88.0644,41.817529,19.5,,,,173-2001*1
UHA-0212,SH-Q2860,,,P,Quercus dentata,-88.064301,41.817535,17.3,,,,173-2001*2
UHA-0213,SH-Q2861,,,P,Quercus prinoides,-88.062858,41.814562,29.8,11.2,,,210-91*1
UHA-0214,SH-Q2862,,,P,Quercus prinoides,-88.062814,41.814484,28.7,,,,210-91*5
UHA-0215,SH-Q2863,,,P,Quercus × humidicola,-88.06631,41.811194,31.2,,,,699-50*1
UHA-0216,SH-Q2864,,,P,Quercus × humidicola,-88.066252,41.81119,59.3,,,,699-50*2
UHA-0217,SH-Q2865,,,P,Quercus × humidicola,-88.066283,41.810901,61.8,,,,699-50*3
UHA-0218,SH-Q2866,,,P,Quercus × humidicola,-88.066205,41.81098,68.8,,,,699-50*4
UHA-0219,SH-Q2867,,,P,Quercus × humidicola,-88.066246,41.811069,39.7,,,,699-50*5
UHA-0220,SH-Q2868,,,P,Quercus × humidicola,-88.066181,41.811162,40.8,,,,699-50*7
UHA-0221,SH-Q2869,,,P,Quercus × macdanielii,-88.070197,41.816389,18.7,,,,35-2007*3
UHA-0222,SH-Q2870,,,P,Quercus × macdanielii,-88.070287,41.816345,17.9,,,,35-2007*4
UHA-0223,SH-Q2871,,,P,Quercus macrocarpa,-88.069986,41.813794,29.7,,,,1279-2004*10
UHA-0224,SH-Q2872,,,P,Quercus macrocarpa,-88.068949,41.813826,33.8,,,,1279-2004*2
UHA-0225,SH-Q2873,,,P,Quercus macrocarpa,-88.068608,41.813516,28.8,,,,1279-2004*3
UHA-0226,SH-Q2874,,,P,Quercus macrocarpa,-88.068387,41.813409,32.1,,,,1279-2004*7
UHA-0227,SH-Q2875,,,P,Quercus macrocarpa,-88.068512,41.813491,27.6,,,,1279-2004*8
UHA-0228,SH-Q2876,,,P,Quercus macrocarpa,-88.069115,41.813764,31,,,,1279-2004*9
UHA-0229,SH-Q2877,,,P,Quercus macrocarpa,-88.071193,41.815018,NA,,,,"1443-2004*1
"
UHA-0230,SH-Q2878,,,P,Quercus macrocarpa,-88.070629,41.816114,32.3,,,,16-2006*1
UHA-0231,SH-Q2879,,,P,Quercus macrocarpa,-88.065699,41.814998,34.8,,,,478-2001*1
UHA-0232,SH-Q2880,,,P,Quercus macrocarpa,-88.065708,41.81511,27.7,,,,478-2001*3
UHA-0233,SH-Q2881,,,P,Quercus macrocarpa,-88.064893,41.814113,29.6,,,,527-2000*1
UHA-0234,SH-Q3137,,,P,Quercus macrocarpa,-88.06334,41.814841,21,,,,527-2000*3
UHA-0235,SH-Q3138,,,P,Quercus macrocarpa,-88.063468,41.814898,27.5,,,,527-2000*4
UHA-0236,SH-Q3139,,,P,Quercus macrocarpa,-88.063326,41.814932,33.2,,,,527-2000*5
UHA-0237,SH-Q2882,,,P,Quercus macrocarpa,-88.065539,41.814788,31.9,,,,527-2000*6
UHA-0238,SH-Q2883,,,P,Quercus macrocarpa,-88.06646,41.81765,53.5,,,,537-82*14
UHA-0239,SH-Q2884,,,P,Quercus macrocarpa,-88.066492,41.814429,42.1,,,,537-82*2
UHA-0240,SH-Q2885,,,P,Quercus macrocarpa,-88.066813,41.814478,54.2,,,,537-82*3
UHA-0241,SH-Q2886,,,P,Quercus macrocarpa,-88.070338,41.815844,18.8,,,,54-2007*3
UHA-0242,SH-Q2887,,,P,Quercus macrocarpa,-88.065516,41.814031,37.2,,,,548-82*2
UHA-0243,SH-Q2888,,,P,Quercus macrocarpa,-88.065452,41.814057,40.3,,,,548-82*4
UHA-0244,SH-Q2889,,,P,Quercus macrocarpa,-88.065456,41.814153,33.5,,,,548-82*5
UHA-0245,SH-Q2890,,,P,Quercus macrocarpa,-88.070533,41.815609,38,,,,582-2004*1
UHA-0246,SH-Q2891,,,P,Quercus macrocarpa,-88.070591,41.815934,29.6,,,,582-2004*3
UHA-0247,SH-Q2892,,,P,Quercus macrocarpa,-88.070395,41.815801,29.8,,,,582-2004*4
UHA-0248,SH-Q2893,,,P,Quercus michauxii,-88.063309,41.814221,NA,,,,539-96*8
UHA-0249,SH-Q2894,,,P,Quercus michauxii,-88.063408,41.814304,31.4,,,,539-96*9
UHA-0250,NA,,,P,Quercus mongolica,,,NA,,,,333-94*8
UHA-0251,SH-Q2895,,,P,Quercus mongolica,-88.068722,41.813274,18.2,12.4,16.6,,333-94*9
UHA-0252,SH-Q2896,,,P,Quercus mongolica,-88.068983,41.813863,24.8,,,,343-94*6
UHA-0253,NA,,,P,Quercus mongolica,,,NA,,,,852-2005*2
UHA-0254,SH-Q2897,,,P,Quercus montana,-88.069208,41.816087,43.4,,,,207-40*1
UHA-0255,SH-Q2898,,,P,Quercus montana,-88.067914,41.816271,49.1,,,,207-40*5
UHA-0256,SH-Q2899,,,P,Quercus muehlenbergii,-88.065297,41.814547,29.5,,,,474-2001*1
UHA-0257,SH-Q2900,MT8,,P,Quercus muehlenbergii,-88.06577,41.814038,68.2,,,,549-82*4
UHA-0258,SH-Q2901,,,P,Quercus muehlenbergii,-88.06581,41.814109,39.2,,,,549-82*6
UHA-0259,SH-Q2902,,,P,Quercus muehlenbergii,-88.066622,41.817259,54.5,,,,550-82*6
UHA-0260,SH-Q2903,MT9,,P,Quercus muehlenbergii,-88.066314,41.813805,66.6,,,,570-78*1
UHA-0261,SH-Q2904,MT10,,P,Quercus muehlenbergii,-88.066218,41.813887,50.6,,,,570-78*3
UHA-0262,SH-Q2905,,,P,Quercus muehlenbergii,-88.064,41.811708,58.5,,,,704-46*10
UHA-0263,SH-Q2906,,,P,Quercus muehlenbergii,-88.063389,41.811663,61.1,,,,704-46*11
UHA-0264,SH-Q2907,,,P,Quercus muehlenbergii,-88.063301,41.811734,46.9,,,,704-46*15
