row_names,Offspring_ID,Loci_typed,First_parent_non_exclusion_probability,Second_parent_non_exclusion_probability,Mother_ID,Loci_typed_1,Pair_loci_compared,Pair_loci_mismatching,Pair_LOD_score,Candidate_father_ID,Loci_typed_2,Pair_loci_compared_1,Pair_loci_mismatching_1,Pair_LOD_score_1,Pair_Delta,Pair_confidence,Trio_loci_compared,Trio_loci_mismatching,Trio_LOD_score,Trio_Delta,Trio_confidence,
22,UHA-0071,9,0.000732967,1.53E-05,UHA-0014,9,9,0,7.145154343,UHA-0266,9,9,1,3.40076245,0.422542492,-,9,1,5.215410911,5.215410911,*,NA
23,UHA-0075,8,0.003642155,0.00019729,UHA-0014,9,8,0,6.381763466,UHA-0351,9,8,0,5.328678767,4.357016409,*,8,0,8.372608122,8.085076436,*,NA
24,UHA-0077,9,0.001552153,0.000102795,UHA-0014,9,9,0,8.749939873,UHA-0224,9,9,1,1.141027516,0,,9,1,3.604276264,1.273803608,+,NA
25,UHA-0079,9,4.37E-05,4.37E-05,UHA-0014,9,9,0,10.64734827,UHA-0267,9,9,0,10.261863,0.688358345,-,9,0,10.58039983,0.69018058,+,NA
26,UHA-0080,9,0.000140313,9.36E-07,UHA-0014,9,9,0,7.833408617,UHA-0265,9,9,0,11.40269915,2.885410119,+,9,0,14.1195737,13.43030188,*,NA
27,UHA-0081,9,0.001934809,0.000815141,UHA-0014,9,9,0,10.15321214,UHA-0013,9,9,0,8.325841992,0,,9,0,8.564117829,0.689251741,+,NA
28,UHA-0093,8,0.001614589,0.000174753,UHA-0015,9,8,0,6.404579048,UHA-0265,9,8,0,7.446376718,0.378915216,-,8,0,8.635136091,4.998975752,*,NA
29,UHA-0094,9,0.000566236,7.48E-06,UHA-0015,9,9,0,8.789387879,UHA-0266,9,9,1,3.420974847,2.416749026,+,9,1,6.477722009,6.477722009,*,NA
30,UHA-0095,9,0.000532175,5.74E-06,UHA-0015,9,9,0,6.434091241,UHA-0266,9,9,0,9.233007144,2.110854459,+,9,0,12.63014888,12.63014888,*,NA
31,UHA-0096,7,0.009535243,0.000323048,UHA-0015,9,7,0,3.449782319,UHA-0266,9,7,0,5.339043458,1.689928637,+,7,0,7.318037309,7.318037309,*,NA
32,UHA-0097,8,0.000962331,0.00033105,UHA-0015,9,8,1,2.497637086,UHA-0266,9,8,0,8.039580282,3.749642851,+,8,1,9.848643302,8.72288399,*,NA
33,UHA-0098,9,0.001951482,1.18E-06,UHA-0015,9,9,1,-1.491407498,UHA-0257,9,9,0,5.669937648,0,,9,3,1.948794475,1.948794475,+,NA
34,UHA-0101,9,0.001395424,1.19E-05,UHA-0257,9,9,0,6.542270773,UHA-0260,9,9,0,7.424553087,7.424553087,*,9,0,11.23026597,11.23026597,*,NA
35,UHA-0105,9,0.000238156,1.02E-05,UHA-0257,9,9,0,10.40161,UHA-0258,9,9,1,3.508895608,3.508895608,+,9,1,5.592479899,5.592479899,*,NA
36,UHA-0109,9,0.00050775,6.05E-07,UHA-0257,9,9,0,6.550693173,UHA-0261,9,9,0,10.13035722,10.13035722,*,9,0,14.60561012,14.60561012,*,NA
37,UHA-0112,9,0.000140313,0.024175491,UHA-0257,9,9,6,-22.76224039,UHA-0265,9,9,0,11.40269915,2.885410119,+,9,7,4.626842445,1.716918006,+,NA
38,UHA-0021,9,4.32E-05,1.99E-06,UHA-0261,9,9,1,4.002186468,UHA-0260,9,9,0,13.84506054,13.84506054,*,9,1,15.10079325,15.10079325,*,NA
39,UHA-0022,9,0.000151445,1.43E-05,UHA-0261,9,9,0,9.97519322,UHA-0257,9,9,1,0.93551114,0.93551114,-,9,1,3.491417195,3.491417195,*,NA
40,UHA-0048,9,0.00131257,4.44E-05,UHA-0260,9,9,0,7.270012125,UHA-0257,9,9,0,6.402211288,6.402211288,*,9,0,9.821256311,9.821256311,*,NA
41,UHA-0049,9,0.000893679,2.37E-05,UHA-0260,9,9,1,4.812680254,UHA-0257,9,9,0,7.782657445,7.339637946,*,9,1,11.46110818,11.46110818,*,NA
42,UHA-0053,9,0.000500651,1.92E-06,UHA-0260,9,9,0,6.47925084,UHA-0351,9,9,0,9.734021184,9.734021184,*,9,0,13.22679244,13.22679244,*,NA
43,UHA-0054,9,0.000543223,1.18E-05,UHA-0260,9,9,0,9.047462579,UHA-0351,9,9,1,3.564289057,3.564289057,+,9,1,5.612586129,5.612586129,*,NA
44,UHA-0069,9,0.002819416,9.36E-06,UHA-0014,9,9,0,5.221818612,UHA-0266,9,9,1,4.355263494,0,,9,1,5.796249847,5.796249847,*,NA
45,UHA-0072,9,0.002027812,2.41E-05,UHA-0014,9,9,0,6.209496845,UHA-0266,9,9,0,7.713211186,5.844449758,*,9,0,11.02069006,11.02069006,*,NA
46,UHA-0073,9,0.000726336,7.02E-05,UHA-0014,9,9,0,9.414870061,UHA-0267,9,9,0,10.54433546,1.128795401,-,9,1,5.773425861,0.936310863,+,NA
47,UHA-0074,9,0.003099616,4.50E-06,UHA-0014,9,9,0,3.688742341,UHA-0257,9,9,0,7.524210379,2.668106633,+,9,1,6.22524355,6.22524355,*,NA
48,UHA-0076,9,0.001308002,2.79E-05,UHA-0014,9,9,0,6.833738253,UHA-0266,9,9,0,8.543179024,2.094926043,+,9,0,10.77911264,10.77911264,*,NA
49,UHA-0100,9,0.000120361,9.23E-07,UHA-0257,9,9,0,7.796438767,UHA-0258,9,9,0,10.88382518,10.88382518,*,9,1,8.809894046,8.809894046,*,NA
50,UHA-0102,9,0.000223482,1.01E-06,UHA-0257,9,9,0,7.738065196,UHA-0351,9,9,0,10.78459017,10.78459017,*,9,0,14.23237101,14.23237101,*,NA
51,UHA-0106,9,0.001026988,4.29E-05,UHA-0257,9,9,0,7.71718559,UHA-0260,9,9,0,5.780927103,5.622326615,*,9,0,9.933549232,6.739723633,*,NA
52,UHA-0036,9,0.000310531,6.83E-05,UHA-0261,9,9,1,3.086144976,UHA-0257,9,9,0,7.108704315,7.108704315,*,9,1,10.62628712,10.62628712,*,NA
53,UHA-0037,9,0.000548309,0.000281233,UHA-0261,9,9,1,2.700760037,UHA-0257,9,9,0,6.032016488,4.348146691,*,9,1,8.829041411,7.055792001,*,NA
54,UHA-0038,9,0.000966489,0.000623744,UHA-0261,9,9,1,4.654965305,UHA-0351,9,9,0,8.405859889,8.405859889,*,9,1,9.207661099,5.410629787,*,NA
55,UHA-0089,9,0.000147314,3.09E-06,UHA-0014,9,9,0,8.507059036,UHA-0266,9,9,1,4.227727227,0,,9,1,6.713179647,6.713179647,*,NA
56,UHA-0040,9,0.003036299,0.001340974,UHA-0261,9,9,1,4.472580754,UHA-0351,9,9,0,6.892160836,5.009215568,*,9,1,8.379249694,8.379249694,*,NA
57,UHA-0041,9,0.000124827,6.10E-08,UHA-0261,9,9,0,9.270319203,UHA-0260,9,9,1,8.465579342,8.465579342,*,9,1,10.85520538,10.85520538,*,NA
58,UHA-0090,9,0.001424451,4.35E-06,UHA-0014,9,9,0,5.298664816,UHA-0266,9,9,0,9.76109276,3.352937594,+,9,0,12.88415447,12.88415447,*,NA
59,UHA-0059,9,0.000307867,9.66E-05,UHA-0260,9,9,1,6.652466423,UHA-0257,9,9,0,7.102371389,7.102371389,*,9,1,10.03004741,10.03004741,*,NA
60,UHA-0063,9,7.65E-05,0.054158459,UHA-0260,9,9,7,-26.91621921,UHA-0176,9,9,0,15.59270509,9.996771293,*,9,7,12.27446482,9.393635289,*,NA
61,UHA-0082,9,0.001604322,0.000133134,UHA-0014,9,9,0,7.883905518,UHA-0009,9,9,0,6.130103678,0,,9,1,3.752416112,0.679415776,+,NA
62,UHA-0083,9,0.00058107,1.06E-05,UHA-0014,9,9,0,8.19485314,UHA-0266,9,9,1,3.527565577,0,,9,1,5.740070563,5.740070563,*,NA
63,UHA-0084,9,0.00058372,5.79E-06,UHA-0014,9,9,0,6.858361478,UHA-0266,9,9,0,9.504602609,7.719736906,*,9,0,12.50580941,12.50580941,*,NA
64,UHA-0085,9,0.00040223,1.56E-05,UHA-0014,9,9,0,9.188831973,UHA-0266,9,9,0,7.883227947,4.465933242,*,9,0,11.12086212,11.12086212,*,NA
65,UHA-0086,9,0.000292703,9.24E-06,UHA-0014,9,9,0,9.188831973,UHA-0266,9,9,0,8.459225844,5.041931139,*,9,0,11.70264412,11.70264412,*,NA
66,UHA-0087,9,3.17E-05,0.00032401,UHA-0014,9,9,1,5.965338715,UHA-0262,9,9,0,12.1668373,6.017827724,*,9,1,11.16049039,6.497947214,*,NA
67,UHA-0091,9,0.000482311,8.43E-06,UHA-0014,9,9,0,7.196499407,UHA-0266,9,9,1,3.63576494,1.221949676,-,9,1,5.66886856,5.66886856,*,NA
68,UHA-0113,9,0.001230089,0.000147809,UHA-0257,9,9,0,8.587254493,UHA-0260,9,9,0,5.182840367,5.182840367,*,9,0,8.519577564,8.519577564,*,NA
69,UHA-0114,9,0.000251737,1.10E-07,UHA-0257,9,9,0,7.573386094,UHA-0260,9,9,1,7.099684404,7.099684404,*,9,1,10.44193652,10.44193652,*,NA
70,UHA-0115,9,0.00077659,3.00E-05,UHA-0351,9,9,0,7.770157363,UHA-0258,9,9,1,3.471555022,1.75523633,+,9,1,5.384226047,5.384226047,*,NA
71,UHA-0116,9,0.000183553,6.42E-07,UHA-0351,9,9,0,8.264113768,UHA-0260,9,9,0,10.71518642,10.71518642,*,9,0,14.6404815,14.6404815,*,NA
72,UHA-0118,9,0.000234189,1.98E-06,UHA-0351,9,9,0,9.105371595,UHA-0261,9,9,0,11.629976,11.629976,*,9,0,13.95453445,13.95453445,*,NA
73,UHA-0119,9,0.000552615,2.32E-05,UHA-0351,9,9,0,8.351550362,UHA-0257,9,9,0,9.438404356,9.438404356,*,9,0,11.21517376,11.21517376,*,NA
74,UHA-0120,9,0.00011192,2.96E-06,UHA-0351,9,9,0,9.559018894,UHA-0257,9,9,0,9.69147806,9.69147806,*,9,0,12.70800708,12.70800708,*,NA
75,UHA-0121,9,0.000160549,1.91E-05,UHA-0351,9,9,0,11.23923354,UHA-0257,9,9,0,7.944042458,7.944042458,*,9,0,10.73403129,10.73403129,*,NA
76,UHA-0122,9,0.000518115,6.15E-05,UHA-0351,9,9,0,11.39721703,UHA-0257,9,9,0,7.527385858,7.527385858,*,9,0,10.12730452,10.12730452,*,NA
77,UHA-0123,9,0.000367717,0.000545145,UHA-0010,9,9,1,2.851955118,UHA-0259,9,9,1,3.359153093,0.779855637,-,9,2,4.497326693,3.361080245,*,NA
78,UHA-0124,8,0.005522064,0.000433749,UHA-0010,9,8,0,5.332471127,UHA-0259,9,8,1,0.775846047,0,,8,1,2.608915511,1.88340952,+,NA
79,UHA-0128,9,0.001102397,0.000289187,UHA-0010,9,9,2,-5.948043921,UHA-0259,9,9,0,9.938094393,9.666612849,*,9,2,11.57391597,10.03660427,*,NA
80,UHA-0129,8,0.005808352,8.99E-05,UHA-0010,9,8,0,5.463751511,UHA-0259,9,8,1,0.617008029,0,,8,1,4.128918288,3.864151307,*,NA
81,UHA-0130,9,0.000573864,0.000274949,UHA-0010,9,9,1,2.826088873,UHA-0259,9,9,1,3.337470439,1.142289362,-,9,2,5.436558513,5.436558513,*,NA
82,UHA-0133,9,0.004390932,0.00091483,UHA-0010,9,9,0,9.240857729,UHA-0015,9,9,0,4.807090689,0,,9,0,7.068778896,0.002602574,-,NA
83,UHA-0134,9,0.000462259,6.06E-05,UHA-0010,9,9,1,2.555319256,UHA-0259,9,9,0,8.686235148,1.493975751,+,9,1,10.72447778,10.72447778,*,NA
84,UHA-0136,9,0.000728288,8.99E-05,UHA-0010,9,9,1,1.546715964,UHA-0259,9,9,1,3.433759409,0.855044274,-,9,2,6.315050726,6.315050726,*,NA
85,UHA-0137,9,0.000920098,0.0003714,UHA-0010,9,9,1,1.8717422,UHA-0259,9,9,1,3.124828952,0,,9,2,5.177845693,2.88022198,+,NA
86,UHA-0138,9,0.000438977,1.93E-06,UHA-0010,9,9,1,2.24270038,UHA-0345,9,9,0,9.166003086,5.27363071,*,9,2,6.080068273,5.326935263,*,NA
87,UHA-0139,9,0.000150301,1.15E-05,UHA-0010,9,9,0,9.190326348,UHA-0260,9,9,0,9.33661624,9.33661624,*,9,0,11.264521,11.264521,*,NA
88,UHA-0141,9,0.001671596,3.52E-05,UHA-0010,9,9,0,8.065369075,UHA-0257,9,9,0,5.36906049,0.820053371,-,9,0,9.844277972,9.844277972,*,NA
89,UHA-0143,9,0.000361367,8.99E-05,UHA-0010,9,9,1,3.044445749,UHA-0259,9,9,1,3.046830915,3.046830915,+,9,2,6.322763413,6.322763413,*,NA
90,UHA-0144,9,0.000656546,1.12E-05,UHA-0010,9,9,0,7.590918928,UHA-0259,9,9,1,2.08038025,0,,9,1,4.575244897,2.314700448,+,NA
91,UHA-0146,8,0.000682583,5.13E-05,UHA-0010,9,8,0,8.422864636,UHA-0015,9,8,1,1.086918107,0,,8,1,1.846851276,0.019565837,-,NA
92,UHA-0147,9,0.0005958,3.17E-06,UHA-0010,9,9,0,6.921602939,UHA-0259,9,9,0,9.193133241,7.662407941,*,9,0,13.30231269,13.30231269,*,NA
93,UHA-0150,9,0.000448928,3.62E-06,UHA-0012,9,9,0,8.327455574,UHA-0266,9,9,0,10.0971867,10.0971867,*,9,0,13.05602245,13.05602245,*,NA
94,UHA-0162,8,0.001887081,5.26E-05,UHA-0012,9,8,0,6.666760865,UHA-0177,8,8,0,8.513179963,6.143217709,*,8,0,11.74989596,7.838698564,*,NA
95,UHA-0164,8,0.001978988,0.000282446,UHA-0016,8,7,0,8.098966639,UHA-0264,9,8,0,10.61562752,0.553893235,-,8,1,4.26191789,0.654465505,+,NA
96,UHA-0165,9,0.000728784,0.000465234,UHA-0016,8,8,1,0.671693578,UHA-0266,9,9,1,2.993800708,0,,9,2,2.868066774,2.868066774,+,NA
97,UHA-0167,8,0.002260248,6.01E-06,UHA-0013,9,8,0,5.780703268,UHA-0260,9,8,1,4.035460964,0,,8,1,5.137020208,5.137020208,*,NA
98,UHA-0151,9,0.000490821,8.11E-05,UHA-0012,9,9,0,11.46641861,UHA-0351,9,9,0,6.295380256,6.295380256,*,9,0,9.261997602,9.261997602,*,NA
99,UHA-0152,9,0.000881434,1.93E-06,UHA-0012,9,9,0,7.16458549,UHA-0260,9,9,1,4.957832543,0,,9,1,8.786616039,8.786616039,*,NA
100,UHA-0153,9,8.91E-05,3.83E-07,UHA-0012,9,9,0,10.74038711,UHA-0260,9,9,1,2.937708023,2.937708023,+,9,1,6.358625068,6.358625068,*,NA
101,UHA-0155,9,0.00053205,3.31E-06,UHA-0012,9,9,0,8.863987316,UHA-0257,9,9,0,7.618958599,7.618958599,*,9,0,12.48005954,12.48005954,*,NA
102,UHA-0157,9,0.000357594,9.81E-06,UHA-0012,9,9,0,9.207769715,UHA-0258,9,9,1,2.723089379,2.723089379,+,9,1,5.681795038,5.681795038,*,NA
103,UHA-0159,9,0.000592175,0.000140285,UHA-0012,9,9,1,2.202892064,UHA-0260,9,9,0,7.080275341,7.080275341,*,9,1,9.469830901,8.209497056,*,NA
104,UHA-0160,9,0.000314545,5.15E-06,UHA-0012,9,9,0,10.79145712,UHA-0257,9,9,0,7.134147734,7.134147734,*,9,0,11.99678843,11.99678843,*,NA
105,UHA-0161,9,0.000789738,4.99E-06,UHA-0012,9,9,0,8.785366614,UHA-0260,9,9,1,3.968891627,1.723822535,+,9,1,7.797511211,7.242915184,*,NA
106,UHA-0427,9,0.000256863,5.26E-07,UHA-0015,9,9,0,7.762440354,UHA-0260,9,9,1,6.752557288,3.043080059,+,9,1,8.739492005,8.739492005,*,NA
107,UHA-0428,9,0.000240406,5.66E-06,UHA-0015,9,9,0,8.00548639,UHA-0266,9,9,2,-1.245295234,0,,9,2,0.124788035,0.124788035,-,NA
108,UHA-0429,9,0.000213905,9.13E-06,UHA-0012,9,9,0,11.31949114,UHA-0258,9,9,0,8.090104583,8.090104583,*,9,0,12.25168899,12.25168899,*,NA
109,UHA-0430,9,0.00022109,1.14E-06,UHA-0012,9,9,0,8.14584731,UHA-0260,9,9,1,1.802428598,1.102881432,-,9,1,5.212578677,5.212578677,*,NA
110,UHA-0431,9,5.25E-05,6.37E-07,UHA-0012,9,9,0,13.39085877,UHA-0260,9,9,1,2.413897249,2.413897249,+,9,1,5.842098584,5.842098584,*,NA
111,UHA-0432,9,0.000527855,2.09E-06,UHA-0012,9,9,0,6.074479682,UHA-0258,9,9,1,3.805152955,0,,9,1,7.245029802,7.245029802,*,NA
112,UHA-0433,9,0.001971684,2.14E-05,UHA-0012,9,9,0,5.887021935,UHA-0258,9,9,1,2.400298429,1.311386548,-,9,1,5.184597557,5.184597557,*,NA
113,UHA-0436,9,0.000404671,8.01E-06,UHA-0010,9,9,0,9.519103389,UHA-0259,9,9,1,3.337470439,0,,9,1,6.76856748,6.76856748,*,NA
114,UHA-0437,9,0.000520331,0.000366242,UHA-0010,9,9,1,3.388998592,UHA-0259,9,9,1,2.422029345,0,,9,2,4.77008247,4.06027713,*,NA
115,UHA-0438,9,0.000293857,5.66E-05,UHA-0010,9,9,1,1.600783583,UHA-0259,9,9,2,-2.095974883,0,,9,2,4.430438267,3.423923224,*,NA
116,UHA-0439,9,6.56E-05,3.00E-05,UHA-0010,9,9,1,3.840319828,UHA-0260,9,9,0,10.79677948,10.79677948,*,9,1,11.24395943,8.722869205,*,NA
117,UHA-0440,9,0.00089001,4.28E-06,UHA-0260,9,9,0,8.612237233,UHA-0351,9,9,1,3.734877979,0.939313347,-,9,1,7.013605028,7.013605028,*,NA
118,UHA-0441,9,0.000361841,1.43E-06,UHA-0260,9,9,0,6.880854017,UHA-0261,9,9,0,12.49606649,9.123116961,*,9,0,14.51841958,14.51841958,*,NA
119,UHA-0442,9,0.000292146,4.88E-06,UHA-0260,9,9,0,10.67191154,UHA-0261,9,9,1,4.204534656,1.486166003,+,9,1,5.506996004,4.976516247,*,NA
120,UHA-0443,9,0.001034627,5.07E-05,UHA-0260,9,9,1,3.579011177,UHA-0257,9,9,0,7.284062574,7.284062574,*,9,1,10.60780353,10.60780353,*,NA
121,UHA-0444,9,0.001013656,7.51E-06,UHA-0260,9,9,1,1.260705664,UHA-0257,9,9,0,9.451811339,9.451811339,*,9,1,12.69263047,12.69263047,*,NA
122,UHA-0445,9,0.000955094,2.30E-05,UHA-0260,9,9,0,5.564374455,UHA-0257,9,9,0,7.789980731,7.244435227,*,9,0,10.56595158,10.56595158,*,NA
123,UHA-0447,9,0.001635058,1.60E-05,UHA-0260,9,9,0,7.602249698,UHA-0257,9,9,0,7.314126098,7.314126098,*,9,0,10.9504214,10.9504214,*,NA
124,UHA-0448,9,0.001797245,1.14E-05,UHA-0260,9,9,0,7.987081198,UHA-0257,9,9,0,7.26885603,7.076417999,*,9,0,11.2727701,11.2727701,*,NA
125,UHA-0449,9,0.000665961,2.31E-05,UHA-0260,9,9,0,9.275071032,UHA-0257,9,9,0,7.113612926,7.113612926,*,9,0,10.54422642,10.54422642,*,NA
126,UHA-0450,9,0.000798587,2.95E-06,UHA-0260,9,9,0,6.081806574,UHA-0257,9,9,0,8.244734314,8.244734314,*,9,0,12.78618365,12.78618365,*,NA
127,UHA-0451,9,0.001218551,1.04E-05,UHA-0260,9,9,1,1.114367154,UHA-0257,9,9,0,9.120227936,9.120227936,*,9,1,12.35919628,12.35919628,*,NA
128,UHA-0452,9,0.000330163,0.000139845,UHA-0260,9,9,1,3.930710762,UHA-0257,9,9,0,7.391249954,7.391249954,*,9,1,9.667620636,9.465173895,*,NA
129,UHA-0453,9,0.002306249,1.99E-06,UHA-0260,9,9,0,3.505838008,UHA-0257,9,9,0,9.463681059,9.299314265,*,9,0,13.18097028,13.18097028,*,NA
130,UHA-0454,9,0.000562523,1.39E-05,UHA-0257,9,9,0,7.050194476,UHA-0260,9,9,0,7.869940515,6.795722288,*,9,0,11.10087766,11.10087766,*,NA
131,UHA-0455,9,0.000479079,8.09E-07,UHA-0257,9,9,0,6.757142033,UHA-0260,9,9,1,5.024879781,5.024879781,*,9,1,7.943517813,7.943517813,*,NA
132,UHA-0456,9,0.001686571,8.31E-05,UHA-0257,9,9,0,7.633649036,UHA-0260,9,9,0,5.581469505,5.581469505,*,9,0,9.188278514,9.188278514,*,NA
133,UHA-0457,9,6.50E-05,7.86E-06,UHA-0257,9,9,0,9.164901867,UHA-0258,9,9,1,5.325642744,5.325642744,*,9,1,6.025704195,6.025704195,*,NA
134,UHA-0458,9,0.000140463,2.86E-06,UHA-0257,9,9,0,8.115636343,UHA-0258,9,9,1,5.328086596,5.328086596,*,9,1,6.836053045,6.836053045,*,NA
135,UHA-0459,9,0.00081517,8.91E-06,UHA-0257,9,9,0,8.401949553,UHA-0258,9,9,1,4.888828531,4.888828531,*,9,1,6.878149467,6.878149467,*,NA
136,UHA-0460,9,0.002041762,1.30E-06,UHA-0257,9,9,0,5.883197408,UHA-0260,9,9,0,9.450044853,9.450044853,*,9,0,13.90248884,13.90248884,*,NA
