rownames,Offspring ID,Loci typed,First parent non-exclusion probability,Second parent non-exclusion probability,Mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
17,UHA-0044,9,1.87E-05,1.28E-02,UHA-0001,9,9,7,-1.49E+01,UHA-0260,9,9,0,1.14E+01,8.35E+00,*,9,8,6.80E+00,3.87E+00,*
18,UHA-0045,9,4.89E-04,9.43E-03,UHA-0001,9,9,6,-1.29E+01,UHA-0259,9,9,2,9.27E-01,0.00E+00,,9,6,4.82E+00,4.34E+00,*
19,UHA-0046,9,6.95E-04,5.31E-03,UHA-0001,9,9,6,-1.26E+01,UHA-0512,9,9,3,5.90E-02,0.00E+00,,9,6,5.38E+00,2.81E+00,*
20,UHA-0047,9,2.39E-03,9.71E-04,UHA-0001,9,9,4,-5.44E+00,UHA-0260,9,9,1,5.98E+00,3.71E+00,*,9,6,1.49E+00,1.35E+00,+
21,UHA-0048,9,1.44E-03,7.93E-01,UHA-0001,9,9,7,-1.56E+01,UHA-0257,9,9,1,2.51E+00,1.87E-01,-,9,7,2.49E+00,2.98E-01,+
22,UHA-0049,9,7.96E-04,3.57E-03,UHA-0001,9,9,7,-1.69E+01,UHA-0260,9,9,3,-2.54E+00,0.00E+00,,9,8,6.27E-01,6.27E-01,+
23,UHA-0050,9,1.84E-04,1.18E-02,UHA-0001,9,9,7,-1.59E+01,UHA-0261,9,9,2,5.77E+00,0.00E+00,,9,7,8.15E+00,5.71E+00,*
24,UHA-0051,9,3.56E-04,3.77E-05,UHA-0001,9,9,4,-7.21E+00,UHA-0526,7,7,2,-1.12E+00,0.00E+00,,7,5,-1.06E+00,0.00E+00,
25,UHA-0052,9,5.74E-04,6.94E-05,UHA-0001,9,9,5,-9.88E+00,UHA-0259,9,9,1,4.11E+00,5.26E-01,-,9,6,5.60E+00,5.40E+00,*
26,UHA-0053,9,4.96E-04,1.01E-01,UHA-0001,9,9,6,-1.20E+01,UHA-0351,9,9,0,9.68E+00,9.11E+00,*,9,6,7.84E+00,5.45E+00,*
27,UHA-0054,9,5.26E-04,4.57E-02,UHA-0001,9,9,7,-1.62E+01,UHA-0512,9,9,3,-5.14E-01,0.00E+00,,9,7,3.79E+00,1.63E-01,+
28,UHA-0055,9,2.22E-04,1.24E-01,UHA-0001,9,9,7,-1.48E+01,UHA-0259,9,9,2,1.22E+00,1.22E+00,+,9,7,3.94E+00,8.52E-01,+
29,UHA-0056,8,1.64E-03,4.01E-01,UHA-0001,9,8,6,-1.30E+01,UHA-0264,9,8,1,3.00E+00,7.12E-01,-,8,6,3.87E+00,8.70E-01,+
30,UHA-0058,9,6.19E-04,1.17E-02,UHA-0001,9,9,5,-8.00E+00,UHA-0351,9,9,0,8.28E+00,6.10E+00,*,9,6,4.58E+00,6.59E-01,+
31,UHA-0059,9,3.71E-04,3.91E-04,UHA-0001,9,9,6,-1.37E+01,UHA-0257,9,9,1,3.29E+00,8.70E-01,-,9,8,1.14E+00,1.11E+00,+
32,UHA-0068,9,1.78E-03,3.77E-02,UHA-0001,9,9,5,-1.02E+01,UHA-0224,9,9,1,3.20E+00,0.00E+00,,9,5,4.58E+00,1.05E+00,+
33,UHA-0069,9,2.39E-03,1.07E-01,UHA-0001,9,9,6,-1.35E+01,UHA-0266,9,9,1,6.01E+00,1.75E-05,-,9,6,6.47E+00,4.14E+00,*
34,UHA-0070,9,2.79E-03,7.42E-02,UHA-0001,9,9,6,-1.35E+01,UHA-0262,9,9,0,1.03E+01,1.05E+00,+,9,6,8.12E+00,7.12E-01,+
35,UHA-0071,9,5.70E-04,1.07E-01,UHA-0001,9,9,6,-1.35E+01,UHA-0266,9,9,1,5.02E+00,0.00E+00,,9,6,5.63E+00,2.73E+00,*
36,UHA-0072,9,1.78E-03,1.91E-01,UHA-0001,9,9,6,-1.35E+01,UHA-0266,9,9,0,7.64E+00,1.67E+00,+,9,6,6.17E+00,3.84E+00,*
37,UHA-0073,9,5.91E-04,9.87E-02,UHA-0001,9,9,6,-1.21E+01,UHA-0262,9,9,0,9.36E+00,0.00E+00,,9,6,7.69E+00,8.98E-02,+
38,UHA-0074,9,2.78E-03,3.59E-01,UHA-0001,9,9,6,-1.29E+01,UHA-0009,9,9,0,4.69E+00,4.99E-01,-,9,6,3.15E+00,5.43E-01,+
39,UHA-0075,9,4.28E-04,2.03E-01,UHA-0001,9,9,6,-1.23E+01,UHA-0014,9,9,0,8.18E+00,9.17E-01,+,9,6,6.32E+00,1.63E+00,+
40,UHA-0076,9,1.14E-03,1.91E-01,UHA-0001,9,9,6,-1.35E+01,UHA-0266,9,9,0,8.46E+00,1.77E+00,+,9,6,6.87E+00,3.05E+00,*
41,UHA-0077,9,1.29E-03,4.21E-01,UHA-0001,9,9,7,-1.62E+01,UHA-0014,9,9,0,8.65E+00,2.53E+00,+,9,7,6.13E+00,5.88E-01,+
42,UHA-0079,9,3.55E-05,7.93E-01,UHA-0001,9,9,7,-1.56E+01,UHA-0014,9,9,0,1.05E+01,4.67E-01,-,9,7,7.21E+00,3.40E-01,+
43,UHA-0080,9,1.15E-04,2.27E-01,UHA-0001,9,9,7,-1.48E+01,UHA-0265,9,9,0,1.11E+01,2.76E+00,+,9,7,7.75E+00,1.38E+00,+
44,UHA-0081,9,1.69E-03,7.42E-02,UHA-0001,9,9,6,-1.35E+01,UHA-0014,9,9,0,9.96E+00,1.36E+00,+,9,6,7.89E+00,1.02E+00,+
45,UHA-0088,9,3.00E-04,5.64E-02,UHA-0001,9,9,5,-9.25E+00,UHA-0263,9,9,1,3.04E+00,0.00E+00,,9,5,4.44E+00,3.91E-01,+
46,UHA-0089,9,1.03E-04,9.71E-01,UHA-0001,9,9,8,-1.85E+01,UHA-0014,9,9,0,8.48E+00,2.56E+00,+,9,8,5.52E+00,6.13E-01,+
47,UHA-0090,9,1.16E-03,4.21E-01,UHA-0001,9,9,7,-1.62E+01,UHA-0266,9,9,0,9.73E+00,3.42E+00,*,9,7,7.09E+00,2.41E+00,*
48,UHA-0091,9,3.51E-04,2.46E-01,UHA-0001,9,9,7,-1.57E+01,UHA-0266,9,9,1,5.34E+00,0.00E+00,,9,7,5.32E+00,2.75E+00,*
49,UHA-0093,8,1.48E-03,1.03E-01,UHA-0001,9,8,5,-9.76E+00,UHA-0010,9,8,0,6.86E+00,0.00E+00,,8,5,6.14E+00,2.76E-01,+
50,UHA-0094,9,4.90E-04,2.41E-03,UHA-0001,9,9,5,-1.00E+01,UHA-0266,9,9,1,4.98E+00,0.00E+00,,9,6,5.33E+00,3.85E+00,*
51,UHA-0095,9,4.45E-04,8.71E-02,UHA-0001,9,9,6,-1.15E+01,UHA-0266,9,9,0,9.13E+00,2.17E+00,+,9,6,7.40E+00,2.31E+00,*
52,UHA-0096,7,9.43E-03,3.59E-01,UHA-0001,9,7,4,-8.25E+00,UHA-0266,9,7,0,5.13E+00,1.67E+00,+,7,4,4.18E+00,1.63E+00,+
53,UHA-0097,8,7.76E-04,8.65E-02,UHA-0001,9,8,6,-1.45E+01,UHA-0011,9,8,1,5.57E+00,0.00E+00,,8,6,6.04E+00,1.21E+00,+
54,UHA-0098,9,1.95E-03,4.57E-02,UHA-0001,9,9,7,-1.62E+01,UHA-0260,9,9,1,4.89E+00,2.90E+00,*,9,7,5.35E+00,2.54E+00,*
55,UHA-0099,9,2.59E-04,2.89E-02,UHA-0001,9,9,5,-9.60E+00,UHA-0351,9,9,2,-2.96E-02,0.00E+00,,9,5,3.70E+00,4.73E-01,+
56,UHA-0100,9,1.10E-04,1.18E-01,UHA-0001,9,9,6,-1.31E+01,UHA-0257,9,9,0,8.57E+00,8.21E+00,*,9,6,7.07E+00,1.92E+00,+
57,UHA-0101,9,1.70E-03,1.65E-02,UHA-0001,9,9,5,-8.84E+00,UHA-0257,9,9,2,-6.20E-01,0.00E+00,,9,5,3.56E+00,8.41E-02,+
58,UHA-0102,9,1.93E-04,2.26E-02,UHA-0001,9,9,6,-1.29E+01,UHA-0351,9,9,0,1.04E+01,7.69E+00,*,9,7,5.30E+00,3.42E+00,*
59,UHA-0103,9,8.23E-04,1.25E-03,UHA-0001,9,9,5,-9.47E+00,UHA-0318,9,9,4,-4.05E+00,0.00E+00,,9,6,1.82E+00,8.78E-01,+
60,UHA-0105,9,2.32E-04,1.63E-01,UHA-0001,9,9,7,-1.62E+01,UHA-0257,9,9,0,9.48E+00,9.48E+00,*,9,8,4.98E+00,2.21E+00,*
61,UHA-0106,9,1.15E-03,1.06E-01,UHA-0001,9,9,6,-1.25E+01,UHA-0257,9,9,2,2.87E-01,0.00E+00,,9,6,3.06E+00,7.00E-01,+
62,UHA-0109,9,4.85E-04,1.74E-02,UHA-0001,9,9,6,-1.34E+01,UHA-0188,9,9,4,-5.10E+00,0.00E+00,,9,6,2.61E+00,5.57E-01,+
63,UHA-0110,9,3.25E-04,1.18E-01,UHA-0001,9,9,6,-1.31E+01,UHA-0257,9,9,0,8.53E+00,8.53E+00,*,9,6,7.00E+00,4.69E+00,*
64,UHA-0111,9,4.30E-04,8.65E-02,UHA-0001,9,9,7,-1.69E+01,UHA-0257,9,9,0,9.37E+00,6.74E+00,*,9,8,5.31E+00,3.55E+00,*
65,UHA-0112,9,1.15E-04,2.27E-01,UHA-0001,9,9,7,-1.48E+01,UHA-0265,9,9,0,1.11E+01,2.76E+00,+,9,7,7.75E+00,1.38E+00,+
66,UHA-0113,9,1.33E-03,1.23E-01,UHA-0001,9,9,6,-1.20E+01,UHA-0257,9,9,1,3.39E+00,3.39E+00,*,9,6,4.13E+00,1.73E+00,+
67,UHA-0114,9,2.69E-04,4.15E-04,UHA-0001,9,9,6,-1.32E+01,UHA-0512,9,9,3,-1.24E+00,0.00E+00,,9,7,2.46E+00,2.46E+00,*
68,UHA-0115,9,7.24E-04,4.27E-02,UHA-0001,9,9,5,-9.60E+00,UHA-0351,9,9,0,7.60E+00,5.13E+00,*,9,5,6.86E+00,5.72E+00,*
69,UHA-0116,9,1.26E-04,2.02E-03,UHA-0001,9,9,5,-7.32E+00,UHA-0317,9,9,5,-6.02E+00,0.00E+00,,9,6,7.62E-01,1.50E-01,+
70,UHA-0118,9,2.29E-04,3.08E-02,UHA-0001,9,9,7,-1.69E+01,UHA-0351,9,9,0,8.73E+00,2.91E+00,*,9,8,4.73E+00,4.64E-01,+
71,UHA-0119,9,5.15E-04,1.03E-01,UHA-0001,9,9,6,-1.23E+01,UHA-0351,9,9,0,8.16E+00,6.17E+00,*,9,6,6.19E+00,4.49E+00,*
72,UHA-0120,9,9.50E-05,1.63E-01,UHA-0001,9,9,7,-1.62E+01,UHA-0351,9,9,0,9.18E+00,8.66E+00,*,9,7,7.20E+00,4.78E+00,*
73,UHA-0121,9,1.33E-04,1.63E-01,UHA-0001,9,9,7,-1.62E+01,UHA-0351,9,9,0,1.10E+01,1.09E+01,*,9,7,8.70E+00,5.86E+00,*
74,UHA-0122,9,4.32E-04,2.12E-02,UHA-0001,9,9,6,-1.29E+01,UHA-0351,9,9,0,1.11E+01,9.72E+00,*,9,6,9.43E+00,5.87E+00,*
75,UHA-0123,9,3.66E-04,1.63E-01,UHA-0001,9,9,7,-1.62E+01,UHA-0263,9,9,1,3.83E+00,0.00E+00,,9,7,4.34E+00,2.33E-01,+
76,UHA-0124,8,5.73E-03,2.03E-01,UHA-0001,9,8,5,-9.94E+00,UHA-0010,9,8,0,5.03E+00,2.85E+00,*,8,5,3.90E+00,1.33E+00,+
77,UHA-0125,9,3.30E-04,1.99E-01,UHA-0001,9,9,8,-1.91E+01,UHA-0263,9,9,1,4.17E+00,4.30E-01,-,9,8,4.47E+00,4.29E-01,+
78,UHA-0126,9,1.32E-04,3.40E-03,UHA-0001,9,9,7,-1.62E+01,UHA-0391,9,9,6,-7.89E+00,0.00E+00,,9,7,3.22E+00,4.96E-01,+
79,UHA-0127,8,1.20E-03,1.71E-02,UHA-0001,9,8,4,-8.08E+00,UHA-0010,9,8,1,2.12E+00,0.00E+00,,8,4,4.55E+00,1.78E+00,+
80,UHA-0128,9,9.87E-04,4.98E-03,UHA-0001,9,9,3,-2.79E+00,UHA-0010,9,9,2,-2.81E+00,0.00E+00,,9,3,3.03E+00,7.07E-01,+
81,UHA-0129,8,5.42E-03,4.20E-04,UHA-0001,9,8,2,-1.72E+00,UHA-0010,9,8,0,5.15E+00,0.00E+00,,8,2,7.97E+00,2.37E+00,*
82,UHA-0130,9,3.59E-04,5.34E-02,UHA-0001,9,9,7,-1.56E+01,UHA-0010,9,9,1,4.69E+00,1.00E+00,+,9,7,5.05E+00,6.22E-01,+
83,UHA-0131,9,1.87E-04,1.00E+00,UHA-0001,9,9,9,-2.10E+01,UHA-0263,9,9,0,7.41E+00,4.08E+00,*,9,9,4.94E+00,1.96E+00,+
84,UHA-0132,9,2.50E-05,2.57E-01,UHA-0001,9,9,8,-1.73E+01,UHA-0263,9,9,1,5.91E+00,2.98E+00,*,9,8,5.91E+00,2.06E+00,+
85,UHA-0133,9,4.15E-03,1.75E-01,UHA-0001,9,9,6,-1.34E+01,UHA-0265,9,9,0,6.26E+00,0.00E+00,,9,6,5.54E+00,1.16E+00,+
86,UHA-0134,9,4.64E-04,7.93E-01,UHA-0001,9,9,7,-1.56E+01,UHA-0265,9,9,0,6.97E+00,3.02E+00,*,9,7,4.61E+00,1.14E+00,+
87,UHA-0135,9,1.36E-03,1.01E-02,UHA-0001,9,9,6,-1.40E+01,UHA-0257,9,9,1,2.59E+00,0.00E+00,,9,7,2.58E+00,5.55E-01,+
88,UHA-0136,9,6.42E-04,4.20E-04,UHA-0001,9,9,3,-4.04E+00,UHA-0010,9,9,1,2.82E+00,0.00E+00,,9,3,7.34E+00,1.78E+00,+
89,UHA-0137,9,8.61E-04,9.04E-02,UHA-0001,9,9,7,-1.64E+01,UHA-0263,9,9,0,7.03E+00,1.61E+00,+,9,7,6.01E+00,7.39E-01,+
90,UHA-0138,9,2.52E-04,2.67E-02,UHA-0001,9,9,5,-9.40E+00,UHA-0010,9,9,0,7.07E+00,1.53E+00,+,9,5,6.14E+00,3.54E+00,*
91,UHA-0139,9,1.68E-04,2.94E-01,UHA-0001,9,9,6,-1.16E+01,UHA-0010,9,9,0,8.82E+00,4.65E+00,*,9,6,6.52E+00,3.02E+00,*
92,UHA-0140,9,7.07E-05,2.18E-03,UHA-0001,9,9,5,-1.07E+01,UHA-0010,9,9,1,4.78E+00,3.89E+00,*,9,6,3.82E+00,1.37E+00,+
93,UHA-0141,9,1.78E-03,4.89E-02,UHA-0001,9,9,6,-1.34E+01,UHA-0257,9,9,0,5.76E+00,0.00E+00,,9,6,5.36E+00,1.74E+00,+
94,UHA-0142,9,4.96E-04,1.53E-02,UHA-0001,9,9,5,-9.53E+00,UHA-0010,9,9,0,7.23E+00,7.23E+00,*,9,5,7.14E+00,5.53E+00,*
95,UHA-0143,9,3.32E-04,1.14E-04,UHA-0001,9,9,3,-4.04E+00,UHA-0010,9,9,1,4.15E+00,4.15E+00,*,9,3,8.72E+00,8.31E+00,*
96,UHA-0144,9,6.31E-04,2.98E-03,UHA-0001,9,9,3,-3.91E+00,UHA-0265,9,9,0,8.79E+00,1.59E+00,+,9,3,9.46E+00,2.73E+00,*
97,UHA-0146,9,2.22E-04,2.46E-01,UHA-0001,9,9,7,-1.57E+01,UHA-0010,9,9,0,8.93E+00,7.72E+00,*,9,7,6.82E+00,4.14E+00,*
98,UHA-0147,9,6.02E-04,6.57E-03,UHA-0001,9,9,4,-6.73E+00,UHA-0259,9,9,0,6.33E+00,0.00E+00,,9,5,4.09E+00,3.27E-01,+
99,UHA-0148,9,3.70E-05,5.17E-03,UHA-0001,9,9,4,-5.66E+00,UHA-0476,9,9,0,1.12E+01,4.70E+00,*,9,4,9.91E+00,4.68E+00,*
100,UHA-0150,9,3.62E-04,9.60E-03,UHA-0001,9,9,5,-1.02E+01,UHA-0266,9,9,0,1.01E+01,2.07E+00,+,9,5,9.47E+00,4.85E+00,*
101,UHA-0151,9,4.40E-04,1.29E-01,UHA-0001,9,9,6,-1.16E+01,UHA-0012,9,9,0,1.12E+01,5.11E+00,*,9,6,8.62E+00,4.11E+00,*
102,UHA-0152,9,8.23E-04,2.33E-02,UHA-0001,9,9,7,-1.54E+01,UHA-0012,9,9,0,7.13E+00,1.37E+00,+,9,8,3.90E+00,8.23E-01,+
103,UHA-0153,9,8.46E-05,6.59E-03,UHA-0001,9,9,5,-9.27E+00,UHA-0012,9,9,0,1.06E+01,1.06E+01,*,9,7,4.17E+00,8.43E-02,+
104,UHA-0154,9,1.53E-04,9.71E-01,UHA-0001,9,9,8,-1.85E+01,UHA-0012,9,9,1,4.09E+00,1.66E+00,+,9,8,3.61E+00,1.37E+00,+
105,UHA-0155,9,4.90E-04,4.21E-01,UHA-0001,9,9,7,-1.62E+01,UHA-0012,9,9,0,8.78E+00,7.96E+00,*,9,7,6.62E+00,3.65E+00,*
106,UHA-0156,9,1.23E-04,9.71E-01,UHA-0001,9,9,8,-1.85E+01,UHA-0012,9,9,1,2.78E+00,1.64E+00,+,9,8,2.74E+00,9.92E-01,+
107,UHA-0157,9,3.10E-04,1.91E-01,UHA-0001,9,9,7,-1.53E+01,UHA-0012,9,9,0,9.13E+00,5.09E+00,*,9,7,7.30E+00,3.76E+00,*
108,UHA-0158,9,2.99E-04,1.14E-02,UHA-0001,9,9,4,-6.83E+00,UHA-0012,9,9,0,7.20E+00,6.77E+00,*,9,5,3.93E+00,3.34E+00,*
109,UHA-0159,9,7.40E-04,7.90E-04,UHA-0001,9,9,4,-6.42E+00,UHA-0512,9,9,2,2.20E+00,0.00E+00,,9,6,-7.57E-02,0.00E+00,
110,UHA-0160,9,2.77E-04,4.21E-01,UHA-0001,9,9,7,-1.62E+01,UHA-0012,9,9,0,1.06E+01,1.01E+01,*,9,7,8.06E+00,5.40E+00,*
111,UHA-0161,9,7.59E-04,2.31E-02,UHA-0001,9,9,7,-1.64E+01,UHA-0260,9,9,2,2.40E+00,0.00E+00,,9,7,5.28E+00,1.38E+00,+
112,UHA-0162,8,1.87E-03,7.40E-03,UHA-0001,9,8,4,-8.07E+00,UHA-0012,9,8,0,6.59E+00,0.00E+00,,8,4,6.76E+00,2.35E+00,*
113,UHA-0163,9,6.12E-04,3.43E-02,UHA-0001,9,9,5,-1.02E+01,UHA-0257,9,9,1,2.73E+00,0.00E+00,,9,5,4.75E+00,1.76E+00,+
114,UHA-0164,8,1.89E-03,5.20E-02,UHA-0001,9,8,5,-1.06E+01,UHA-0264,9,8,0,1.03E+01,5.48E-01,-,8,5,8.64E+00,3.89E+00,*
115,UHA-0165,9,6.49E-04,4.21E-01,UHA-0001,9,9,7,-1.62E+01,UHA-0224,9,9,0,7.22E+00,1.10E+00,+,9,7,5.11E+00,8.25E-01,+
116,UHA-0166,9,6.14E-05,1.99E-01,UHA-0001,9,9,8,-1.91E+01,UHA-0263,9,9,1,5.67E+00,0.00E+00,,9,8,5.52E+00,1.78E+00,+
117,UHA-0167,9,9.03E-04,2.60E-03,UHA-0001,9,9,5,-8.97E+00,UHA-0259,9,9,2,-4.95E-01,0.00E+00,,9,6,1.67E+00,8.47E-01,+
118,UHA-0169,9,1.89E-03,3.32E-04,UHA-0001,9,9,4,-6.88E+00,UHA-0269,9,9,0,1.06E+01,5.82E+00,*,9,5,6.87E+00,4.09E+00,*
119,UHA-0298,9,1.31E-03,2.12E-02,UHA-0001,9,9,6,-1.29E+01,UHA-0351,9,9,0,1.26E+01,1.21E+01,*,9,6,1.04E+01,6.28E+00,*
120,UHA-0426,9,1.21E-03,6.07E-03,UHA-0001,9,9,4,-7.37E+00,UHA-0009,9,9,0,8.01E+00,2.11E+00,+,9,4,7.86E+00,1.95E+00,+
121,UHA-0427,9,2.42E-04,1.69E-02,UHA-0001,9,9,7,-1.49E+01,UHA-0260,9,9,3,3.29E-01,0.00E+00,,9,8,2.01E+00,1.00E+00,+
122,UHA-0428,9,1.82E-04,1.07E-01,UHA-0001,9,9,7,-1.43E+01,UHA-0266,9,9,2,1.88E+00,0.00E+00,,9,7,4.21E+00,1.00E+00,+
123,UHA-0429,9,2.03E-04,1.46E-01,UHA-0001,9,9,5,-8.20E+00,UHA-0012,9,9,0,1.15E+01,8.87E+00,*,9,5,9.20E+00,5.16E+00,*
124,UHA-0430,9,2.29E-04,1.41E-03,UHA-0001,9,9,5,-9.77E+00,UHA-0263,9,9,1,2.33E+00,0.00E+00,,9,6,2.70E+00,2.56E-02,+
125,UHA-0431,9,5.83E-05,3.47E-04,UHA-0001,9,9,4,-7.06E+00,UHA-0012,9,9,0,1.36E+01,9.63E+00,*,9,7,5.01E+00,3.08E+00,*
126,UHA-0432,9,4.67E-04,6.15E-02,UHA-0001,9,9,5,-8.68E+00,UHA-0303,9,9,1,5.90E+00,0.00E+00,,9,5,6.92E+00,6.33E-01,+
127,UHA-0433,9,1.78E-03,1.64E-02,UHA-0001,9,9,5,-9.79E+00,UHA-0262,9,9,1,2.76E+00,0.00E+00,,9,5,5.38E+00,9.78E-01,+
128,UHA-0434,9,2.94E-04,2.05E-02,UHA-0001,9,9,6,-1.23E+01,UHA-0271,9,9,3,-1.34E+00,0.00E+00,,9,6,3.82E+00,9.69E-01,+
129,UHA-0435,9,6.16E-05,3.38E-01,UHA-0001,9,9,7,-1.50E+01,UHA-0263,9,9,1,3.70E+00,8.58E-01,-,9,7,4.02E+00,6.57E-01,+
130,UHA-0436,9,3.79E-04,2.54E-02,UHA-0001,9,9,7,-1.62E+01,UHA-0010,9,9,0,9.07E+00,3.09E+00,*,9,8,4.51E+00,8.66E-01,+
131,UHA-0437,9,5.10E-04,1.71E-02,UHA-0001,9,9,6,-1.35E+01,UHA-0010,9,9,1,4.43E+00,5.54E-01,-,9,6,5.93E+00,1.46E-01,+
132,UHA-0438,9,2.53E-04,8.27E-04,UHA-0001,9,9,4,-6.14E+00,UHA-0010,9,9,1,2.94E+00,2.94E+00,*,9,5,3.14E+00,2.74E+00,*
133,UHA-0439,9,7.77E-05,8.64E-02,UHA-0001,9,9,7,-1.53E+01,UHA-0263,9,9,2,9.81E-01,0.00E+00,,9,7,3.60E+00,3.57E-01,+
134,UHA-0440,9,1.06E-03,1.16E-04,UHA-0001,9,9,5,-1.04E+01,UHA-0272,9,9,2,-3.33E-01,0.00E+00,,9,6,3.18E+00,1.32E+00,+
135,UHA-0441,9,3.92E-04,1.63E-01,UHA-0001,9,9,7,-1.62E+01,UHA-0261,9,9,1,7.17E+00,0.00E+00,,9,7,6.74E+00,2.11E+00,+
136,UHA-0442,9,4.14E-04,2.07E-03,UHA-0001,9,9,6,-1.20E+01,UHA-0260,9,9,0,1.07E+01,6.90E+00,*,9,7,5.54E+00,3.85E+00,*
137,UHA-0443,9,1.19E-03,6.79E-03,UHA-0001,9,9,6,-1.31E+01,UHA-0257,9,9,2,-7.15E-01,0.00E+00,,9,7,9.55E-01,8.99E-01,+
138,UHA-0444,9,9.93E-04,6.20E-02,UHA-0001,9,9,7,-1.62E+01,UHA-0259,9,9,3,-3.84E+00,0.00E+00,,9,7,1.46E+00,1.11E+00,+
139,UHA-0445,9,9.77E-04,7.93E-01,UHA-0001,9,9,7,-1.56E+01,UHA-0257,9,9,1,3.82E+00,1.83E+00,+,9,7,3.34E+00,1.39E+00,+
140,UHA-0446,9,4.14E-04,5.13E-02,UHA-0001,9,9,7,-1.54E+01,UHA-0010,9,9,2,9.57E-01,0.00E+00,,9,7,4.09E+00,1.37E-01,+
141,UHA-0447,9,1.15E-03,9.13E-03,UHA-0001,9,9,6,-1.24E+01,UHA-0512,9,9,3,1.72E+00,1.07E+00,+,9,6,6.18E+00,2.17E+00,*
142,UHA-0448,9,1.88E-03,4.57E-02,UHA-0001,9,9,7,-1.62E+01,UHA-0260,9,9,1,3.41E+00,1.68E+00,+,9,7,4.25E+00,1.54E+00,+
143,UHA-0449,9,8.33E-04,7.75E-04,UHA-0001,9,9,5,-9.45E+00,UHA-0257,9,9,1,3.20E+00,1.81E+00,+,9,6,3.61E+00,3.61E+00,*
144,UHA-0450,9,9.60E-04,1.24E-02,UHA-0001,9,9,5,-8.84E+00,UHA-0257,9,9,3,-2.64E+00,0.00E+00,,9,5,3.25E+00,3.25E+00,*
