"rownames","Offspring_ID","Loci_typed","First_parent_non_exclusion_probability","Second_parent_non_exclusion_probability","Mother_ID","Loci_typed_1","Pair_loci_compared","Pair_loci_mismatching","Pair_LOD_score","Candidate_father_ID","Loci_typed_2","Pair_loci_compared_1","Pair_loci_mismatching_1","Pair_LOD_score_1","Pair_Delta","Pair_confidence","Trio_loci_compared","Trio_loci_mismatching","Trio_LOD_score","Trio_Delta","Trio_confidence"
64,"UHA-0111",13,7.29e-05,2.37e-06,"UHA-0257",13,13,0,11.2,"UHA-0351",13,13,2,1.83,0,"",13,2,4.91,4.72,"*"
65,"UHA-0112",12,4.78e-05,0.00638,"UHA-0257",13,12,5,-8.69,"UHA-0265",13,12,0,13,3.4,"*",12,5,11,4.01,"*"
66,"UHA-0113",13,0.000226,3.19e-05,"UHA-0257",13,13,1,5.18,"UHA-0260",13,13,2,1,0,"",13,2,4.82,1.99,"*"
67,"UHA-0114",13,5.68e-05,2.19e-07,"UHA-0257",13,13,2,0.911,"UHA-0260",13,13,3,0.0159,0.0159,"-",13,5,2.16,2.16,"*"
69,"UHA-0116",13,4.96e-05,6.89e-06,"UHA-0351",13,13,2,2.51,"UHA-0260",13,13,1,7.15,7.09,"*",13,3,8.93,8.05,"*"
70,"UHA-0118",13,0.000108,1.89e-06,"UHA-0351",13,13,1,7.56,"UHA-0260",13,13,1,5.93,0,"",13,2,8.02,1.74,"*"
71,"UHA-0119",13,0.000342,1.84e-05,"UHA-0351",13,13,1,6.99,"UHA-0257",13,13,2,3.62,2.73,"*",13,3,3.47,3.47,"*"
72,"UHA-0120",13,1.61e-05,6.32e-07,"UHA-0351",13,13,1,8.38,"UHA-0257",13,13,2,2.32,1.7,"+",13,4,0.868,0.868,"+"
73,"UHA-0121",13,2.25e-05,4.27e-06,"UHA-0351",13,13,1,10.2,"UHA-0257",13,13,2,1.87,0.325,"+",13,3,2.92,2.92,"*"
74,"UHA-0122",13,0.000287,3.85e-05,"UHA-0351",13,13,1,9.91,"UHA-0257",13,13,2,1.93,0,"",13,3,2.64,2.64,"*"
75,"UHA-0123",13,6.21e-05,9.33e-05,"UHA-0010",12,12,1,4.83,"UHA-0258",12,12,2,4.48,0,"",12,2,6.65,5.89,"*"
76,"UHA-0124",12,0.00269,0.000198,"UHA-0010",12,11,0,5.57,"UHA-0258",12,11,1,4.38,0.276,"-",11,1,5.69,4.01,"*"
78,"UHA-0126",13,5.47e-05,5.36e-06,"UHA-0010",12,12,1,4.87,"UHA-0266",12,12,2,1.71,0,"",12,2,5.02,1.59,"+"
79,"UHA-0127",11,0.000216,0.00016,"UHA-0010",12,10,1,3.39,"UHA-0259",12,10,1,4.4,2.29,"+",10,3,2.2,0.0805,"+"
80,"UHA-0128",13,0.000178,4.6e-05,"UHA-0010",12,12,2,-1.14,"UHA-0258",12,12,3,1.09,0,"",12,3,6.2,6.2,"*"
81,"UHA-0129",12,0.0027,3.98e-05,"UHA-0010",12,11,0,6.45,"UHA-0258",12,11,2,3,0,"",11,2,3.59,3.44,"*"
82,"UHA-0130",13,0.000179,0.000252,"UHA-0010",12,12,1,5.99,"UHA-0258",12,12,3,0.293,0,"",12,3,1.71,0.167,"+"
84,"UHA-0132",13,1.25e-05,1.12e-06,"UHA-0010",12,12,1,4.23,"UHA-0263",13,13,1,7.54,4.92,"*",13,4,3.07,3.07,"*"
85,"UHA-0133",13,0.00167,0.000334,"UHA-0010",12,12,0,8.86,"UHA-0011",13,13,1,2.82,0,"",13,1,5.45,1.96,"*"
86,"UHA-0134",12,8.35e-05,1.16e-05,"UHA-0010",12,11,1,5.22,"UHA-0258",12,12,2,3.11,0,"",12,2,5.94,3.26,"*"
87,"UHA-0135",13,0.000906,7.07e-05,"UHA-0010",12,12,1,4.22,"UHA-0257",13,13,1,4.22,4.22,"*",13,3,3.14,3.14,"*"
88,"UHA-0136",13,0.00032,3.98e-05,"UHA-0010",12,12,1,4.12,"UHA-0258",12,12,3,0.674,0,"",12,3,2.97,2.44,"*"
89,"UHA-0137",12,0.000708,0.000309,"UHA-0010",12,12,1,4.36,"UHA-0015",13,12,1,6.51,0,"",12,2,4.46,0.714,"+"
90,"UHA-0138",13,3.33e-05,7.03e-12,"UHA-0010",12,12,0,5.82,"UHA-0293",12,12,3,1.8,0.265,"-",12,3,4.29,4.29,"*"
91,"UHA-0139",13,7.89e-05,7.27e-06,"UHA-0010",12,12,0,9.36,"UHA-0260",13,13,1,6.25,6.25,"*",13,1,7.57,7.57,"*"
93,"UHA-0141",13,0.000535,1.46e-06,"UHA-0010",12,12,0,7.11,"UHA-0257",13,13,0,6.37,3.99,"*",13,2,5.56,5.56,"*"
95,"UHA-0143",13,0.000156,3.75e-05,"UHA-0010",12,12,1,4.69,"UHA-0258",12,12,3,0.309,0,"",12,3,3.01,3.01,"*"
96,"UHA-0144",13,0.000114,1.82e-06,"UHA-0010",12,12,0,8.87,"UHA-0265",13,13,1,8.51,3.39,"*",13,3,3.95,1.06,"+"
98,"UHA-0147",12,0.000108,5.57e-07,"UHA-0010",12,11,0,7.92,"UHA-0259",12,11,0,7.6,7.6,"*",11,3,1.92,1.13,"+"
99,"UHA-0148",13,1.74e-05,4.44e-07,"UHA-0012",13,13,1,7.98,"UHA-0476",13,13,0,13.3,13.3,"*",13,1,15.3,15.3,"*"
100,"UHA-0150",13,0.000142,9.33e-07,"UHA-0012",13,13,0,10.1,"UHA-0266",12,12,0,11.3,11.3,"*",12,0,14.4,14.4,"*"
101,"UHA-0151",13,0.000173,2.93e-05,"UHA-0012",13,13,0,13.3,"UHA-0351",13,13,1,4.32,4.32,"*",13,1,6.99,6.99,"*"
102,"UHA-0152",13,0.000323,1.06e-06,"UHA-0012",13,13,0,9.26,"UHA-0260",13,13,2,4.65,0,"",13,3,3.31,3.31,"*"
104,"UHA-0154",13,7.18e-05,2.76e-05,"UHA-0012",13,13,1,5.57,"UHA-0257",13,13,2,1.32,0,"",13,2,5.67,5.67,"*"
107,"UHA-0157",13,0.000145,1.63e-06,"UHA-0012",13,13,0,10.6,"UHA-0257",13,13,1,5.47,3.19,"*",13,1,8.99,8.99,"*"
109,"UHA-0159",13,0.000347,2.87e-05,"UHA-0012",13,13,1,4.93,"UHA-0260",13,13,1,4.44,1.41,"+",13,2,6.19,2.69,"*"
111,"UHA-0161",13,0.000298,2.25e-06,"UHA-0012",13,13,0,10.6,"UHA-0011",13,13,2,2.62,0,"",13,3,2.24,0.0446,"+"
112,"UHA-0162",12,0.00111,1.97e-07,"UHA-0012",13,12,0,6.8,"UHA-0177",12,12,0,12.8,11.7,"*",12,0,18,16.8,"*"
113,"UHA-0163",13,0.000288,3.09e-06,"UHA-0012",13,13,0,12,"UHA-0257",13,13,1,4.15,4.15,"*",13,1,7.82,7.82,"*"
114,"UHA-0164",11,0.000786,9.84e-05,"UHA-0016",11,9,0,8.82,"UHA-0264",13,11,0,12.2,0.548,"+",11,1,7.57,1.17,"+"
115,"UHA-0165",13,1e-04,6.51e-05,"UHA-0016",11,11,1,4.51,"UHA-0266",12,12,1,5.62,0,"",12,2,5.62,1.45,"+"
117,"UHA-0167",12,0.00045,1.59e-06,"UHA-0013",13,12,1,4.6,"UHA-0260",13,12,2,2.24,0,"",12,3,3.85,3.85,"*"
118,"UHA-0169",13,0.00079,6.15e-09,"UHA-0013",13,13,0,6.26,"UHA-0269",13,13,0,14,7.72,"*",13,0,18.6,18.6,"*"
120,"UHA-0426",13,0.000602,2.62e-06,"UHA-0009",13,13,0,9.42,"UHA-0258",12,12,2,1.59,0,"",12,2,3.08,3.08,"*"
122,"UHA-0428",13,3.35e-05,4.29e-07,"UHA-0015",13,13,1,7.35,"UHA-0266",12,12,2,3.71,0,"",12,3,5.16,5.16,"*"
123,"UHA-0429",13,7.97e-05,3.55e-06,"UHA-0012",13,13,0,13.6,"UHA-0257",13,13,2,0.105,0,"",13,2,2.13,2.13,"*"
125,"UHA-0431",13,2.74e-05,1.53e-07,"UHA-0012",13,13,0,15.1,"UHA-0512",12,12,1,4.77,4.51,"*",12,3,0.885,0.885,"+"
126,"UHA-0432",12,0.000195,8e-07,"UHA-0012",13,12,0,7.92,"UHA-0303",13,12,2,3.9,3.3,"*",12,4,0.586,0.586,"+"
127,"UHA-0433",13,0.000838,3.63e-06,"UHA-0012",13,13,0,7.36,"UHA-0257",13,13,1,5.15,0.912,"+",13,1,8.44,8.44,"*"
130,"UHA-0436",13,0.000189,3.71e-06,"UHA-0010",12,12,0,10.4,"UHA-0259",12,12,2,1.19,0,"",12,3,0.464,0.464,"+"
131,"UHA-0437",13,0.000239,0.000171,"UHA-0010",12,12,1,4.97,"UHA-0258",12,12,2,2.98,0,"",12,2,5.65,2.23,"*"
133,"UHA-0439",13,3.74e-05,1.78e-05,"UHA-0010",12,12,1,5.59,"UHA-0260",13,13,1,6.73,5.22,"*",13,2,6.21,4.69,"*"
134,"UHA-0440",13,0.000424,1.8e-08,"UHA-0260",13,13,1,2.04,"UHA-0351",13,13,1,9.26,5.41,"*",13,3,10.6,10.6,"*"
135,"UHA-0441",13,0.000184,7.95e-06,"UHA-0260",13,13,0,10.3,"UHA-0261",13,13,1,8.03,3.12,"*",13,1,9.11,3.54,"*"
136,"UHA-0442",13,0.000162,1.05e-05,"UHA-0260",13,13,0,12.2,"UHA-0261",13,13,2,2.24,0,"",13,2,2.7,0.678,"+"
137,"UHA-0443",13,0.00079,6.79e-06,"UHA-0260",13,13,2,-0.155,"UHA-0257",13,13,2,0.916,0.916,"+",13,3,6.19,6.19,"*"
138,"UHA-0444",13,0.000414,1.87e-06,"UHA-0260",13,13,3,-4.87,"UHA-0257",13,13,2,0.392,0.0455,"-",13,5,3.52,2.35,"*"
139,"UHA-0445",13,0.000166,0.000104,"UHA-0260",13,13,2,0.882,"UHA-0257",13,13,1,5.61,5.19,"*",13,2,9.04,6.92,"*"
140,"UHA-0446",13,0.000195,0.000107,"UHA-0260",13,13,2,4.29,"UHA-0263",13,13,2,1.23,0,"",13,3,4.73,1.55,"+"
141,"UHA-0447",13,0.000681,2.12e-05,"UHA-0260",13,13,2,0.877,"UHA-0512",12,12,3,2.75,2.33,"+",12,3,5,2.57,"*"
142,"UHA-0448",13,0.000785,2.89e-06,"UHA-0260",13,13,1,4.3,"UHA-0257",13,13,2,0.135,0.135,"-",13,3,3.8,3.8,"*"
143,"UHA-0449",13,0.000102,0.000174,"UHA-0260",13,13,3,0.586,"UHA-0257",13,13,1,5.37,5.37,"*",13,3,9.13,8.54,"*"
144,"UHA-0450",13,0.000401,8.63e-07,"UHA-0260",13,13,1,2.7,"UHA-0268",13,13,3,0.319,0.319,"+",13,4,1.7,1.32,"+"
145,"UHA-0451",13,0.000561,2.49e-06,"UHA-0260",13,13,3,-5.24,"UHA-0257",13,13,2,0.102,0.102,"-",13,5,3.21,3.21,"*"
146,"UHA-0452",13,4.94e-05,2.04e-05,"UHA-0260",13,13,4,-5.9,"UHA-0257",13,13,1,5.22,5.22,"*",13,6,3.83,3.83,"*"
147,"UHA-0453",13,0.000951,6.42e-06,"UHA-0260",13,13,2,-2,"UHA-0268",13,13,3,0.319,0,"",13,4,3.55,0.153,"+"
148,"UHA-0454",13,0.000167,3.62e-05,"UHA-0257",13,13,1,5.26,"UHA-0260",13,13,2,1.43,0,"",13,2,5.44,5.44,"*"
149,"UHA-0455",13,8.64e-05,1.09e-06,"UHA-0257",13,13,1,4.69,"UHA-0260",13,13,2,1.91,1.91,"+",13,3,4.63,4.63,"*"
154,"UHA-0460",13,0.00133,1.63e-05,"UHA-0257",13,13,2,0.397,"UHA-0260",13,13,1,5.64,5.64,"*",13,2,10.8,10.6,"*"
