"rownames","Offspring_ID","Loci_typed","First_parent_non_exclusion_probability","Second_parent_non_exclusion_probability","Mother_ID","Loci_typed_1","Pair_loci_compared","Pair_loci_mismatching","Pair_LOD_score","Candidate_father_ID","Loci_typed_2","Pair_loci_compared_1","Pair_loci_mismatching_1","Pair_LOD_score_1","Pair_Delta","Pair_confidence","Trio_loci_compared","Trio_loci_mismatching","Trio_LOD_score","Trio_Delta","Trio_confidence"
102,"UHA-0152",9,0.000823,2.69e-06,"UHA-0012",9,9,0,7.13,"UHA-0260",9,9,2,3.16,0,"",9,3,1.8,0.7,"+"
107,"UHA-0157",9,0.00031,9.6e-06,"UHA-0012",9,9,0,9.13,"UHA-0257",9,9,1,4.04,3.25,"*",9,1,7.2,7.2,"*"
108,"UHA-0158",9,0.000299,1.58e-06,"UHA-0012",9,9,0,7.2,"UHA-0339",9,9,3,0.432,0.283,"-",9,3,1.55,0.782,"+"
109,"UHA-0159",9,0.00074,0.000169,"UHA-0012",9,9,1,3.44,"UHA-0260",9,9,1,2.36,0.154,"-",9,2,3.73,1.12,"+"
111,"UHA-0161",9,0.000759,5.73e-06,"UHA-0012",9,9,0,8.46,"UHA-0011",9,9,1,3.72,1.33,"+",9,2,3.44,0.69,"+"
112,"UHA-0162",8,0.00187,5.67e-05,"UHA-0012",9,8,0,6.59,"UHA-0177",8,8,0,8.06,6.53,"*",8,0,11.3,10.5,"*"
113,"UHA-0163",9,0.000612,1.82e-05,"UHA-0012",9,9,0,10.5,"UHA-0257",9,9,1,2.73,2.73,"+",9,1,6.02,6.02,"*"
114,"UHA-0164",8,0.00189,0.000236,"UHA-0016",8,7,0,7.87,"UHA-0264",9,8,0,10.3,0.548,"-",8,1,5.67,0.517,"+"
115,"UHA-0165",9,0.000649,0.000423,"UHA-0016",8,8,1,2.06,"UHA-0266",9,9,1,4.38,0,"",9,2,4.38,3.63,"*"
117,"UHA-0167",9,0.000903,8.84e-06,"UHA-0013",9,9,1,3.37,"UHA-0260",9,9,2,0.414,0,"",9,3,1.64,1.64,"+"
118,"UHA-0169",9,0.00189,9.81e-07,"UHA-0013",9,9,0,4.18,"UHA-0269",9,9,0,10.6,5.82,"*",9,0,14,14,"*"
122,"UHA-0428",9,0.000182,3.9e-06,"UHA-0015",9,9,0,7.87,"UHA-0266",9,9,2,1.88,0,"",9,2,3.32,3.32,"*"
125,"UHA-0431",9,5.83e-05,9.05e-07,"UHA-0012",9,9,0,13.6,"UHA-0512",9,9,1,3.95,2.59,"+",9,3,0.0504,0.0504,"+"
126,"UHA-0432",9,0.000467,1.92e-06,"UHA-0012",9,9,0,6.05,"UHA-0303",9,9,1,5.9,0.646,"-",9,3,2.93,2.93,"*"
127,"UHA-0433",9,0.00178,2.14e-05,"UHA-0012",9,9,0,5.88,"UHA-0257",9,9,1,3.73,0.972,"+",9,1,6.65,6.65,"*"
131,"UHA-0437",9,0.00051,0.000365,"UHA-0010",9,9,1,4.43,"UHA-0258",9,9,2,0.777,0,"",9,2,4.03,0.0669,"+"
133,"UHA-0439",9,7.77e-05,3.69e-05,"UHA-0010",9,9,1,5.06,"UHA-0260",9,9,1,5.31,4.01,"*",9,2,5.01,4.31,"*"
134,"UHA-0440",9,0.00106,1.15e-06,"UHA-0260",9,9,1,1.21,"UHA-0351",9,9,1,5.08,1.18,"+",9,3,5.71,5.71,"*"
135,"UHA-0441",9,0.000392,1.69e-05,"UHA-0260",9,9,0,8.2,"UHA-0261",9,9,1,7.17,2.72,"+",9,1,7.87,2.61,"*"
136,"UHA-0442",9,0.000414,2.68e-05,"UHA-0260",9,9,0,10.7,"UHA-0010",9,9,1,3.82,3.09,"*",9,2,1.68,0.503,"+"
138,"UHA-0444",9,0.000993,3.65e-05,"UHA-0260",9,9,3,-5.75,"UHA-0257",9,9,2,0.163,0,"",9,4,4.41,4.41,"*"
139,"UHA-0445",9,0.000977,0.000615,"UHA-0260",9,9,2,-1.57,"UHA-0257",9,9,1,3.82,1.83,"+",9,2,7.21,7.21,"*"
140,"UHA-0446",9,0.000414,0.000228,"UHA-0260",9,9,2,2.21,"UHA-0263",9,9,2,0.363,0,"",9,3,3.49,0.618,"+"
141,"UHA-0447",9,0.00115,0.000576,"UHA-0260",9,9,2,0.648,"UHA-0512",9,9,3,1.72,1.72,"+",9,3,3.8,0.838,"+"
143,"UHA-0449",9,0.000833,0.000621,"UHA-0260",9,9,2,1.39,"UHA-0257",9,9,1,3.2,3.2,"*",9,2,7.19,7.19,"*"
146,"UHA-0452",9,0.000325,0.000241,"UHA-0260",9,9,3,-4.44,"UHA-0257",9,9,1,3.7,1.88,"+",9,4,4.93,4.93,"*"
147,"UHA-0453",9,0.00228,0.000126,"UHA-0260",9,9,2,-2.88,"UHA-0257",9,9,2,0.751,0,"",9,3,4.29,4.29,"*"
153,"UHA-0459",9,0.00077,3.62e-05,"UHA-0257",9,9,0,9.82,"UHA-0351",9,9,2,0.301,0.301,"-",9,2,1.84,1.84,"+"
154,"UHA-0460",9,0.00201,2.46e-05,"UHA-0257",9,9,2,-1.23,"UHA-0260",9,9,1,4.22,3.57,"*",9,2,9.42,9.42,"*"
