Offspring_ID,Maternal_ID,Candidate_father_ID,Maternal_Species,Maternal_Longitude,Maternal_Latitude,Maternal_Accession,Candidate_Father_Species,Candidate_Father_Longitude,Candidate_Father_Latitude,Candidate_Father_Accession,Half_Sibs,M_Accession_Abrv,F_Accession_Abrv,DBH_avg,relate_coef_total,sum_relate,dist_par,Hybrid_Status
UHA-0048,UHA-0260,UHA-0257,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,570-78,549-82,68.2,0.060558,not_related,52.08593873,FALSE
UHA-0050,UHA-0260,UHA-0261,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,TRUE,570-78,570-78,50.6,0.344665,half_sib,12.10702155,FALSE
UHA-0052,UHA-0260,UHA-0259,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.066622,41.817259,550-82*6,FALSE,570-78,550-82,54.5,0.138775,not_related,384.4873918,FALSE
UHA-0053,UHA-0260,UHA-0351,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,FALSE,570-78,549-82,49.1,0.044718,not_related,61.60134489,FALSE
UHA-0054,UHA-0260,UHA-0351,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,FALSE,570-78,549-82,49.1,0.044718,not_related,61.60134489,FALSE
UHA-0058,UHA-0260,UHA-0351,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,FALSE,570-78,549-82,49.1,0.044718,not_related,61.60134489,FALSE
UHA-0059,UHA-0260,UHA-0257,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,570-78,549-82,68.2,0.060558,not_related,52.08593873,FALSE
UHA-0068,UHA-0014,UHA-0224,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus macrocarpa,-88.068949,41.813826,1279-2004*2,FALSE,704-46,1279-2,33.8,0.236995,not_related,535.330239,TRUE
UHA-0069,UHA-0014,UHA-0266,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus muehlenbergii,-88.063221,41.811843,704-46*17,TRUE,704-46,704-46,34.65,0.337591,half_sib,17.92581772,FALSE
UHA-0070,UHA-0014,UHA-0262,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus muehlenbergii,-88.064,41.811708,704-46*10,TRUE,704-46,704-46,58.5,0.566263,siblings,68.43453118,FALSE
UHA-0071,UHA-0014,UHA-0266,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus muehlenbergii,-88.063221,41.811843,704-46*17,TRUE,704-46,704-46,34.65,0.337591,half_sib,17.92581772,FALSE
UHA-0072,UHA-0014,UHA-0266,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus muehlenbergii,-88.063221,41.811843,704-46*17,TRUE,704-46,704-46,34.65,0.337591,half_sib,17.92581772,FALSE
UHA-0073,UHA-0014,UHA-0267,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus muehlenbergii,-88.068212,41.816799,704-46*9,TRUE,704-46,704-46,70.1,0.838474,siblings,705.4535331,FALSE
UHA-0074,UHA-0014,UHA-0256,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus muehlenbergii,-88.065297,41.814547,474-2001*1,FALSE,704-46,474-20,29.5,-0.021697,not_related,363.427718,FALSE
UHA-0075,UHA-0014,UHA-0351,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,FALSE,704-46,549-82,49.1,0.180501,not_related,328.0512411,FALSE
UHA-0076,UHA-0014,UHA-0266,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus muehlenbergii,-88.063221,41.811843,704-46*17,TRUE,704-46,704-46,34.65,0.337591,half_sib,17.92581772,FALSE
UHA-0077,UHA-0014,UHA-0224,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus macrocarpa,-88.068949,41.813826,1279-2004*2,FALSE,704-46,1279-2,33.8,0.236995,not_related,535.330239,TRUE
UHA-0079,UHA-0014,UHA-0267,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus muehlenbergii,-88.068212,41.816799,704-46*9,TRUE,704-46,704-46,70.1,0.838474,siblings,705.4535331,FALSE
UHA-0080,UHA-0014,UHA-0265,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus muehlenbergii,-88.063121,41.811813,704-46*16,TRUE,704-46,704-46,52.5,0.391458,siblings,14.95906857,FALSE
UHA-0081,UHA-0014,UHA-0013,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus muehlenbergii,-88.06758,41.815615,704-46*6,TRUE,704-46,704-46,64.6,0.692221,siblings,569.547996,FALSE
UHA-0088,UHA-0014,UHA-0262,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus muehlenbergii,-88.064,41.811708,704-46*10,TRUE,704-46,704-46,58.5,0.566263,siblings,68.43453118,FALSE
UHA-0089,UHA-0014,UHA-0266,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus muehlenbergii,-88.063221,41.811843,704-46*17,TRUE,704-46,704-46,34.65,0.337591,half_sib,17.92581772,FALSE
UHA-0090,UHA-0014,UHA-0266,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus muehlenbergii,-88.063221,41.811843,704-46*17,TRUE,704-46,704-46,34.65,0.337591,half_sib,17.92581772,FALSE
UHA-0091,UHA-0014,UHA-0266,Quercus muehlenbergii,-88.063177,41.811685,704-46*13,Quercus muehlenbergii,-88.063221,41.811843,704-46*17,TRUE,704-46,704-46,34.65,0.337591,half_sib,17.92581772,FALSE
UHA-0093,UHA-0015,UHA-0265,Quercus muehlenbergii,-88.063254,41.81167,704-46*12,Quercus muehlenbergii,-88.063121,41.811813,704-46*16,TRUE,704-46,704-46,52.5,0.402026,half_sib,19.34956161,FALSE
UHA-0094,UHA-0015,UHA-0266,Quercus muehlenbergii,-88.063254,41.81167,704-46*12,Quercus muehlenbergii,-88.063221,41.811843,704-46*17,TRUE,704-46,704-46,34.65,0.26844,half_sib,19.4097193,FALSE
UHA-0095,UHA-0015,UHA-0266,Quercus muehlenbergii,-88.063254,41.81167,704-46*12,Quercus muehlenbergii,-88.063221,41.811843,704-46*17,TRUE,704-46,704-46,34.65,0.26844,half_sib,19.4097193,FALSE
UHA-0096,UHA-0015,UHA-0266,Quercus muehlenbergii,-88.063254,41.81167,704-46*12,Quercus muehlenbergii,-88.063221,41.811843,704-46*17,TRUE,704-46,704-46,34.65,0.26844,half_sib,19.4097193,FALSE
UHA-0097,UHA-0015,UHA-0266,Quercus muehlenbergii,-88.063254,41.81167,704-46*12,Quercus muehlenbergii,-88.063221,41.811843,704-46*17,TRUE,704-46,704-46,34.65,0.26844,half_sib,19.4097193,FALSE
UHA-0098,UHA-0257,UHA-0260,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,FALSE,549-82,570-78,66.6,0.060558,not_related,52.08593873,FALSE
UHA-0099,UHA-0257,UHA-0258,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,Quercus muehlenbergii,-88.06581,41.814109,549-82*6,TRUE,549-82,549-82,39.2,-0.013152,not_related,8.557737707,FALSE
UHA-0101,UHA-0257,UHA-0260,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,FALSE,549-82,570-78,66.6,0.060558,not_related,52.08593873,FALSE
UHA-0102,UHA-0257,UHA-0351,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,TRUE,549-82,549-82,49.1,0.239369,not_related,12.86432096,FALSE
UHA-0106,UHA-0257,UHA-0260,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,FALSE,549-82,570-78,66.6,0.060558,not_related,52.08593873,FALSE
UHA-0109,UHA-0257,UHA-0261,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,FALSE,549-82,570-78,50.6,0.036397,not_related,40.82877374,FALSE
UHA-0111,UHA-0257,UHA-0351,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,TRUE,549-82,549-82,49.1,0.239369,not_related,12.86432096,FALSE
UHA-0112,UHA-0257,UHA-0265,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,Quercus muehlenbergii,-88.063121,41.811813,704-46*16,FALSE,549-82,704-46,52.5,0.038289,not_related,330.9427411,FALSE
UHA-0113,UHA-0257,UHA-0260,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,FALSE,549-82,570-78,66.6,0.060558,not_related,52.08593873,FALSE
UHA-0114,UHA-0257,UHA-0260,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,FALSE,549-82,570-78,66.6,0.060558,not_related,52.08593873,FALSE
UHA-0116,UHA-0351,UHA-0260,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,FALSE,549-82,570-78,66.6,0.044718,not_related,61.60134489,FALSE
UHA-0118,UHA-0351,UHA-0260,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,FALSE,549-82,570-78,66.6,0.044718,not_related,61.60134489,FALSE
UHA-0119,UHA-0351,UHA-0257,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,TRUE,549-82,549-82,68.2,0.239369,half_sib,12.86432096,FALSE
UHA-0120,UHA-0351,UHA-0257,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,TRUE,549-82,549-82,68.2,0.239369,half_sib,12.86432096,FALSE
UHA-0121,UHA-0351,UHA-0257,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,TRUE,549-82,549-82,68.2,0.239369,half_sib,12.86432096,FALSE
UHA-0122,UHA-0351,UHA-0257,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,TRUE,549-82,549-82,68.2,0.239369,half_sib,12.86432096,FALSE
UHA-0123,UHA-0010,UHA-0258,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.06581,41.814109,549-82*6,FALSE,704-46,549-82,39.2,0.028834,not_related,304.266359,FALSE
UHA-0124,UHA-0010,UHA-0258,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.06581,41.814109,549-82*6,FALSE,704-46,549-82,39.2,0.028834,not_related,304.266359,FALSE
UHA-0126,UHA-0010,UHA-0266,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.063221,41.811843,704-46*17,TRUE,704-46,704-46,34.65,0.15154,half_sib,630.2475785,FALSE
UHA-0127,UHA-0010,UHA-0259,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.066622,41.817259,550-82*6,FALSE,704-46,550-82,54.5,0.294837,not_related,100.7069102,FALSE
UHA-0128,UHA-0010,UHA-0258,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.06581,41.814109,549-82*6,FALSE,704-46,549-82,39.2,0.028834,not_related,304.266359,FALSE
UHA-0129,UHA-0010,UHA-0258,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.06581,41.814109,549-82*6,FALSE,704-46,549-82,39.2,0.028834,not_related,304.266359,FALSE
UHA-0130,UHA-0010,UHA-0258,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.06581,41.814109,549-82*6,FALSE,704-46,549-82,39.2,0.028834,not_related,304.266359,FALSE
UHA-0132,UHA-0010,UHA-0263,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.063389,41.811663,704-46*11,TRUE,704-46,704-46,61.1,0.37729,half_sib,639.5970447,FALSE
UHA-0133,UHA-0010,UHA-0011,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.068655,41.815796,704-46*7,TRUE,704-46,704-46,82.8,0.27412,half_sib,134.4551994,FALSE
UHA-0134,UHA-0010,UHA-0258,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.06581,41.814109,549-82*6,FALSE,704-46,549-82,39.2,0.028834,not_related,304.266359,FALSE
UHA-0135,UHA-0010,UHA-0257,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,704-46,549-82,68.2,0.072743,not_related,312.8118677,FALSE
UHA-0136,UHA-0010,UHA-0258,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.06581,41.814109,549-82*6,FALSE,704-46,549-82,39.2,0.028834,not_related,304.266359,FALSE
UHA-0137,UHA-0010,UHA-0015,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.063254,41.81167,704-46*12,TRUE,704-46,704-46,55.2,0.357323,half_sib,644.8753571,FALSE
UHA-0138,UHA-0010,UHA-0293,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus alba,-88.0641549,41.8132325,NA,NA,704-46,NA,74.6,-0.200336,not_related,459.2028416,TRUE
UHA-0139,UHA-0010,UHA-0260,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,FALSE,704-46,570-78,66.6,0.327827,not_related,320.6091763,FALSE
UHA-0141,UHA-0010,UHA-0257,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,704-46,549-82,68.2,0.072743,not_related,312.8118677,FALSE
UHA-0143,UHA-0010,UHA-0258,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.06581,41.814109,549-82*6,FALSE,704-46,549-82,39.2,0.028834,not_related,304.266359,FALSE
UHA-0144,UHA-0010,UHA-0265,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.063121,41.811813,704-46*16,TRUE,704-46,704-46,52.5,0.590241,siblings,637.6370587,FALSE
UHA-0147,UHA-0010,UHA-0259,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.066622,41.817259,550-82*6,FALSE,704-46,550-82,54.5,0.294837,not_related,100.7069102,FALSE
UHA-0148,UHA-0012,UHA-0476,Quercus muehlenbergii,-88.066633,41.81118,704-46*1,Quercus muehlenbergii,-88.0714096,41.8145509,122-88*1,FALSE,704-46,122-88,52.95,0.240653,not_related,545.6283755,FALSE
UHA-0150,UHA-0012,UHA-0266,Quercus muehlenbergii,-88.066633,41.81118,704-46*1,Quercus muehlenbergii,-88.063221,41.811843,704-46*17,TRUE,704-46,704-46,34.65,0.293352,half_sib,292.9266689,FALSE
UHA-0151,UHA-0012,UHA-0351,Quercus muehlenbergii,-88.066633,41.81118,704-46*1,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,FALSE,704-46,549-82,49.1,0.066321,not_related,324.7156798,FALSE
UHA-0152,UHA-0012,UHA-0260,Quercus muehlenbergii,-88.066633,41.81118,704-46*1,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,FALSE,704-46,570-78,66.6,0.148237,not_related,292.7602642,FALSE
UHA-0154,UHA-0012,UHA-0257,Quercus muehlenbergii,-88.066633,41.81118,704-46*1,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,704-46,549-82,68.2,-0.072931,not_related,325.4359331,FALSE
UHA-0157,UHA-0012,UHA-0257,Quercus muehlenbergii,-88.066633,41.81118,704-46*1,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,704-46,549-82,68.2,-0.072931,not_related,325.4359331,FALSE
UHA-0159,UHA-0012,UHA-0260,Quercus muehlenbergii,-88.066633,41.81118,704-46*1,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,FALSE,704-46,570-78,66.6,0.148237,not_related,292.7602642,FALSE
UHA-0161,UHA-0012,UHA-0011,Quercus muehlenbergii,-88.066633,41.81118,704-46*1,Quercus muehlenbergii,-88.068655,41.815796,704-46*7,TRUE,704-46,704-46,82.8,0.29754,half_sib,539.5247995,FALSE
UHA-0162,UHA-0012,UHA-0177,Quercus muehlenbergii,-88.066633,41.81118,704-46*1,Quercus macrocarpa,-88.06620011,41.8109599,NA,NA,704-46,NA,33.3,-0.086349,not_related,43.49197583,TRUE
UHA-0163,UHA-0012,UHA-0257,Quercus muehlenbergii,-88.066633,41.81118,704-46*1,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,704-46,549-82,68.2,-0.072931,not_related,325.4359331,FALSE
UHA-0164,UHA-0016,UHA-0264,Quercus muehlenbergii,-88.063069,41.811735,704-46*14,Quercus muehlenbergii,-88.063301,41.811734,704-46*15,TRUE,704-46,704-46,46.9,0.61966,siblings,19.27824963,FALSE
UHA-0165,UHA-0016,UHA-0266,Quercus muehlenbergii,-88.063069,41.811735,704-46*14,Quercus muehlenbergii,-88.063221,41.811843,704-46*17,TRUE,704-46,704-46,34.65,0.280635,half_sib,17.41890984,FALSE
UHA-0167,UHA-0013,UHA-0260,Quercus muehlenbergii,-88.06758,41.815615,704-46*6,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,FALSE,704-46,570-78,66.6,0.317309,not_related,226.894363,FALSE
UHA-0169,UHA-0013,UHA-0269,Quercus muehlenbergii,-88.06758,41.815615,704-46*6,Quercus prinoides,-88.063184,41.813308,120-2001*3,FALSE,704-46,120-20,12.25,-0.038285,not_related,446.1821668,TRUE
UHA-0426,UHA-0009,UHA-0258,Quercus muehlenbergii,-88.069397,41.814984,704-46*5,Quercus muehlenbergii,-88.06581,41.814109,549-82*6,FALSE,704-46,549-82,39.2,0.040131,not_related,313.491852,FALSE
UHA-0428,UHA-0015,UHA-0266,Quercus muehlenbergii,-88.063254,41.81167,704-46*12,Quercus muehlenbergii,-88.063221,41.811843,704-46*17,TRUE,704-46,704-46,34.65,0.26844,half_sib,19.4097193,FALSE
UHA-0429,UHA-0012,UHA-0257,Quercus muehlenbergii,-88.066633,41.81118,704-46*1,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,704-46,549-82,68.2,-0.072931,not_related,325.4359331,FALSE
UHA-0431,UHA-0012,UHA-0512,Quercus muehlenbergii,-88.066633,41.81118,704-46*1,Quercus macrocarpa,-88.0643909,41.8165587,NA,NA,704-46,NA,56.1,0.07415,not_related,625.7850576,TRUE
UHA-0432,UHA-0012,UHA-0303,Quercus muehlenbergii,-88.066633,41.81118,704-46*1,Quercus macrocarpa,-88.0638,41.813691,NA,NA,704-46,NA,112.4,-0.070853,not_related,364.9630876,TRUE
UHA-0433,UHA-0012,UHA-0257,Quercus muehlenbergii,-88.066633,41.81118,704-46*1,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,704-46,549-82,68.2,-0.072931,not_related,325.4359331,FALSE
UHA-0436,UHA-0010,UHA-0259,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.066622,41.817259,550-82*6,FALSE,704-46,550-82,54.5,0.294837,not_related,100.7069102,FALSE
UHA-0437,UHA-0010,UHA-0258,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.06581,41.814109,549-82*6,FALSE,704-46,549-82,39.2,0.028834,not_related,304.266359,FALSE
UHA-0439,UHA-0010,UHA-0260,Quercus muehlenbergii,-88.067413,41.816572,704-46*8,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,FALSE,704-46,570-78,66.6,0.327827,not_related,320.6091763,FALSE
UHA-0440,UHA-0260,UHA-0351,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.065622,41.814004,549-82*5,FALSE,570-78,549-82,49.1,0.044718,not_related,61.60134489,FALSE
UHA-0441,UHA-0260,UHA-0261,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,TRUE,570-78,570-78,50.6,0.344665,half_sib,12.10702155,FALSE
UHA-0442,UHA-0260,UHA-0261,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.066218,41.813887,570-78*3,TRUE,570-78,570-78,50.6,0.344665,half_sib,12.10702155,FALSE
UHA-0443,UHA-0260,UHA-0257,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,570-78,549-82,68.2,0.060558,not_related,52.08593873,FALSE
UHA-0444,UHA-0260,UHA-0257,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,570-78,549-82,68.2,0.060558,not_related,52.08593873,FALSE
UHA-0445,UHA-0260,UHA-0257,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,570-78,549-82,68.2,0.060558,not_related,52.08593873,FALSE
UHA-0446,UHA-0260,UHA-0263,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.063389,41.811663,704-46*11,FALSE,570-78,704-46,61.1,0.223597,not_related,340.1086888,FALSE
UHA-0447,UHA-0260,UHA-0512,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus macrocarpa,-88.0643909,41.8165587,NA,NA,570-78,NA,56.1,0.219435,not_related,345.0780116,TRUE
UHA-0448,UHA-0260,UHA-0257,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,570-78,549-82,68.2,0.060558,not_related,52.08593873,FALSE
UHA-0449,UHA-0260,UHA-0257,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,570-78,549-82,68.2,0.060558,not_related,52.08593873,FALSE
UHA-0450,UHA-0260,UHA-0268,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus prinoides,-88.063133,41.813314,120-2001*2,FALSE,570-78,120-20,8.433333333,-0.131776,not_related,269.8835514,TRUE
UHA-0451,UHA-0260,UHA-0257,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,570-78,549-82,68.2,0.060558,not_related,52.08593873,FALSE
UHA-0452,UHA-0260,UHA-0257,Quercus muehlenbergii,-88.066314,41.813805,570-78*1,Quercus muehlenbergii,-88.06577,41.814038,549-82*4,FALSE,570-78,549-82,68.2,0.060558,not_related,52.08593873,FALSE
